position	position_morg	local_ancestry
2476844	0.105875	0.482158
2476915	0.105878	0.482982
2477191	0.10589	0.481379
2478231	0.105934	0.485697
2478321	0.105938	0.491737
2478435	0.105943	0.484688
2478729	0.105956	0.483208
2478768	0.105957	0.482896
2478799	0.105959	0.484597
2478953	0.105965	0.481283
2479101	0.105972	0.48556
2479748	0.105999	0.4868
2479889	0.106005	0.482993
2480017	0.106011	0.479885
2480323	0.106024	0.488674
2480352	0.106025	0.486431
2480644	0.106038	0.482213
2481001	0.106053	0.487722
2482032	0.106097	0.482899
2482366	0.106111	0.477374
2482756	0.106128	0.478879
2483286	0.10615	0.477604
2483404	0.106156	0.476927
2483460	0.106158	0.478864
2483499	0.10616	0.478846
2483972	0.10618	0.476965
2484011	0.106181	0.48327
2484188	0.106189	0.476268
2484341	0.106196	0.477357
2484459	0.106201	0.479213
2484727	0.106212	0.479103
2484951	0.106222	0.4748
2485090	0.106228	0.479457
2485977	0.106266	0.47558
2485989	0.106266	0.475065
2486381	0.106283	0.476872
2486845	0.106303	0.476731
2487574	0.106334	0.478407
2487850	0.106346	0.47996
2488122	0.106357	0.478187
2488266	0.106363	0.478083
2488524	0.106374	0.477597
2488680	0.106381	0.478613
2488874	0.106389	0.476988
2489545	0.106418	0.479619
2489700	0.106425	0.481328
2489857	0.106431	0.479141
2489976	0.106436	0.480834
2490407	0.106455	0.475512
2490491	0.106458	0.475382
2490625	0.106464	0.476352
2490895	0.106476	0.476951
2491023	0.106481	0.474878
2491079	0.106484	0.480415
2491274	0.106492	0.476779
2491386	0.106497	0.477601
2491650	0.106508	0.474921
2491699	0.10651	0.474885
2492057	0.106525	0.474208
2492101	0.106527	0.477305
2492539	0.106546	0.475329
2492571	0.106547	0.475746
2492952	0.106564	0.475632
2492991	0.106565	0.47712
2493586	0.106591	0.479414
2493877	0.106603	0.473961
2493968	0.106607	0.473043
2494350	0.106623	0.474555
2494380	0.106625	0.472238
2494848	0.106645	0.473174
2495238	0.106661	0.470634
2495286	0.106663	0.472214
2495327	0.106665	0.469193
2495510	0.106673	0.474017
2495533	0.106674	0.470292
2495663	0.10668	0.471485
2495718	0.106682	0.475575
2496000	0.106694	0.471223
2496114	0.106699	0.470563
2496673	0.106723	0.470261
2496980	0.106736	0.46859
2497161	0.106744	0.46854
2497404	0.106754	0.465473
2497482	0.106757	0.468661
2497737	0.106768	0.467316
2498339	0.106794	0.461973
2498703	0.10681	0.465169
2499239	0.106832	0.463126
2499421	0.10684	0.46701
2499552	0.106846	0.462924
2499675	0.106851	0.468267
2499713	0.106853	0.469296
2500342	0.10688	0.462142
2500774	0.106898	0.465083
2500780	0.106898	0.461876
2501427	0.106926	0.465298
2501896	0.106946	0.458428
2502250	0.106961	0.464082
2502390	0.106967	0.457739
2502435	0.106969	0.457517
2503715	0.107024	0.457299
2504132	0.107042	0.454922
2504201	0.107045	0.460922
2504551	0.10706	0.455057
2504598	0.107062	0.454413
2504897	0.107074	0.454148
2504909	0.107075	0.451722
2505683	0.107108	0.452109
2505739	0.10711	0.447863
2506341	0.107136	0.452534
2506368	0.107137	0.448039
2507948	0.107205	0.447448
2508996	0.10725	0.444895
2509449	0.107269	0.442469
2509795	0.107284	0.443815
2509837	0.107286	0.442724
2510001	0.107293	0.443948
2510101	0.107297	0.444009
2510244	0.107303	0.447202
2510387	0.107309	0.442931
2510686	0.107322	0.446512
2510850	0.107329	0.443726
2511156	0.107342	0.445077
2511229	0.107345	0.443847
2511266	0.107347	0.441711
2511296	0.107348	0.445892
2511378	0.107351	0.443501
2511965	0.107377	0.438236
2512111	0.107383	0.448511
2512536	0.107401	0.445124
2513129	0.107426	0.443713
2513208	0.10743	0.444568
2513310	0.107434	0.44263
2513330	0.107435	0.441849
2513367	0.107436	0.449501
2513814	0.107456	0.438326
2513998	0.107463	0.43718
2514178	0.107471	0.435566
2514550	0.107487	0.435827
2515609	0.107532	0.435227
2516530	0.107572	0.437411
2516759	0.107581	0.431121
2516855	0.107586	0.426636
2517001	0.107592	0.426957
2517251	0.107602	0.426504
2517507	0.107613	0.428999
2517691	0.107621	0.428016
2517932	0.107632	0.426821
2517939	0.107632	0.42518
2518089	0.107638	0.424964
2518181	0.107642	0.424885
2518377	0.107651	0.424686
2518447	0.107654	0.421034
2518675	0.107663	0.4207
2518888	0.107672	0.423594
2519075	0.10768	0.426423
2519387	0.107694	0.416824
2519502	0.107699	0.41505
2520178	0.107728	0.411908
2520457	0.10774	0.413129
2520752	0.107752	0.413836
2520940	0.10776	0.405972
2521024	0.107764	0.405031
2521223	0.107772	0.402765
2522079	0.107809	0.399848
2522446	0.107825	0.395624
2522601	0.107831	0.393736
2523191	0.107856	0.392312
2523540	0.107871	0.391994
2523801	0.107882	0.386685
2523838	0.107884	0.385927
2524198	0.107899	0.383835
2525564	0.107958	0.381406
2525655	0.107962	0.381372
2525747	0.107966	0.385208
2525846	0.10797	0.382494
2526000	0.107976	0.382872
2526256	0.107987	0.383057
2526547	0.108	0.380924
2526753	0.108009	0.383779
2527216	0.108028	0.382985
2527241	0.10803	0.383912
2527346	0.108034	0.382741
2527488	0.10804	0.381212
2527639	0.108047	0.385176
2528030	0.108063	0.383001
2528088	0.108066	0.383927
2528146	0.108068	0.382973
2528244	0.108072	0.385197
2528465	0.108082	0.386625
2528816	0.108097	0.385853
2529264	0.108116	0.389018
2529534	0.108128	0.399741
2529895	0.108143	0.392677
2530678	0.108176	0.39283
2531304	0.108203	0.394089
2531372	0.108206	0.397079
2531452	0.10821	0.400676
2531718	0.108221	0.401169
2531727	0.108221	0.396353
2531852	0.108227	0.398093
2532737	0.108265	0.399231
2532900	0.108271	0.398021
2533077	0.108279	0.399273
2533304	0.108289	0.402884
2533467	0.108296	0.400693
2533534	0.108299	0.400548
2533715	0.108306	0.400032
2533744	0.108308	0.401576
2533768	0.108309	0.401546
2533833	0.108311	0.400284
2534056	0.108321	0.401492
2534287	0.108331	0.402273
2534321	0.108332	0.399511
2534592	0.108344	0.401811
2535408	0.108379	0.406109
2535668	0.10839	0.399592
2535795	0.108395	0.403538
2536619	0.10843	0.398124
2536842	0.10844	0.397527
2537007	0.108447	0.399806
2537169	0.108454	0.39493
2537367	0.108462	0.395498
2537710	0.108477	0.401051
2537954	0.108488	0.393459
2538478	0.10851	0.391598
2538544	0.108513	0.396361
2538992	0.108532	0.396205
2538996	0.108532	0.393752
2539017	0.108533	0.392999
2539226	0.108542	0.392029
2539249	0.108543	0.392176
2539791	0.108566	0.392315
2539964	0.108573	0.388503
2540054	0.108577	0.389804
2540266	0.108586	0.388844
2540681	0.108604	0.383844
2540984	0.108617	0.38333
2541415	0.108635	0.389739
2541860	0.108655	0.387017
2542101	0.108665	0.385436
2542360	0.108676	0.383916
2542924	0.1087	0.379929
2542955	0.108701	0.382177
2543454	0.108723	0.379783
2543685	0.108733	0.382901
2543939	0.108743	0.375789
2544172	0.108753	0.383284
2544517	0.108768	0.380748
2544654	0.108774	0.378074
2544670	0.108775	0.371737
2545135	0.108795	0.37132
2545673	0.108818	0.373629
2545840	0.108825	0.373632
2546678	0.10886	0.363277
2546742	0.108863	0.36797
2547382	0.108891	0.36159
2547426	0.108892	0.36233
2547860	0.108911	0.359928
2548109	0.108922	0.359651
2548487	0.108938	0.3576
2548535	0.10894	0.356001
2548553	0.108941	0.356044
2549544	0.108983	0.359035
2549685	0.108989	0.360254
2549875	0.108997	0.354669
2550204	0.109011	0.357509
2550220	0.109012	0.35944
2550340	0.109017	0.355451
2550665	0.109031	0.354582
2550836	0.109038	0.357433
2551046	0.109047	0.352119
2551188	0.109053	0.357711
2552067	0.109091	0.353165
2552294	0.109101	0.352798
2552472	0.109108	0.353715
2552720	0.109119	0.361549
2552896	0.109126	0.352617
2553138	0.109137	0.35287
2553242	0.109141	0.351278
2553391	0.109147	0.350781
2554104	0.109178	0.351412
2554382	0.10919	0.35143
2554926	0.109213	0.350034
2555078	0.10922	0.35115
2555520	0.109238	0.346843
2555708	0.109247	0.343389
2555744	0.109248	0.345849
2555879	0.109254	0.347464
2556048	0.109261	0.345097
2556279	0.109271	0.347782
2556336	0.109273	0.345555
2556759	0.109291	0.341898
2557101	0.109306	0.340184
2557442	0.109321	0.345083
2558769	0.109377	0.34936
2558903	0.109383	0.349848
2558945	0.109385	0.348517
2559220	0.109397	0.350866
2559268	0.109399	0.349178
2559687	0.109417	0.354
2559810	0.109422	0.354699
2560112	0.109435	0.353924
2560127	0.109435	0.354895
2560309	0.109443	0.360105
2560683	0.109459	0.348478
2561248	0.109483	0.356117
2561397	0.10949	0.352864
2561453	0.109492	0.353286
2561624	0.109499	0.353181
2561839	0.109509	0.354523
2562108	0.10952	0.356303
2562169	0.109523	0.356843
2562182	0.109523	0.354817
2562224	0.109525	0.357546
2562754	0.109548	0.359261
2562999	0.109558	0.362763
2563210	0.109567	0.363236
2563779	0.109592	0.371977
2563925	0.109598	0.369864
2564043	0.109603	0.367764
2564282	0.109613	0.368647
2564442	0.10962	0.373957
2564666	0.109629	0.375969
2565006	0.109644	0.378012
2565078	0.109647	0.376767
2565607	0.10967	0.380352
2565628	0.109671	0.37929
2565644	0.109671	0.377641
2565999	0.109686	0.385483
2566252	0.109697	0.390187
2566480	0.109707	0.385977
2566789	0.10972	0.388976
2566966	0.109728	0.39088
2567640	0.109757	0.393629
2567760	0.109762	0.394448
2567861	0.109766	0.395754
2568348	0.109787	0.392409
2568463	0.109792	0.394549
2568552	0.109796	0.396433
2568563	0.109796	0.395336
2568733	0.109803	0.394484
2568736	0.109803	0.395236
2568924	0.109811	0.396796
2569095	0.109819	0.396566
2569213	0.109824	0.393357
2569434	0.109833	0.39577
2569490	0.109836	0.395128
2569572	0.109839	0.395791
2569797	0.109849	0.394743
2569972	0.109856	0.395634
2570240	0.109868	0.398819
2570368	0.109873	0.398752
2570669	0.109886	0.396002
2571174	0.109908	0.39978
2571179	0.109908	0.399506
2571577	0.109925	0.398957
2571811	0.109935	0.400433
2572214	0.109952	0.399909
2572390	0.10996	0.40013
2572455	0.109962	0.400231
2572530	0.109966	0.399205
2572573	0.109967	0.398597
2572928	0.109983	0.399692
2572952	0.109984	0.401937
2572999	0.109986	0.401781
2573203	0.109994	0.39849
2573589	0.110011	0.397077
2573717	0.110016	0.403625
2574574	0.110053	0.399483
2574596	0.110054	0.397494
2574635	0.110056	0.402682
2574652	0.110056	0.396918
2574799	0.110063	0.401201
2575416	0.110089	0.400836
2575929	0.110111	0.399295
2576171	0.110121	0.399404
2576204	0.110123	0.397563
2576337	0.110128	0.399658
2576647	0.110142	0.39692
2576988	0.110156	0.395615
2577002	0.110157	0.398717
2577507	0.110178	0.394208
2577671	0.110185	0.396856
2578356	0.110215	0.397457
2578619	0.110226	0.396069
2578888	0.110237	0.397749
2579074	0.110245	0.397401
2579106	0.110247	0.398055
2579204	0.110251	0.396268
2579262	0.110253	0.394791
2579315	0.110256	0.396908
2579396	0.110259	0.397196
2579535	0.110265	0.396037
2579773	0.110275	0.396125
2580615	0.110311	0.397334
2580942	0.110325	0.399335
2581096	0.110332	0.400585
2581275	0.11034	0.398698
2581294	0.11034	0.396938
2581366	0.110343	0.397791
2581406	0.110345	0.399242
2582156	0.110377	0.405319
2582373	0.110386	0.40001
2582936	0.110411	0.395766
2583104	0.110418	0.396223
2583225	0.110423	0.393926
2583482	0.110434	0.397172
2583767	0.110446	0.394023
2583960	0.110454	0.395635
2584092	0.11046	0.391792
2584107	0.110461	0.393997
2584785	0.11049	0.396696
2585292	0.110511	0.396313
2585446	0.110518	0.39605
2585536	0.110522	0.39966
2585984	0.110541	0.398562
2586369	0.110557	0.39213
2586789	0.110575	0.401555
2587109	0.110589	0.394285
2588299	0.11064	0.385798
2588362	0.110642	0.385288
2588476	0.110647	0.38257
2588492	0.110648	0.383988
2588655	0.110655	0.381635
2588984	0.110669	0.377005
2589321	0.110683	0.378169
2589633	0.110697	0.375462
2589836	0.110705	0.375996
2589898	0.110708	0.377687
2590016	0.110713	0.379441
2590418	0.11073	0.374213
2590713	0.110743	0.373142
2590905	0.110751	0.373864
2590936	0.110753	0.37238
2590964	0.110754	0.372278
2591280	0.110767	0.371606
2591481	0.110776	0.37517
2591939	0.110795	0.367642
2591947	0.110796	0.368446
2591980	0.110797	0.367131
2592333	0.110812	0.367876
2592346	0.110813	0.367195
2592392	0.110815	0.369036
2592604	0.110824	0.365111
2592678	0.110827	0.362422
2592838	0.110834	0.363916
2592933	0.110838	0.363832
2593029	0.110842	0.360738
2593142	0.110847	0.361321
2593274	0.110852	0.36213
2593568	0.110865	0.364591
2593706	0.110871	0.362075
2594192	0.110892	0.358077
2594266	0.110895	0.358337
2594352	0.110899	0.358132
2594447	0.110903	0.357347
2594543	0.110907	0.358024
2595431	0.110945	0.358492
2595698	0.110956	0.358853
2595754	0.110958	0.359778
2596297	0.110982	0.357334
2596429	0.110987	0.358335
2596500	0.11099	0.356592
2596659	0.110997	0.357691
2596778	0.111002	0.356656
2596827	0.111004	0.35522
2596924	0.111008	0.356707
2596963	0.11101	0.357087
2597126	0.111017	0.357985
2597534	0.111035	0.365187
2597937	0.111052	0.366011
2598162	0.111061	0.366202
2598586	0.11108	0.368329
2598831	0.11109	0.367113
2598907	0.111093	0.366813
2598972	0.111096	0.366217
2599075	0.1111	0.368806
2599527	0.11112	0.37075
2599942	0.111138	0.367108
2601093	0.111187	0.366416
2601351	0.111198	0.367248
2601495	0.111204	0.370587
2602068	0.111228	0.370954
2602291	0.111238	0.36796
2602313	0.111239	0.367333
2603048	0.11127	0.367892
2603505	0.11129	0.368185
2603584	0.111293	0.365801
2604156	0.111318	0.369648
2604388	0.111328	0.367469
2604436	0.11133	0.370052
2604730	0.111342	0.369712
2604775	0.111344	0.367825
2605072	0.111357	0.368918
2605371	0.11137	0.370263
2605511	0.111376	0.369466
2605539	0.111377	0.369054
2605837	0.11139	0.370856
2605947	0.111394	0.365789
2606111	0.111401	0.366018
2606254	0.111407	0.368219
2606467	0.111416	0.365661
2606929	0.111436	0.364804
2607492	0.11146	0.362363
2607694	0.111469	0.362448
2608117	0.111487	0.363548
2608534	0.111505	0.360196
2608549	0.111505	0.360956
2608579	0.111507	0.362086
2608693	0.111512	0.364558
2608822	0.111517	0.363731
2609486	0.111546	0.361449
2609654	0.111553	0.363541
2609709	0.111555	0.360978
2610084	0.111571	0.361466
2610283	0.11158	0.361533
2610363	0.111583	0.361497
2610375	0.111584	0.362186
2610964	0.111609	0.358492
2611569	0.111635	0.357767
2611793	0.111644	0.360826
2612047	0.111655	0.359619
2612294	0.111666	0.357954
2612571	0.111677	0.359083
2613138	0.111702	0.358136
2613318	0.111709	0.358307
2613625	0.111722	0.357716
2613758	0.111728	0.355952
2614096	0.111743	0.357267
2614641	0.111766	0.359088
2614773	0.111772	0.359271
2615101	0.111786	0.360455
2616123	0.111829	0.35625
2616457	0.111844	0.354405
2616706	0.111854	0.359002
2616839	0.11186	0.351776
2617357	0.111882	0.344517
2617757	0.111899	0.340306
2617858	0.111903	0.340042
2617890	0.111905	0.342462
2618234	0.111919	0.337828
2618280	0.111921	0.337443
2618863	0.111946	0.339127
2619162	0.111959	0.336975
2619258	0.111963	0.337576
2619440	0.111971	0.338164
2619871	0.111989	0.336597
2619922	0.111992	0.336144
2620047	0.111997	0.337776
2620195	0.112003	0.337836
2620259	0.112006	0.337519
2620434	0.112014	0.336715
2620563	0.112019	0.336756
2620703	0.112025	0.335676
2620955	0.112036	0.335266
2621088	0.112042	0.336639
2621424	0.112056	0.339834
2621493	0.112059	0.34078
2621900	0.112076	0.341833
2621999	0.11208	0.341923
2622328	0.112095	0.339765
2622576	0.112105	0.343304
2622759	0.112113	0.345981
2622811	0.112115	0.346151
2623262	0.112134	0.346017
2623528	0.112146	0.345187
2624192	0.112174	0.343307
2624244	0.112176	0.346305
2624277	0.112178	0.344314
2624429	0.112184	0.344612
2624586	0.112191	0.34276
2624621	0.112193	0.346013
2624636	0.112193	0.343431
2624810	0.112201	0.342159
2624919	0.112205	0.341144
2625030	0.11221	0.340889
2625159	0.112216	0.340988
2625240	0.112219	0.340666
2625434	0.112227	0.340079
2625983	0.112251	0.337614
2626008	0.112252	0.336618
2626204	0.11226	0.339949
2626526	0.112274	0.338214
2626595	0.112277	0.33704
2626737	0.112283	0.337869
2626932	0.112291	0.33525
2627230	0.112304	0.340684
2628209	0.112346	0.340799
2628490	0.112358	0.342826
2628518	0.112359	0.335203
2628589	0.112362	0.339454
2628886	0.112375	0.347226
2629127	0.112385	0.347384
2629319	0.112393	0.34851
2629638	0.112407	0.350728
2629745	0.112412	0.3516
2629947	0.11242	0.35512
2630136	0.112428	0.353534
2630273	0.112434	0.354119
2630369	0.112438	0.355184
2630833	0.112458	0.352584
2631070	0.112468	0.354482
2631088	0.112469	0.355334
2631486	0.112486	0.355699
2631534	0.112488	0.355587
2631554	0.112489	0.354237
2632275	0.11252	0.354045
2632606	0.112534	0.356343
2632616	0.112534	0.358017
2632694	0.112538	0.357469
2633006	0.112551	0.354981
2633502	0.112572	0.352603
2633863	0.112588	0.35206
2633991	0.112593	0.352925
2634022	0.112594	0.35382
2634209	0.112602	0.358394
2634759	0.112626	0.355253
2634860	0.11263	0.353741
2634910	0.112632	0.356692
2635099	0.11264	0.351294
2635403	0.112653	0.350281
2635442	0.112655	0.353368
2635609	0.112662	0.350095
2635741	0.112668	0.347385
2635820	0.112671	0.348477
2635876	0.112674	0.350069
2635947	0.112677	0.348245
2636326	0.112693	0.348638
2636362	0.112694	0.351303
2636559	0.112703	0.348319
2636960	0.11272	0.344728
2637576	0.112746	0.341922
2637990	0.112764	0.340348
2638030	0.112766	0.339267
2638299	0.112777	0.339106
2638549	0.112788	0.341917
2638717	0.112795	0.337462
2638800	0.112799	0.338063
2639016	0.112808	0.335371
2639691	0.112837	0.334732
2639978	0.112849	0.338884
2640328	0.112864	0.333876
2640725	0.112881	0.332072
2640733	0.112881	0.334745
2641040	0.112894	0.334561
2641251	0.112903	0.33212
2641426	0.112911	0.331346
2641780	0.112926	0.333023
2641915	0.112932	0.335009
2642335	0.11295	0.334644
2643221	0.112988	0.328534
2643764	0.113011	0.327129
2643913	0.113017	0.328563
2644028	0.113022	0.333471
2644187	0.113029	0.335164
2644634	0.113048	0.331913
2644761	0.113054	0.333436
2644917	0.11306	0.334072
2645061	0.113066	0.334529
2645594	0.113089	0.336383
2645810	0.113098	0.343012
2645944	0.113104	0.343221
2645976	0.113105	0.340982
2646332	0.113121	0.345232
2646531	0.113129	0.348559
2646710	0.113137	0.34575
2646984	0.113149	0.352829
2647151	0.113156	0.355993
2647212	0.113158	0.356977
2647901	0.113188	0.362285
2648026	0.113193	0.361803
2648221	0.113201	0.361604
2648263	0.113203	0.362357
2648342	0.113207	0.364881
2648347	0.113207	0.363926
2648588	0.113217	0.36878
2649089	0.113239	0.36725
2649224	0.113244	0.368529
2649533	0.113258	0.370538
2649573	0.113259	0.370754
2650152	0.113284	0.371557
2650652	0.113305	0.375554
2650797	0.113312	0.373706
2650831	0.113313	0.374151
2650985	0.11332	0.374749
2650994	0.11332	0.376138
2651537	0.113343	0.377403
2651991	0.113363	0.378358
2652196	0.113371	0.377295
2652490	0.113384	0.378832
2652555	0.113387	0.376839
2652641	0.11339	0.376246
2652740	0.113395	0.376252
2653054	0.113408	0.377786
2653569	0.11343	0.378971
2653632	0.113433	0.379426
2653667	0.113434	0.3793
2653707	0.113436	0.378843
2653765	0.113438	0.378273
2653996	0.113448	0.37785
2654595	0.113474	0.377939
2654825	0.113484	0.380944
2654868	0.113486	0.381929
2655302	0.113504	0.383714
2656116	0.113539	0.384094
2656481	0.113555	0.381442
2657164	0.113584	0.383828
2657229	0.113587	0.384168
2657772	0.11361	0.385563
2657834	0.113612	0.385523
2657927	0.113616	0.387283
2657980	0.113619	0.385827
2658214	0.113629	0.384993
2658222	0.113629	0.387397
2658400	0.113637	0.386402
2658468	0.11364	0.387311
2658517	0.113642	0.387225
2658970	0.113661	0.391126
2659007	0.113663	0.391469
2659039	0.113664	0.390713
2659431	0.113681	0.39199
2659474	0.113683	0.393911
2659569	0.113687	0.390036
2659803	0.113697	0.39362
2659868	0.113699	0.393957
2659945	0.113703	0.395082
2660096	0.113709	0.395379
2660132	0.113711	0.39342
2660524	0.113727	0.395025
2660592	0.11373	0.394315
2660810	0.11374	0.395313
2661011	0.113748	0.395588
2661290	0.11376	0.397756
2661372	0.113764	0.39713
2661569	0.113772	0.400454
2661753	0.11378	0.397768
2661946	0.113788	0.400277
2662300	0.113803	0.399385
2663110	0.113838	0.40189
2663336	0.113848	0.403284
2663404	0.113851	0.403252
2664129	0.113882	0.403372
2664137	0.113882	0.406039
2664425	0.113894	0.406361
2664864	0.113913	0.411883
2664983	0.113918	0.405621
2665205	0.113928	0.410106
2665834	0.113954	0.415199
2666136	0.113967	0.410727
2666437	0.11398	0.417234
2666696	0.113991	0.415424
2667212	0.114013	0.414134
2667649	0.114032	0.414684
2667670	0.114033	0.416474
2667726	0.114035	0.418671
2667809	0.114039	0.415565
2668208	0.114056	0.420784
2669237	0.1141	0.426185
2669762	0.114122	0.426408
2670131	0.114138	0.428141
2670207	0.114141	0.429203
2670674	0.114161	0.430252
2670715	0.114163	0.439748
2671151	0.114182	0.432075
2671623	0.114202	0.437575
2671652	0.114203	0.432614
2671775	0.114208	0.438212
2672041	0.11422	0.436362
2672138	0.114224	0.437817
2672181	0.114226	0.438362
2672609	0.114244	0.442459
2673017	0.114261	0.443605
2673121	0.114266	0.445557
2673889	0.114299	0.446179
2674181	0.114311	0.449846
2674775	0.114337	0.45243
2675649	0.114374	0.458294
2675993	0.114389	0.4619
2676111	0.114394	0.465479
2676223	0.114399	0.463526
2676452	0.114408	0.464209
2676526	0.114411	0.465623
2676646	0.114417	0.46548
2676764	0.114422	0.470521
2676809	0.114424	0.465071
2677003	0.114432	0.467008
2677419	0.11445	0.474753
2677903	0.11447	0.468705
2677947	0.114472	0.46792
2678299	0.114487	0.469499
2678456	0.114494	0.468591
2678580	0.114499	0.467577
2678714	0.114505	0.468359
2678833	0.11451	0.468068
2678919	0.114514	0.467768
2679113	0.114522	0.467828
2679179	0.114525	0.466938
2679209	0.114526	0.469264
2679418	0.114535	0.466464
2679537	0.11454	0.468478
2679679	0.114546	0.467189
2679962	0.114558	0.468914
2680392	0.114577	0.466445
2680692	0.11459	0.46714
2680765	0.114593	0.465945
2681138	0.114609	0.466785
2681209	0.114612	0.466243
2681416	0.114621	0.466521
2681823	0.114638	0.4707
2682232	0.114655	0.466391
2682521	0.114668	0.469379
2682651	0.114673	0.465333
2682749	0.114678	0.465956
2682830	0.114681	0.466182
2683170	0.114696	0.467809
2683195	0.114697	0.464377
2683287	0.114701	0.464413
2683354	0.114703	0.463106
2683549	0.114712	0.462956
2683672	0.114717	0.46281
2683722	0.114719	0.462434
2684007	0.114731	0.463157
2684081	0.114734	0.464069
2684146	0.114737	0.46242
2684422	0.114749	0.461495
2684429	0.114749	0.460835
2684483	0.114752	0.459119
2684510	0.114753	0.460359
2684652	0.114759	0.46057
2684737	0.114763	0.460332
2685603	0.1148	0.464767
2685615	0.1148	0.463834
2685742	0.114805	0.461981
2686040	0.114818	0.466694
2686042	0.114818	0.464195
2686277	0.114828	0.463232
2686777	0.11485	0.475463
2686831	0.114852	0.464549
2686956	0.114857	0.462869
2687441	0.114878	0.465652
2687864	0.114896	0.462403
2688278	0.114914	0.462584
2688726	0.114933	0.459492
2688782	0.114935	0.460687
2689095	0.114949	0.462361
2689154	0.114951	0.46149
2689517	0.114967	0.46703
2689927	0.114984	0.462542
2690343	0.115002	0.465778
2690611	0.115014	0.467872
2690905	0.115026	0.468218
2690915	0.115027	0.46814
2690972	0.115029	0.467697
2691498	0.115052	0.46954
2691572	0.115055	0.472452
2691606	0.115056	0.471511
2691773	0.115063	0.469696
2691889	0.115068	0.473868
2691973	0.115072	0.47394
2692884	0.115111	0.475914
2692976	0.115115	0.47483
2693201	0.115124	0.479715
2693283	0.115128	0.475982
2693359	0.115131	0.478185
2693649	0.115143	0.482821
2694281	0.115171	0.488286
2694450	0.115178	0.488513
2694587	0.115184	0.4879
2695039	0.115203	0.491284
2695158	0.115208	0.492461
2695487	0.115222	0.497917
2695784	0.115235	0.494437
2696030	0.115245	0.493824
2696052	0.115246	0.496031
2696916	0.115283	0.499413
2697538	0.11531	0.499002
2697561	0.115311	0.49974
2697804	0.115321	0.496512
2697829	0.115322	0.497638
2698323	0.115343	0.499886
2698414	0.115347	0.500981
2698510	0.115351	0.501555
2699087	0.115376	0.503517
2699210	0.115381	0.50407
2699271	0.115384	0.505295
2699297	0.115385	0.504162
2699519	0.115394	0.507505
2699743	0.115404	0.509387
2700079	0.115418	0.50889
2700133	0.115421	0.509485
2700557	0.115439	0.513674
2700705	0.115445	0.515709
2701453	0.115477	0.521827
2701698	0.115488	0.522358
2701828	0.115493	0.524076
2701868	0.115495	0.523878
2702082	0.115504	0.522251
2702210	0.115509	0.524353
2702280	0.115512	0.52517
2702583	0.115525	0.525836
2702635	0.115528	0.525069
2702797	0.115535	0.525636
2702840	0.115536	0.52736
2702981	0.115542	0.52792
2703131	0.115549	0.526205
2703239	0.115553	0.525392
2703535	0.115566	0.526246
2703549	0.115567	0.526616
2703749	0.115575	0.52808
2704202	0.115595	0.529345
2704221	0.115595	0.529279
2704308	0.115599	0.52524
2704412	0.115604	0.527885
2704604	0.115612	0.526135
2704931	0.115626	0.52441
2705076	0.115632	0.525253
2705190	0.115637	0.522892
2705300	0.115642	0.520628
2705334	0.115643	0.522607
2705569	0.115653	0.521053
2705885	0.115667	0.519879
2705893	0.115667	0.520337
2706004	0.115672	0.51835
2706226	0.115681	0.51689
2706237	0.115682	0.518994
2706390	0.115688	0.516115
2706776	0.115705	0.515489
2706907	0.11571	0.513316
2707679	0.115743	0.513559
2707863	0.115751	0.508754
2707871	0.115751	0.514543
2707889	0.115752	0.514169
2708005	0.115757	0.511859
2708816	0.115792	0.508131
2709169	0.115807	0.507581
2709476	0.11582	0.505111
2709538	0.115823	0.505441
2709888	0.115838	0.505468
2710468	0.115863	0.502348
2710497	0.115864	0.503458
2710652	0.11587	0.504609
2710767	0.115875	0.503218
2710997	0.115885	0.507069
2711004	0.115885	0.505524
2711377	0.115901	0.50531
2711654	0.115913	0.503819
2712014	0.115929	0.502311
2712053	0.11593	0.5037
2712390	0.115945	0.501229
2712430	0.115946	0.503018
2712448	0.115947	0.502179
2712755	0.11596	0.502965
2712806	0.115962	0.504303
2713112	0.115976	0.505163
2713207	0.11598	0.502852
2713674	0.116	0.502994
2713757	0.116003	0.504425
2713939	0.116011	0.506505
2714205	0.116022	0.50499
2714308	0.116027	0.507149
2714771	0.116046	0.505946
2714914	0.116053	0.506786
2715529	0.116079	0.505986
2715773	0.116089	0.508893
2716071	0.116102	0.506652
2716095	0.116103	0.508985
2716198	0.116107	0.511543
2716544	0.116122	0.508402
2716564	0.116123	0.509881
2716618	0.116125	0.507294
2717596	0.116167	0.504505
2717641	0.116169	0.50449
2717873	0.116179	0.502469
2718133	0.11619	0.503597
2718228	0.116194	0.504369
2718552	0.116208	0.504599
2718570	0.116209	0.500743
2718622	0.116211	0.503575
2718717	0.116215	0.508029
2719104	0.116232	0.505758
2719209	0.116236	0.504128
2719549	0.116251	0.503414
2719744	0.116259	0.50359
2719750	0.116259	0.50452
2719865	0.116264	0.505757
2720234	0.11628	0.505421
2720305	0.116283	0.509378
2720321	0.116284	0.506893
2720340	0.116285	0.504446
2720794	0.116304	0.505214
2720991	0.116312	0.506384
2721283	0.116325	0.505457
2721668	0.116341	0.50635
2721928	0.116352	0.505314
2722114	0.11636	0.506639
2722473	0.116376	0.507811
2722564	0.11638	0.507173
2722620	0.116382	0.508523
