position	position_morg	local_ancestry
2680392	0.114577	0.424638
2680692	0.11459	0.425002
2680765	0.114593	0.425257
2681138	0.114609	0.425319
2681209	0.114612	0.425638
2681416	0.114621	0.425699
2681823	0.114638	0.425877
2682232	0.114655	0.426229
2682521	0.114668	0.426584
2682651	0.114673	0.426836
2682749	0.114678	0.42695
2682830	0.114681	0.427036
2683170	0.114696	0.427107
2683195	0.114697	0.427406
2683287	0.114701	0.427428
2683354	0.114703	0.42751
2683549	0.114712	0.427569
2683672	0.114717	0.427742
2683722	0.114719	0.427851
2684007	0.114731	0.427896
2684081	0.114734	0.42815
2684146	0.114737	0.428216
2684422	0.114749	0.428274
2684429	0.114749	0.428521
2684483	0.114752	0.428528
2684510	0.114753	0.428576
2684652	0.114759	0.428601
2684737	0.114763	0.428728
2685603	0.1148	0.428805
2685615	0.1148	0.429591
2685742	0.114805	0.429602
2686040	0.114818	0.429719
2686042	0.114818	0.429992
2686277	0.114828	0.429994
2686777	0.11485	0.43021
2686831	0.114852	0.430673
2686956	0.114857	0.430723
2687441	0.114878	0.430839
2687864	0.114896	0.431293
2688278	0.114914	0.43169
2688726	0.114933	0.432082
2688782	0.114935	0.432508
2689095	0.114949	0.432562
2689154	0.114951	0.432861
2689517	0.114967	0.432918
2689927	0.114984	0.433267
2690343	0.115002	0.433664
2690611	0.115014	0.434069
2690905	0.115026	0.434331
2690915	0.115027	0.43462
2690972	0.115029	0.43463
2691498	0.115052	0.434686
2691572	0.115055	0.435206
2691606	0.115056	0.435279
2691773	0.115063	0.435313
2691889	0.115068	0.435479
2691973	0.115072	0.435594
2692884	0.115111	0.435678
2692976	0.115115	0.436594
2693201	0.115124	0.436687
2693283	0.115128	0.436915
2693359	0.115131	0.436998
2693649	0.115143	0.437076
2694281	0.115171	0.437371
2694450	0.115178	0.43802
2694587	0.115184	0.438194
2695039	0.115203	0.438336
2695158	0.115208	0.438806
2695487	0.115222	0.43893
2695784	0.115235	0.439274
2696030	0.115245	0.439586
2696052	0.115246	0.439845
2696916	0.115283	0.439868
2697538	0.11531	0.440786
2697561	0.115311	0.441454
2697804	0.115321	0.441479
2697829	0.115322	0.441741
2698323	0.115343	0.441769
2698414	0.115347	0.442305
2698510	0.115351	0.442404
2699087	0.115376	0.442509
2699210	0.115381	0.443142
2699271	0.115384	0.443278
2699297	0.115385	0.443345
2699519	0.115394	0.443374
2699743	0.115404	0.443619
2700079	0.115418	0.443868
2700133	0.115421	0.444242
2700557	0.115439	0.444302
2700705	0.115445	0.444777
2701453	0.115477	0.444944
2701698	0.115488	0.44579
2701828	0.115493	0.446069
2701868	0.115495	0.446218
2702082	0.115504	0.446264
2702210	0.115509	0.446509
2702280	0.115512	0.446656
2702583	0.115525	0.446736
2702635	0.115528	0.447086
2702797	0.115535	0.447146
2702840	0.115536	0.447333
2702981	0.115542	0.447383
2703131	0.115549	0.447547
2703239	0.115553	0.447721
2703535	0.115566	0.447847
2703549	0.115567	0.448192
2703749	0.115575	0.448209
2704202	0.115595	0.448443
2704221	0.115595	0.448976
2704308	0.115599	0.448999
2704412	0.115604	0.449102
2704604	0.115612	0.449225
2704931	0.115626	0.449452
2705076	0.115632	0.449842
2705190	0.115637	0.450015
2705300	0.115642	0.450151
2705334	0.115643	0.450283
2705569	0.115653	0.450324
2705885	0.115667	0.450606
2705893	0.115667	0.450987
2706004	0.115672	0.450996
2706226	0.115681	0.451131
2706237	0.115682	0.4514
2706390	0.115688	0.451413
2706776	0.115705	0.451599
2706907	0.11571	0.45207
2707679	0.115743	0.45223
2707863	0.115751	0.453181
2707871	0.115751	0.453409
2707889	0.115752	0.453419
2708005	0.115757	0.453441
2708816	0.115792	0.453585
2709169	0.115807	0.454599
2709476	0.11582	0.455044
2709538	0.115823	0.455432
2709888	0.115838	0.455511
2710468	0.115863	0.455957
2710497	0.115864	0.456699
2710652	0.11587	0.456736
2710767	0.115875	0.456936
2710997	0.115885	0.457084
2711004	0.115885	0.457382
2711377	0.115901	0.457391
2711654	0.115913	0.457875
2712014	0.115929	0.458236
2712053	0.11593	0.458707
2712390	0.115945	0.458759
2712430	0.115946	0.459202
2712448	0.115947	0.459255
2712755	0.11596	0.459279
2712806	0.115962	0.459685
2713112	0.115976	0.459753
2713207	0.11598	0.460159
2713674	0.116	0.460286
2713757	0.116003	0.460911
2713939	0.116011	0.461022
2714205	0.116022	0.461267
2714308	0.116027	0.461626
2714771	0.116046	0.461766
2714914	0.116053	0.462394
2715529	0.116079	0.462589
2715773	0.116089	0.463432
2716071	0.116102	0.463769
2716095	0.116103	0.464181
2716198	0.116107	0.464214
2716544	0.116122	0.464357
2716564	0.116123	0.464839
2716618	0.116125	0.464867
2717596	0.116167	0.464942
2717641	0.116169	0.466317
2717873	0.116179	0.466381
2718133	0.11619	0.46671
2718228	0.116194	0.46708
2718552	0.116208	0.467215
2718570	0.116209	0.467679
2718622	0.116211	0.467705
2718717	0.116215	0.467779
2719104	0.116232	0.467916
2719209	0.116236	0.468473
2719549	0.116251	0.468625
2719744	0.116259	0.469118
2719750	0.116259	0.469401
2719865	0.116264	0.46941
2720234	0.11628	0.469578
2720305	0.116283	0.470117
2720321	0.116284	0.470222
2720340	0.116285	0.470245
2720794	0.116304	0.470273
2720991	0.116312	0.470942
2721283	0.116325	0.471233
2721668	0.116341	0.471666
2721928	0.116352	0.47224
2722114	0.11636	0.47263
2722473	0.116376	0.472909
2722564	0.11638	0.47345
2722620	0.116382	0.473588
2722718	0.116386	0.473673
2722878	0.116393	0.473821
2722882	0.116393	0.474064
2722918	0.116395	0.47407
2723201	0.116407	0.474125
2723584	0.116423	0.474556
2723608	0.116424	0.475142
2723636	0.116425	0.475178
2723959	0.116439	0.475221
2724046	0.116443	0.475718
2724160	0.116448	0.475852
2724221	0.11645	0.476028
2724252	0.116452	0.476123
2724364	0.116457	0.476171
2724400	0.116458	0.476344
2724695	0.116471	0.4764
2725354	0.116499	0.476858
2725412	0.116501	0.477889
2725653	0.116512	0.47798
2725805	0.116518	0.478359
2725922	0.116523	0.478599
2726192	0.116535	0.478784
2726338	0.116541	0.479213
2726864	0.116563	0.479445
2726979	0.116568	0.480285
2727292	0.116582	0.480469
2727338	0.116584	0.480973
2727481	0.11659	0.481047
2727562	0.116593	0.481278
2727686	0.116599	0.481409
2727708	0.1166	0.48161
2727742	0.116601	0.481645
2727763	0.116602	0.4817
2727799	0.116603	0.481735
2728028	0.116613	0.481793
2728151	0.116618	0.482165
2728170	0.116619	0.482366
2728316	0.116626	0.482397
2728537	0.116635	0.482635
2728751	0.116644	0.482997
2728805	0.116646	0.483348
2729220	0.116664	0.483437
2729285	0.116667	0.484122
2729584	0.11668	0.484229
2729765	0.116687	0.484725
2729817	0.11669	0.485026
2729898	0.116693	0.485113
2730095	0.116702	0.485248
2730646	0.116725	0.485578
2730700	0.116727	0.486503
2730724	0.116728	0.486594
2730955	0.116738	0.486635
2731574	0.116765	0.487026
2731658	0.116768	0.488078
2731843	0.116776	0.488222
2732358	0.116798	0.488538
2732535	0.116806	0.489424
2732576	0.116808	0.48973
2732846	0.116819	0.489801
2732957	0.116824	0.490269
2732993	0.116825	0.490462
2733086	0.116829	0.490524
2733618	0.116852	0.490686
2734631	0.116895	0.491617
2734718	0.116899	0.493407
2734831	0.116904	0.493561
2734842	0.116904	0.493763
2734995	0.116911	0.493782
2735145	0.116917	0.494056
2736083	0.116958	0.494324
2736804	0.116988	0.496015
2736831	0.11699	0.49733
2736937	0.116994	0.497379
2737088	0.117001	0.497573
2737099	0.117001	0.497851
2737142	0.117003	0.497871
2737298	0.117009	0.49795
2737392	0.117014	0.498237
2737642	0.117024	0.498411
2737873	0.117034	0.498873
2737913	0.117036	0.499302
2737951	0.117037	0.499376
2738427	0.117058	0.499447
2739307	0.117095	0.500335
2739401	0.117099	0.501993
2739723	0.117113	0.502171
2739857	0.117119	0.502783
2740265	0.117136	0.503038
2740294	0.117138	0.503819
2740764	0.117158	0.503875
2740786	0.117159	0.50478
2740861	0.117162	0.504823
2741002	0.117168	0.504968
2741695	0.117197	0.505241
2741793	0.117202	0.50659
2742330	0.117225	0.506782
2742401	0.117228	0.507838
2742560	0.117234	0.507978
2742872	0.117248	0.508292
2743035	0.117255	0.508911
2743534	0.117276	0.509236
2743728	0.117284	0.510233
2743760	0.117286	0.510623
2743839	0.117289	0.510687
2744523	0.117318	0.510846
2744624	0.117323	0.51223
2744780	0.117329	0.512435
2744916	0.117335	0.512753
2745018	0.11734	0.513031
2745121	0.117344	0.513239
2745668	0.117367	0.51345
2745802	0.117373	0.514575
2745893	0.117377	0.514852
2746111	0.117386	0.51504
2746370	0.117397	0.515492
2747148	0.117431	0.516031
2747265	0.117436	0.517661
2747427	0.117443	0.517907
2747502	0.117446	0.518249
2747859	0.117461	0.518408
2748135	0.117473	0.519165
2748787	0.117501	0.519753
2749118	0.117515	0.52115
2749312	0.117523	0.521865
2749871	0.117547	0.522285
2749923	0.117549	0.523501
2749949	0.11755	0.523615
2750219	0.117562	0.523672
2750839	0.117588	0.524264
2750998	0.117595	0.52563
2751251	0.117606	0.525982
2751475	0.117616	0.526545
2751674	0.117624	0.527044
2751881	0.117633	0.527489
2753017	0.117681	0.527953
2753470	0.117701	0.530523
2753685	0.11771	0.531559
2753754	0.117713	0.532053
2754072	0.117727	0.532212
2754987	0.117766	0.532945
2754998	0.117766	0.535075
2755119	0.117771	0.5351
2755318	0.11778	0.535384
2755546	0.11779	0.535852
2755599	0.117792	0.536389
2755631	0.117793	0.536514
2755670	0.117795	0.536589
2755683	0.117795	0.536681
2756312	0.117822	0.536712
2756658	0.117837	0.538205
2756684	0.117838	0.539032
2756761	0.117842	0.539094
2757816	0.117887	0.539279
2758459	0.117914	0.541828
2758749	0.117927	0.543399
2758921	0.117934	0.544113
2759188	0.117945	0.544537
2759316	0.117951	0.545198
2760805	0.118014	0.545515
2760851	0.118016	0.549251
2761072	0.118026	0.549368
2761429	0.118041	0.549929
2762375	0.118082	0.550839
2762712	0.118096	0.553273
2762918	0.118105	0.554148
2762980	0.118107	0.554684
2763439	0.118127	0.554846
2763466	0.118128	0.556048
2763925	0.118148	0.556119
2764319	0.118165	0.557329
2764801	0.118185	0.558374
2764879	0.118189	0.55966
2765370	0.11821	0.559869
2765547	0.118217	0.561189
2765584	0.118219	0.561667
2765936	0.118234	0.561767
2766077	0.11824	0.562722
2766109	0.118241	0.563105
2766243	0.118247	0.563193
2766708	0.118267	0.563558
2766759	0.118269	0.564832
2767681	0.118308	0.564972
2768247	0.118333	0.567523
2768602	0.118348	0.569105
2768901	0.118361	0.570103
2768965	0.118363	0.570948
2769014	0.118365	0.571129
2769150	0.118371	0.571268
2769824	0.1184	0.571654
2770011	0.118408	0.573578
2770240	0.118418	0.574115
2770258	0.118419	0.574774
2770288	0.11842	0.574826
2770639	0.118435	0.574913
2770749	0.11844	0.575928
2771179	0.118458	0.576248
2771188	0.118458	0.5775
2771266	0.118462	0.577526
2771988	0.118492	0.577754
2772009	0.118493	0.579877
2772450	0.118512	0.579939
2772664	0.118521	0.581246
2773799	0.11857	0.581883
2774050	0.118581	0.585294
2774338	0.118593	0.586056
2774388	0.118595	0.586933
2775024	0.118622	0.587085
2775934	0.118661	0.589036
2775997	0.118664	0.591857
2776259	0.118675	0.592054
2776393	0.118681	0.592873
2776694	0.118694	0.593293
2777306	0.11872	0.59424
2777316	0.11872	0.596178
2777456	0.118726	0.59621
2777693	0.118736	0.596655
2777715	0.118737	0.597412
2777928	0.118746	0.597482
2778049	0.118752	0.598164
2778226	0.118759	0.598552
2778521	0.118772	0.599122
2778559	0.118773	0.600073
2778588	0.118775	0.600196
2778634	0.118777	0.60029
2778700	0.118779	0.600439
2778749	0.118782	0.600653
2778788	0.118783	0.600812
2778910	0.118788	0.600938
2779183	0.1188	0.601335
2779544	0.118816	0.602224
2779708	0.118823	0.603405
2779920	0.118832	0.603943
2780162	0.118842	0.604641
2780211	0.118844	0.60544
2780429	0.118853	0.605602
2780544	0.118858	0.606325
2780851	0.118871	0.606707
2780882	0.118873	0.60773
2780929	0.118875	0.607834
2781075	0.118881	0.607991
2781463	0.118898	0.608479
2782157	0.118927	0.609783
2782200	0.118929	0.612131
2782601	0.118946	0.612278
2782625	0.118947	0.613646
2782872	0.118958	0.613728
2783050	0.118965	0.614575
2783296	0.118976	0.615187
2783313	0.118977	0.616036
2784327	0.11902	0.616095
2784474	0.119026	0.619624
2784479	0.119026	0.62014
2784646	0.119034	0.620157
2784722	0.119037	0.620745
2785096	0.119053	0.621012
2785571	0.119073	0.622334
2785741	0.11908	0.624023
2785786	0.119082	0.62463
2786363	0.119107	0.624791
2786408	0.119109	0.626863
2786673	0.11912	0.627025
2786783	0.119125	0.627983
2786922	0.119131	0.628382
2787413	0.119152	0.628887
2787622	0.119161	0.630678
2788052	0.119179	0.631444
2788325	0.119191	0.633027
2788393	0.119194	0.634037
2788404	0.119194	0.634289
2788567	0.119201	0.63433
2788984	0.119219	0.634935
2789099	0.119224	0.636491
2789119	0.119225	0.636921
2789558	0.119244	0.636996
2789978	0.119262	0.638647
2790263	0.119274	0.640236
2790870	0.1193	0.641319
2790914	0.119302	0.643641
2791526	0.119328	0.64381
2791674	0.119334	0.646173
2791977	0.119347	0.646747
2792192	0.119356	0.647927
2792739	0.11938	0.648767
2793050	0.119393	0.650916
2793112	0.119396	0.652145
2793423	0.119409	0.652391
2793925	0.11943	0.653627
2794157	0.11944	0.655633
2794458	0.119453	0.656565
2794875	0.119471	0.657778
2795335	0.119491	0.659468
2795736	0.119508	0.661344
2795756	0.119509	0.662989
2795961	0.119517	0.663072
2796104	0.119523	0.663916
2796224	0.119529	0.664507
2796246	0.11953	0.665004
2796402	0.119536	0.665095
2796626	0.119546	0.665742
2796956	0.11956	0.666674
2796975	0.119561	0.668052
2797056	0.119564	0.668132
2797540	0.119585	0.668471
2797683	0.119591	0.670507
2797774	0.119595	0.671111
2797903	0.1196	0.671496
2798136	0.11961	0.672043
2798416	0.119622	0.673033
2798787	0.119638	0.674227
2798891	0.119643	0.675817
2799259	0.119658	0.676264
2799314	0.119661	0.677851
2799690	0.119677	0.678089
2800139	0.119696	0.679721
2800447	0.119709	0.681681
2800529	0.119713	0.683032
2801174	0.11974	0.683393
2801216	0.119742	0.686247
2801267	0.119744	0.686433
2801662	0.119761	0.68666
2801769	0.119766	0.688423
2801995	0.119775	0.688902
2802188	0.119784	0.689916
2802203	0.119784	0.690785
2802383	0.119792	0.690853
2802796	0.11981	0.691666
2802809	0.11981	0.693539
2803753	0.11985	0.693598
2803974	0.11986	0.697921
2804108	0.119866	0.698941
2804297	0.119874	0.699561
2804740	0.119893	0.700438
2804898	0.119899	0.702503
2805263	0.119915	0.703243
2805561	0.119928	0.704958
2805808	0.119938	0.706364
2806163	0.119953	0.707535
2806864	0.119983	0.709225
2806872	0.119984	0.712587
2807209	0.119998	0.712625
2807233	0.119999	0.714254
2807244	0.12	0.71437
2807323	0.120003	0.714423
2807351	0.120004	0.714095
2807600	0.120015	0.713953
2807723	0.12002	0.712686
2807812	0.120024	0.712062
2808116	0.120037	0.711611
2808131	0.120038	0.710075
2808240	0.120042	0.709999
2808359	0.120047	0.70945
2808596	0.120057	0.708852
2808856	0.120069	0.707663
2808908	0.120071	0.706363
2809082	0.120078	0.706104
2809159	0.120082	0.705237
2809286	0.120087	0.704854
2809315	0.120088	0.704224
2809323	0.120089	0.70408
2809456	0.120094	0.70404
2809730	0.120106	0.703381
2809926	0.120114	0.702028
2809984	0.120117	0.701063
2810296	0.12013	0.700778
2810366	0.120133	0.699248
2811690	0.12019	0.698906
2812331	0.120217	0.692494
2812478	0.120223	0.689432
2812673	0.120232	0.688734
2812852	0.120239	0.687809
2812963	0.120244	0.686963
2813196	0.120254	0.686439
2813283	0.120258	0.685342
2813888	0.120284	0.684934
2814069	0.120291	0.682105
2814700	0.120318	0.681264
2814806	0.120323	0.678346
2814841	0.120324	0.677858
2814946	0.120329	0.677697
2815993	0.120374	0.677215
2816186	0.120382	0.672445
2816404	0.120391	0.671573
2816458	0.120394	0.670591
2816477	0.120394	0.670349
2816598	0.1204	0.670263
2816946	0.120414	0.66972
2817053	0.120419	0.668163
2817425	0.120435	0.667685
2817668	0.120445	0.666031
2817999	0.120459	0.664955
2818271	0.120471	0.663495
2818338	0.120474	0.6623
2818735	0.120491	0.662006
2818754	0.120492	0.660272
2818866	0.120497	0.660189
2819095	0.120506	0.659702
2819347	0.120517	0.658707
2819357	0.120518	0.657617
2819832	0.120538	0.657573
2819990	0.120545	0.655528
2820378	0.120561	0.65485
2820666	0.120573	0.653193
2820746	0.120577	0.651968
2821080	0.120591	0.651629
2821459	0.120607	0.650216
2822153	0.120637	0.64862
2822379	0.120647	0.64572
2822763	0.120663	0.644781
2822888	0.120668	0.643193
2822937	0.120671	0.642678
2823211	0.120682	0.642476
2823280	0.120685	0.64135
2823385	0.12069	0.641068
2823487	0.120694	0.640638
2824329	0.12073	0.640221
2824559	0.12074	0.6368
2824566	0.12074	0.635873
2824945	0.120756	0.635844
2825172	0.120766	0.634322
2825426	0.120777	0.633414
2825546	0.120782	0.632402
2825599	0.120784	0.631925
2825642	0.120786	0.631714
2826507	0.120823	0.631543
2826558	0.120825	0.62813
2826854	0.120838	0.62793
2827208	0.120853	0.626772
2827265	0.120856	0.625393
2827385	0.120861	0.625172
2827451	0.120864	0.624706
2827548	0.120868	0.624451
2828101	0.120891	0.624075
2828783	0.12092	0.621944
2828921	0.120926	0.619337
2828978	0.120929	0.618812
2829226	0.120939	0.618596
2829473	0.12095	0.617656
2829628	0.120957	0.616724
2830137	0.120978	0.61614
2830327	0.120986	0.614231
2830387	0.120989	0.613522
2830438	0.120991	0.613298
2830699	0.121002	0.613109
2831135	0.121021	0.612139
2832349	0.121073	0.610526
2832487	0.121079	0.606085
2832934	0.121098	0.605585
2833248	0.121111	0.603971
2833860	0.121138	0.602843
2834098	0.121148	0.600657
2834574	0.121168	0.599812
2834698	0.121173	0.598129
2834706	0.121174	0.597693
2835404	0.121204	0.597665
2835540	0.121209	0.595221
2835903	0.121225	0.594747
2836104	0.121233	0.593487
2836434	0.121248	0.592793
2837226	0.121281	0.591655
2837320	0.121285	0.588947
2837352	0.121287	0.588627
2837432	0.12129	0.588518
2837509	0.121294	0.588247
2837536	0.121295	0.587985
2837696	0.121302	0.587894
2838410	0.121332	0.587352
2838438	0.121333	0.584949
2838594	0.12134	0.584855
2838969	0.121356	0.584333
2839114	0.121362	0.583083
2839653	0.121385	0.582602
2840167	0.121407	0.580819
2840609	0.121426	0.57913
2840788	0.121434	0.577687
2841366	0.121458	0.577105
2841427	0.121461	0.575235
2841619	0.121469	0.575039
2841632	0.12147	0.574421
2841684	0.121472	0.574379
2842237	0.121496	0.574212
2842686	0.121515	0.572444
2842735	0.121517	0.571017
2842794	0.121519	0.570862
2843134	0.121534	0.570675
2843261	0.121539	0.569602
2843569	0.121553	0.569202
2844195	0.121579	0.568235
2844290	0.121583	0.566282
2844499	0.121592	0.565987
2844571	0.121595	0.56534
2844670	0.1216	0.565117
2844922	0.12161	0.564811
2845124	0.121619	0.564034
2845155	0.12162	0.563413
2845267	0.121625	0.563318
2845600	0.121639	0.562975
2846057	0.121659	0.561956
2846396	0.121673	0.560566
2846688	0.121686	0.55954
2846742	0.121688	0.55866
2846783	0.12169	0.558498
2846862	0.121693	0.558374
2847798	0.121733	0.558137
2848283	0.121754	0.555344
2848325	0.121756	0.55391
2849065	0.121788	0.553787
2849107	0.121789	0.551617
2849198	0.121793	0.551495
2849650	0.121813	0.551229
2850276	0.121839	0.549916
2850430	0.121846	0.548111
2850440	0.121846	0.547669
2850608	0.121853	0.54764
2850760	0.12186	0.547159
2851152	0.121877	0.546724
2851182	0.121878	0.545608
2851274	0.121882	0.545522
2851656	0.121898	0.545261
2851773	0.121903	0.54418
2851835	0.121906	0.54385
2852105	0.121917	0.543676
2852168	0.12192	0.542916
2852307	0.121926	0.54274
2853409	0.121973	0.54235
2853457	0.121975	0.539286
2854226	0.122008	0.539154
2854420	0.122016	0.537043
2854491	0.122019	0.536513
2855009	0.122042	0.53632
2855536	0.122064	0.534914
2855573	0.122066	0.533493
2855759	0.122074	0.533393
2855929	0.122081	0.532894
2855972	0.122083	0.532439
2856154	0.122091	0.532324
2856240	0.122094	0.531839
2856339	0.122098	0.531609
2856360	0.122099	0.531346
2856562	0.122108	0.53129
2856608	0.12211	0.530753
2856910	0.122123	0.530631
2857421	0.122145	0.529832
2857444	0.122146	0.528487
2857557	0.122151	0.528427
2858910	0.122208	0.52813
2858937	0.12221	0.524616
2859213	0.122221	0.524546
2859232	0.122222	0.523837
2859603	0.122238	0.523788
2860465	0.122275	0.522839
2860626	0.122282	0.52065
2860749	0.122287	0.520244
2861161	0.122305	0.519934
2861313	0.122311	0.518899
2861630	0.122325	0.518519
2861821	0.122333	0.517728
2861855	0.122334	0.517254
2861998	0.12234	0.517169
2862054	0.122343	0.516815
2862514	0.122362	0.516676
2862671	0.122369	0.51554
2862890	0.122379	0.515154
2862990	0.122383	0.514616
2863385	0.1224	0.514371
2863435	0.122402	0.513407
2863783	0.122417	0.513285
2863825	0.122419	0.51244
2863834	0.122419	0.512338
2864298	0.122439	0.512317
2864417	0.122444	0.511196
2864827	0.122461	0.51091
2864986	0.122468	0.509926
2865328	0.122483	0.509546
2865586	0.122494	0.508731
2865641	0.122496	0.508119
2865757	0.122501	0.507989
2865847	0.122505	0.507714
2865966	0.12251	0.507501
2865995	0.122511	0.50722
2866066	0.122514	0.507152
2866105	0.122516	0.506985
2866218	0.122521	0.506893
2866322	0.122525	0.506627
2866837	0.122547	0.506383
2867166	0.122561	0.505177
2867605	0.12258	0.504411
2867831	0.12259	0.503393
2868096	0.122601	0.502871
2868487	0.122618	0.502261
2868778	0.12263	0.501365
2868846	0.122633	0.500701
2868903	0.122636	0.500546
2869110	0.122644	0.500416
2869294	0.122652	0.499946
2869407	0.122657	0.499529
2870377	0.122699	0.499273
2870606	0.122708	0.497093
2870791	0.122716	0.496582
2871029	0.122726	0.49617
2871054	0.122728	0.495642
2871266	0.122737	0.495586
2871342	0.12274	0.495117
2871518	0.122747	0.494949
2871712	0.122756	0.494561
2872603	0.122794	0.494134
2872656	0.122796	0.492186
2872844	0.122804	0.492071
2873113	0.122816	0.491663
2873241	0.122821	0.491081
2873488	0.122832	0.490804
2873777	0.122844	0.490272
2873845	0.122847	0.489651
2874018	0.122854	0.489506
2874518	0.122876	0.489135
2874544	0.122877	0.48807
2874914	0.122893	0.488015
2875044	0.122898	0.487231
2875107	0.122901	0.486956
2875483	0.122917	0.486823
2875832	0.122932	0.486032
2876051	0.122941	0.4853
2876470	0.122959	0.484843
2876986	0.122981	0.483972
2877384	0.122998	0.482904
2877456	0.123001	0.482085
2877793	0.123016	0.481938
2878148	0.123031	0.481248
2878674	0.123053	0.480525
2878752	0.123057	0.479458
2878759	0.123057	0.479301
2879561	0.123091	0.479287
2879633	0.123094	0.477676
2879747	0.123099	0.477532
2880166	0.123117	0.477304
2881002	0.123153	0.47647
2881142	0.123159	0.474819
2881503	0.123174	0.474544
2881667	0.123181	0.473838
2883020	0.123239	0.473518
2883068	0.123241	0.470901
2883640	0.123266	0.470809
2883780	0.123272	0.469716
2883792	0.123272	0.469449
2883943	0.123279	0.469427
2884373	0.123297	0.46914
2884405	0.123298	0.468326
2884926	0.123321	0.468266
2885278	0.123336	0.467285
2885567	0.123348	0.466626
2885828	0.123359	0.466088
2886378	0.123383	0.465602
2886466	0.123386	0.464585
2886690	0.123396	0.464423
2887081	0.123413	0.464011
2887542	0.123432	0.463294
2887679	0.123438	0.462454
2888442	0.123471	0.462205
2888572	0.123476	0.460825
2888976	0.123494	0.460592
2889238	0.123505	0.459868
2889526	0.123517	0.4594
2889755	0.123527	0.458887
2889799	0.123529	0.458481
2889916	0.123534	0.458403
2890006	0.123538	0.458196
2890401	0.123555	0.458037
2890527	0.12356	0.45734
2890558	0.123561	0.457119
2890592	0.123563	0.457064
2891309	0.123593	0.457005
2891446	0.123599	0.455752
2891716	0.123611	0.455514
2891748	0.123612	0.455045
2891857	0.123617	0.45499
2892296	0.123636	0.454801
2892451	0.123642	0.454044
2892477	0.123643	0.453778
2892556	0.123647	0.453733
2892634	0.12365	0.453597
2893273	0.123677	0.453464
2893480	0.123686	0.452373
2893705	0.123696	0.452021
2894329	0.123723	0.45164
2894537	0.123731	0.450587
2894738	0.12374	0.450238
2895350	0.123766	0.449902
2895865	0.123788	0.448882
2895896	0.12379	0.448029
2896110	0.123799	0.447978
2896320	0.123808	0.447625
2896602	0.12382	0.44728
2897156	0.123843	0.446818
2897530	0.123859	0.445914
2897905	0.123875	0.445307
2898142	0.123886	0.444701
2898404	0.123897	0.444319
2899064	0.123925	0.443898
2899174	0.12393	0.442844
2899578	0.123947	0.442669
2899600	0.123948	0.442029
2899824	0.123957	0.441994
2900117	0.12397	0.44164
2900391	0.123982	0.441179
2900552	0.123989	0.440749
2900642	0.123992	0.440496
2900752	0.123997	0.440356
2900938	0.124005	0.440184
2901737	0.124039	0.439894
2902260	0.124062	0.438655
2902445	0.12407	0.43785
2902882	0.124088	0.437566
2903941	0.124133	0.436899
2903972	0.124135	0.435295
2904004	0.124136	0.435248
2904089	0.12414	0.4352
2904418	0.124154	0.435072
2904830	0.124171	0.434579
2905128	0.124184	0.433963
2905678	0.124208	0.43352
2905877	0.124216	0.432705
2906772	0.124254	0.432412
2906990	0.124264	0.4311
2907281	0.124276	0.430783
2907390	0.124281	0.43036
2907787	0.124298	0.430202
2907823	0.124299	0.429628
2908182	0.124315	0.429577
2908183	0.124315	0.42906
2908340	0.124322	0.429059
2908599	0.124333	0.428834
2908772	0.12434	0.428463
2909113	0.124355	0.428216
2909252	0.124361	0.427731
2909275	0.124362	0.427533
2909402	0.124367	0.427501
2909408	0.124367	0.427321
2910432	0.124411	0.427312
2911023	0.124436	0.425871
2911529	0.124458	0.425046
2911607	0.124461	0.424344
2911665	0.124464	0.424236
2911675	0.124464	0.424156
2911845	0.124471	0.424142
2912467	0.124498	0.423908
2912491	0.124499	0.423054
2912608	0.124504	0.423021
2912672	0.124507	0.422861
2912764	0.124511	0.422773
2912871	0.124515	0.422648
2913284	0.124533	0.422502
2913604	0.124547	0.42194
2913848	0.124557	0.421507
2914205	0.124572	0.421178
2914341	0.124578	0.420697
2914395	0.12458	0.420515
2914626	0.12459	0.420443
2914695	0.124593	0.420133
2914994	0.124606	0.420041
2915185	0.124614	0.419643
2916108	0.124654	0.419389
2916225	0.124659	0.418169
2916276	0.124661	0.418015
2917008	0.124692	0.417948
2917406	0.124709	0.416991
2917499	0.124713	0.416474
2917646	0.124719	0.416354
2917673	0.124721	0.416163
2918676	0.124763	0.416128
2918829	0.12477	0.414839
2919228	0.124787	0.414643
2919503	0.124799	0.414135
2919568	0.124802	0.413786
2919724	0.124808	0.413704
2919918	0.124816	0.413506
2920134	0.124826	0.413262
2920156	0.124827	0.412989
2920323	0.124834	0.412962
2920700	0.12485	0.412752
2920905	0.124859	0.412279
2921178	0.12487	0.412023
2921739	0.124894	0.411683
2921764	0.124895	0.410987
2922286	0.124918	0.410956
2922415	0.124923	0.410312
2922468	0.124926	0.410154
2922619	0.124932	0.410089
2923239	0.124958	0.409904
2923469	0.124968	0.409146
2924146	0.124997	0.408867
2924570	0.125015	0.408048
2925028	0.125035	0.407538
2925099	0.125038	0.40699
2925212	0.125043	0.406905
2925310	0.125047	0.40677
2925473	0.125054	0.406654
2925641	0.125061	0.40646
2925645	0.125061	0.40626
2925761	0.125066	0.406256
2926148	0.125083	0.406118
2926191	0.125085	0.405661
2926341	0.125091	0.40561
2926782	0.12511	0.405433
2926894	0.125115	0.404915
