position	position_morg	local_ancestry
2906772	0.124254	0.244106
2906990	0.124264	0.244029
2907281	0.124276	0.244011
2907390	0.124281	0.243986
2907787	0.124298	0.243976
2907823	0.124299	0.243942
2908182	0.124315	0.243939
2908183	0.124315	0.243909
2908340	0.124322	0.243909
2908599	0.124333	0.243895
2908772	0.12434	0.243873
2909113	0.124355	0.243858
2909252	0.124361	0.243829
2909275	0.124362	0.243817
2909402	0.124367	0.243815
2909408	0.124367	0.243805
2910432	0.124411	0.243804
2911023	0.124436	0.243717
2911529	0.124458	0.243667
2911607	0.124461	0.243624
2911665	0.124464	0.243618
2911675	0.124464	0.243613
2911845	0.124471	0.243612
2912467	0.124498	0.243598
2912491	0.124499	0.243545
2912608	0.124504	0.243543
2912672	0.124507	0.243534
2912764	0.124511	0.243528
2912871	0.124515	0.24352
2913284	0.124533	0.243511
2913604	0.124547	0.243477
2913848	0.124557	0.24345
2914205	0.124572	0.24343
2914341	0.124578	0.2434
2914395	0.12458	0.243388
2914626	0.12459	0.243384
2914695	0.124593	0.243365
2914994	0.124606	0.243359
2915185	0.124614	0.243334
2916108	0.124654	0.243318
2916225	0.124659	0.243241
2916276	0.124661	0.243232
2917008	0.124692	0.243227
2917406	0.124709	0.243167
2917499	0.124713	0.243134
2917646	0.124719	0.243126
2917673	0.124721	0.243114
2918676	0.124763	0.243112
2918829	0.12477	0.243029
2919228	0.124787	0.243017
2919503	0.124799	0.242984
2919568	0.124802	0.242961
2919724	0.124808	0.242956
2919918	0.124816	0.242943
2920134	0.124826	0.242928
2920156	0.124827	0.24291
2920323	0.124834	0.242908
2920700	0.12485	0.242894
2920905	0.124859	0.242864
2921178	0.12487	0.242847
2921739	0.124894	0.242825
2921764	0.124895	0.242779
2922286	0.124918	0.242777
2922415	0.124923	0.242735
2922468	0.124926	0.242724
2922619	0.124932	0.24272
2923239	0.124958	0.242708
2923469	0.124968	0.242658
2924146	0.124997	0.242639
2924570	0.125015	0.242584
2925028	0.125035	0.24255
2925099	0.125038	0.242514
2925212	0.125043	0.242508
2925310	0.125047	0.242499
2925473	0.125054	0.242491
2925641	0.125061	0.242478
2925645	0.125061	0.242464
2925761	0.125066	0.242464
2926148	0.125083	0.242455
2926191	0.125085	0.242424
2926341	0.125091	0.24242
2926782	0.12511	0.242408
2926894	0.125115	0.242373
2926990	0.125119	0.242364
2927835	0.125155	0.242357
2927863	0.125156	0.242289
2928085	0.125166	0.242287
2928218	0.125171	0.24227
2929109	0.125209	0.242259
2929732	0.125236	0.242189
2929847	0.125241	0.242139
2931376	0.125306	0.24213
2931627	0.125317	0.24201
2932105	0.125337	0.24199
2932251	0.125344	0.241953
2932276	0.125345	0.241942
2932654	0.125361	0.24194
2932812	0.125368	0.24191
2933003	0.125376	0.241898
2933094	0.12538	0.241883
2933218	0.125385	0.241876
2933442	0.125395	0.241866
2933881	0.125413	0.241849
2934297	0.125431	0.241815
2934343	0.125433	0.241782
2934367	0.125434	0.241779
2934420	0.125436	0.241777
2934714	0.125449	0.241773
2934880	0.125456	0.24175
2934968	0.12546	0.241737
2935150	0.125468	0.24173
2935561	0.125485	0.241716
2935896	0.1255	0.241684
2936196	0.125512	0.241659
2936248	0.125515	0.241635
2936459	0.125524	0.241631
2936762	0.125537	0.241615
2936893	0.125542	0.241592
2936924	0.125543	0.241582
2937214	0.125556	0.241579
2937458	0.125566	0.241557
2937813	0.125582	0.241538
2937909	0.125586	0.241511
2938028	0.125591	0.241504
2938160	0.125596	0.241495
2938301	0.125602	0.241485
2938925	0.125629	0.241474
2938937	0.12563	0.241426
2939052	0.125634	0.241425
2939773	0.125665	0.241416
2940050	0.125677	0.241362
2940176	0.125683	0.24134
2940718	0.125706	0.241331
2941451	0.125737	0.24129
2941496	0.125739	0.241234
2941668	0.125746	0.241231
2941741	0.125749	0.241218
2941992	0.12576	0.241212
2942188	0.125769	0.241193
2942764	0.125793	0.241179
2943230	0.125813	0.241135
2943275	0.125815	0.2411
2943425	0.125821	0.241097
2943569	0.125828	0.241086
2943612	0.125829	0.241075
2944188	0.125854	0.241072
2944217	0.125855	0.241028
2944560	0.12587	0.241026
2944970	0.125887	0.241001
2945383	0.125905	0.24097
2945728	0.12592	0.240939
2946116	0.125936	0.240913
2946291	0.125944	0.240885
2946427	0.12595	0.240871
2946611	0.125958	0.240861
2947014	0.125975	0.240848
2947257	0.125985	0.240818
2947294	0.125987	0.2408
2947301	0.125987	0.240797
2948260	0.126028	0.240797
2948588	0.126042	0.240726
2949081	0.126063	0.240701
2949677	0.126089	0.240665
2949924	0.126099	0.240621
2950086	0.126106	0.240603
2950144	0.126109	0.240591
2950189	0.126111	0.240587
2950320	0.126116	0.240584
2950638	0.12613	0.240574
2950682	0.126132	0.240551
2950828	0.126138	0.240548
2950950	0.126143	0.240537
2951185	0.126153	0.240528
2951231	0.126155	0.240511
2951576	0.12617	0.240508
2951809	0.12618	0.240482
2952036	0.12619	0.240465
2952262	0.126199	0.240449
2953026	0.126232	0.240432
2953149	0.126237	0.240377
2953294	0.126243	0.240368
2953546	0.126254	0.240357
2953839	0.126267	0.240339
2954802	0.126308	0.240318
2954956	0.126314	0.240248
2954994	0.126316	0.240237
2955113	0.126321	0.240235
2955180	0.126324	0.240226
2955243	0.126327	0.240221
2955489	0.126337	0.240217
2955595	0.126342	0.240199
2956323	0.126373	0.240191
2956403	0.126376	0.240139
2956426	0.126377	0.240133
2956604	0.126385	0.240132
2957547	0.126425	0.240119
2957756	0.126434	0.240051
2957894	0.12644	0.240036
2958265	0.126456	0.240027
2958403	0.126462	0.24
2958757	0.126477	0.23999
2959154	0.126494	0.239965
2959377	0.126503	0.239937
2959397	0.126504	0.239921
2959876	0.126525	0.23992
2960040	0.126532	0.239886
2960364	0.126546	0.239874
2961261	0.126584	0.239851
2961572	0.126597	0.239788
2961819	0.126608	0.239766
2962288	0.126628	0.239749
2962876	0.126653	0.239716
2963156	0.126665	0.239674
2963407	0.126676	0.239655
2964501	0.126722	0.239637
2964515	0.126723	0.239561
2964588	0.126726	0.23956
2964751	0.126733	0.239555
2964878	0.126739	0.239543
2964938	0.126741	0.239534
2965361	0.126759	0.23953
2965452	0.126763	0.239501
2965865	0.126781	0.239494
2966052	0.126789	0.239466
2966514	0.126808	0.239453
2966698	0.126816	0.239421
2966732	0.126818	0.239408
2966735	0.126818	0.239406
2967187	0.126837	0.239405
2967538	0.126852	0.239374
2967930	0.126869	0.23935
2968284	0.126884	0.239323
2968575	0.126897	0.239299
2968639	0.126899	0.239279
2968704	0.126902	0.239274
2969078	0.126918	0.23927
2969183	0.126923	0.239244
2969575	0.126939	0.239237
2969728	0.126946	0.23921
2969798	0.126949	0.239199
2970599	0.126983	0.239195
2970677	0.126986	0.23914
2970784	0.126991	0.239135
2970835	0.126993	0.239127
2970997	0.127	0.239124
2971797	0.127034	0.239113
2972943	0.127083	0.239058
2973403	0.127103	0.23898
2973469	0.127106	0.238949
2973523	0.127108	0.238945
2973730	0.127117	0.238941
2973871	0.127123	0.238927
2973893	0.127124	0.238918
2973985	0.127128	0.238916
2974169	0.127136	0.23891
2974352	0.127144	0.238898
2974938	0.127169	0.238885
2975044	0.127173	0.238846
2975159	0.127178	0.238839
2975752	0.127203	0.238831
2975840	0.127207	0.238791
2975922	0.127211	0.238785
2975952	0.127212	0.23878
2976329	0.127228	0.238778
2976339	0.127228	0.238752
2976359	0.127229	0.238752
2976788	0.127248	0.23875
2976992	0.127256	0.238722
2977224	0.127266	0.238708
2977504	0.127278	0.238693
2977547	0.12728	0.238674
2977635	0.127284	0.238671
2977906	0.127295	0.238665
2978057	0.127302	0.238647
2978216	0.127309	0.238637
2978314	0.127313	0.238626
2978539	0.127323	0.23862
2979071	0.127345	0.238605
2979164	0.127349	0.23857
2979551	0.127366	0.238563
2979894	0.12738	0.238538
2980561	0.127409	0.238515
2980927	0.127425	0.238471
2981236	0.127438	0.238447
2981285	0.12744	0.238426
2981376	0.127444	0.238423
2981429	0.127446	0.238417
2981469	0.127448	0.238414
2981552	0.127451	0.238411
2981665	0.127456	0.238406
2981733	0.127459	0.238398
2982175	0.127478	0.238394
2982227	0.12748	0.238365
2982341	0.127485	0.238361
2982705	0.127501	0.238354
2982923	0.12751	0.23833
2983479	0.127534	0.238316
2983495	0.127534	0.238279
2983586	0.127538	0.238278
2983647	0.127541	0.238272
2984091	0.12756	0.238268
2984463	0.127576	0.238239
2984581	0.127581	0.238215
2984817	0.127591	0.238207
2984866	0.127593	0.238192
2985211	0.127608	0.238189
2985561	0.127623	0.238166
2986082	0.127645	0.238144
2987245	0.127695	0.23811
2987721	0.127715	0.238035
2987996	0.127727	0.238004
2988392	0.127744	0.237986
2988408	0.127744	0.237961
2989385	0.127786	0.23796
2989605	0.127796	0.237897
2989682	0.127799	0.237883
2989718	0.1278	0.237878
2989862	0.127807	0.237876
2990608	0.127838	0.237866
2990883	0.12785	0.237819
2991246	0.127866	0.237801
2991468	0.127875	0.237778
2991485	0.127876	0.237764
2991699	0.127885	0.237763
2992331	0.127912	0.237749
2992424	0.127916	0.237709
2992635	0.127925	0.237703
2992731	0.127929	0.23769
2992882	0.127936	0.237684
2993596	0.127966	0.237674
2993870	0.127978	0.237629
2994202	0.127992	0.237611
2994890	0.128022	0.237591
2995811	0.128061	0.237547
2995964	0.128067	0.237489
2996321	0.128083	0.23748
2996473	0.128089	0.237457
2997072	0.128115	0.237448
2997162	0.128119	0.23741
2997531	0.128134	0.237405
2997650	0.12814	0.237382
2997942	0.128152	0.237374
2998345	0.128169	0.237356
2998567	0.128179	0.237331
2998848	0.128191	0.237317
2999429	0.128216	0.2373
2999788	0.128231	0.237264
3000526	0.128262	0.237241
3001000	0.128283	0.237196
3001060	0.128285	0.237166
3001230	0.128293	0.237163
3001692	0.128312	0.237152
3001853	0.128319	0.237124
3002201	0.128334	0.237114
3002415	0.128343	0.237092
3002792	0.128359	0.237079
3003020	0.128369	0.237056
3003874	0.128406	0.237042
3003906	0.128407	0.23699
3004022	0.128412	0.236988
3004766	0.128444	0.236981
3004771	0.128444	0.236935
3005568	0.128478	0.236935
3005641	0.128481	0.236887
3005698	0.128484	0.236882
3005977	0.128496	0.236879
3007036	0.128541	0.236862
3007285	0.128551	0.236797
3007549	0.128563	0.236782
3007589	0.128564	0.236766
3007782	0.128573	0.236764
3007881	0.128577	0.236752
3007896	0.128578	0.236746
3008462	0.128602	0.236746
3008551	0.128606	0.236711
3008576	0.128607	0.236706
3008637	0.128609	0.236705
3008921	0.128621	0.236701
3008954	0.128623	0.236684
3009193	0.128633	0.236682
3009197	0.128633	0.236667
3009543	0.128648	0.236667
3009579	0.128649	0.236646
3009759	0.128657	0.236644
3010360	0.128683	0.236633
3010395	0.128684	0.236597
3010473	0.128688	0.236595
3010631	0.128694	0.236591
3010712	0.128698	0.236581
3011022	0.128711	0.236576
3011755	0.128743	0.236558
3011959	0.128751	0.236514
3012062	0.128756	0.236502
3012174	0.12876	0.236496
3012357	0.128768	0.236489
3012535	0.128776	0.236478
3012849	0.128789	0.236468
3012871	0.12879	0.236449
3013252	0.128807	0.236448
3014160	0.128845	0.236425
3014272	0.12885	0.236371
3014338	0.128853	0.236365
3014619	0.128865	0.236361
3014724	0.128869	0.236344
3015161	0.128888	0.236338
3015285	0.128893	0.236312
3015374	0.128897	0.236305
3015518	0.128903	0.2363
3015597	0.128907	0.236291
3015743	0.128913	0.236286
3015850	0.128918	0.236278
3016147	0.12893	0.236272
3016183	0.128932	0.236254
3016484	0.128945	0.236252
3016623	0.128951	0.236234
3016696	0.128954	0.236226
3017015	0.128967	0.236222
3017229	0.128977	0.236203
3017339	0.128981	0.236191
3017450	0.128986	0.236184
3017595	0.128992	0.236178
3017620	0.128993	0.236169
3017919	0.129006	0.236168
3018126	0.129015	0.23615
3018354	0.129025	0.236138
3018430	0.129028	0.236125
3018802	0.129044	0.23612
3019255	0.129063	0.236099
3020723	0.129126	0.236072
3020774	0.129128	0.235987
3021101	0.129142	0.235984
3021222	0.129147	0.235965
3021330	0.129152	0.235958
3021741	0.129169	0.235952
3022067	0.129183	0.235928
3023104	0.129228	0.235909
3023114	0.129228	0.23585
3023215	0.129232	0.235849
3023301	0.129236	0.235843
3023413	0.129241	0.235838
3023688	0.129253	0.235832
3023804	0.129258	0.235816
3023975	0.129265	0.23581
3024331	0.12928	0.2358
3024543	0.129289	0.235779
3024956	0.129307	0.235767
3025131	0.129314	0.235744
3025152	0.129315	0.235734
3025600	0.129334	0.235732
3025653	0.129337	0.235707
3026169	0.129359	0.235704
3026743	0.129383	0.235674
3026857	0.129388	0.235642
3026967	0.129393	0.235635
3027235	0.129404	0.235629
3027367	0.12941	0.235614
3027427	0.129413	0.235606
3027589	0.129419	0.235603
3027693	0.129424	0.235594
3028069	0.12944	0.235588
3028178	0.129445	0.235566
3028709	0.129467	0.23556
3028772	0.12947	0.23553
3028845	0.129473	0.235527
3029160	0.129487	0.235523
3029292	0.129492	0.235505
3029420	0.129498	0.235497
3029507	0.129501	0.23549
3029751	0.129512	0.235485
3029800	0.129514	0.235472
3030130	0.129528	0.235469
3030359	0.129538	0.23545
3030439	0.129541	0.235437
3030516	0.129545	0.235433
3030697	0.129552	0.235429
3031385	0.129582	0.235418
3031433	0.129584	0.23538
3031697	0.129595	0.235377
3031775	0.129598	0.235362
3031820	0.1296	0.235358
3032054	0.12961	0.235355
3032092	0.129612	0.235342
3032191	0.129616	0.23534
3032805	0.129642	0.235335
3032839	0.129644	0.2353
3033197	0.129659	0.235298
3033217	0.12966	0.235279
3033337	0.129665	0.235277
3033442	0.12967	0.235271
3033459	0.12967	0.235265
3033683	0.12968	0.235264
3033789	0.129684	0.235251
3034910	0.129732	0.235246
3034945	0.129734	0.235183
3034977	0.129735	0.235181
3035300	0.129749	0.23518
3035853	0.129773	0.235162
3036262	0.12979	0.235131
3036682	0.129808	0.235109
3036706	0.129809	0.235085
3037080	0.129825	0.235084
3037261	0.129833	0.235064
3037358	0.129837	0.235054
3037773	0.129855	0.235048
3038073	0.129868	0.235025
3038215	0.129874	0.235009
3038658	0.129893	0.235001
3038678	0.129893	0.234977
3038721	0.129895	0.234976
3038825	0.1299	0.234973
3040364	0.129966	0.234968
3041064	0.129995	0.234884
3041445	0.130012	0.234846
3041653	0.130021	0.234825
3041744	0.130025	0.234814
3042152	0.130042	0.234809
3042413	0.130053	0.234786
3042689	0.130065	0.234772
3043603	0.130104	0.234757
3043698	0.130108	0.234708
3043730	0.130109	0.234703
3043903	0.130117	0.234701
3044917	0.13016	0.234692
3044997	0.130164	0.234637
3045437	0.130182	0.234633
3045472	0.130184	0.234609
3045659	0.130192	0.234607
3045890	0.130202	0.234597
3046028	0.130208	0.234585
3046123	0.130212	0.234578
3046531	0.130229	0.234573
3047242	0.13026	0.234551
3047555	0.130273	0.234513
3047613	0.130275	0.234496
3047709	0.13028	0.234493
3048624	0.130319	0.234488
3048866	0.130329	0.234439
3049117	0.13034	0.234426
3049576	0.130359	0.234413
3050029	0.130379	0.234389
3050074	0.130381	0.234365
3050511	0.130399	0.234362
3051138	0.130426	0.234339
3052256	0.130474	0.234306
3052561	0.130487	0.234247
3052966	0.130504	0.234231
3053188	0.130514	0.23421
3053324	0.13052	0.234198
3053832	0.130541	0.234191
3053859	0.130542	0.234165
3054191	0.130557	0.234163
3054211	0.130558	0.234146
3054359	0.130564	0.234145
3054513	0.13057	0.234137
3054528	0.130571	0.234129
3055089	0.130595	0.234128
3055175	0.130599	0.234099
3055184	0.130599	0.234095
3055365	0.130607	0.234094
3055448	0.13061	0.234085
3056078	0.130637	0.23408
3056228	0.130644	0.234048
3056484	0.130655	0.23404
3056680	0.130663	0.234026
3056694	0.130664	0.234016
3056759	0.130666	0.234016
3057239	0.130687	0.234012
3057275	0.130689	0.233987
3057903	0.130715	0.233985
3058108	0.130724	0.233953
3058182	0.130727	0.233942
3058933	0.130759	0.233939
3059021	0.130763	0.2339
3059317	0.130776	0.233895
3059378	0.130778	0.23388
3059409	0.13078	0.233877
3059523	0.130785	0.233875
3060030	0.130806	0.233869
3060178	0.130813	0.233843
3060440	0.130824	0.233836
3060745	0.130837	0.233822
3061208	0.130857	0.233807
3061330	0.130862	0.233783
3061788	0.130881	0.233777
3062007	0.130891	0.233753
3062681	0.13092	0.233742
3063169	0.13094	0.233708
3063271	0.130945	0.233683
3063317	0.130947	0.233678
3063445	0.130952	0.233676
3063641	0.130961	0.233669
3063982	0.130975	0.233659
3064265	0.130987	0.233642
3064393	0.130993	0.233627
3064569	0.131	0.233621
3064773	0.131009	0.233612
3064827	0.131011	0.233602
3065362	0.131034	0.233599
3065550	0.131042	0.233572
3066041	0.131063	0.233562
3066613	0.131088	0.233538
3067120	0.131109	0.233509
3067143	0.13111	0.233483
3067213	0.131113	0.233482
3067454	0.131124	0.233479
3067726	0.131135	0.233466
3067864	0.131141	0.233453
3067949	0.131145	0.233446
3068590	0.131172	0.233442
3069373	0.131206	0.233409
3069764	0.131222	0.23337
3069945	0.13123	0.233351
3070056	0.131235	0.233342
3070357	0.131248	0.233336
3070424	0.131251	0.233321
3070445	0.131252	0.233318
3071405	0.131293	0.233317
3071420	0.131293	0.233269
3071681	0.131304	0.233268
3071786	0.131309	0.233255
3072024	0.131319	0.23325
3072186	0.131326	0.233238
3072296	0.131331	0.23323
3072340	0.131333	0.233225
3072455	0.131337	0.233223
3073062	0.131363	0.233217
3073504	0.131382	0.233187
3073506	0.131382	0.233165
3073596	0.131386	0.233165
3073831	0.131396	0.233161
3073952	0.131401	0.233149
3074157	0.13141	0.233143
3074649	0.131431	0.233133
3074793	0.131437	0.233109
3075047	0.131448	0.233102
3075092	0.13145	0.233089
3075184	0.131454	0.233087
3075202	0.131455	0.233083
3075645	0.131474	0.233082
3075747	0.131478	0.23306
3076152	0.131495	0.233055
3076491	0.13151	0.233035
3076531	0.131512	0.233019
3076916	0.131528	0.233017
3077170	0.131539	0.232998
3077626	0.131559	0.232985
3078090	0.131578	0.232963
3078188	0.131583	0.232941
3079120	0.131622	0.232936
3079391	0.131634	0.23289
3079447	0.131636	0.232877
3079598	0.131643	0.232875
3079904	0.131656	0.232867
3080167	0.131667	0.232852
3080362	0.131675	0.23284
3080483	0.131681	0.23283
3080691	0.13169	0.232824
3081469	0.131723	0.232814
3081691	0.131732	0.232777
3082028	0.131747	0.232766
3082206	0.131754	0.23275
3082243	0.131756	0.232741
3083118	0.131793	0.23274
3083167	0.131795	0.232698
3083623	0.131815	0.232695
3083887	0.131826	0.232673
3084048	0.131833	0.232661
3084133	0.131837	0.232653
3084217	0.13184	0.232649
3084405	0.131848	0.232645
3084983	0.131873	0.232636
3085001	0.131874	0.232608
3085118	0.131879	0.232607
3085171	0.131881	0.232602
3085626	0.131901	0.232599
3086382	0.131933	0.232578
3086639	0.131944	0.232542
3086763	0.131949	0.232529
3087164	0.131966	0.232524
3087190	0.131967	0.232505
3087390	0.131976	0.232503
3087776	0.131992	0.232494
3087790	0.131993	0.232476
3088279	0.132014	0.232475
3088441	0.132021	0.232452
3088543	0.132025	0.232444
3088589	0.132027	0.232439
3088953	0.132043	0.232437
3089091	0.132049	0.23242
3089130	0.13205	0.232413
3089265	0.132056	0.232412
3089734	0.132076	0.232405
3089925	0.132084	0.232383
3089973	0.132086	0.232374
3090064	0.13209	0.232372
3090082	0.132091	0.232368
3090381	0.132104	0.232367
3090548	0.132111	0.232353
3090595	0.132113	0.232345
3090615	0.132114	0.232343
3091281	0.132142	0.232342
3091633	0.132157	0.23231
3091829	0.132166	0.232294
3092213	0.132182	0.232285
3092426	0.132191	0.232267
3092502	0.132194	0.232257
3093651	0.132244	0.232253
3093733	0.132247	0.2322
3093987	0.132258	0.232196
3094169	0.132266	0.232184
3094304	0.132271	0.232176
3094519	0.132281	0.232169
3095340	0.132316	0.232159
3095485	0.132322	0.232121
3095558	0.132325	0.232115
3096064	0.132347	0.232111
3096332	0.132358	0.232088
3097071	0.13239	0.232075
3097123	0.132392	0.232041
3097222	0.132396	0.232039
3097352	0.132402	0.232034
3097365	0.132402	0.232028
3097442	0.132406	0.232028
3097767	0.13242	0.232024
3098179	0.132437	0.232009
3098432	0.132448	0.23199
3098511	0.132451	0.231979
3098616	0.132456	0.231975
3098756	0.132462	0.23197
3098852	0.132466	0.231964
3099122	0.132477	0.231959
3099382	0.132489	0.231947
3099924	0.132512	0.231935
3100552	0.132539	0.23191
3101126	0.132563	0.231882
3101194	0.132566	0.231855
3101441	0.132577	0.231852
3102113	0.132605	0.231841
3102347	0.132615	0.231811
3102508	0.132622	0.2318
3103051	0.132645	0.231793
3103217	0.132653	0.231768
3103688	0.132673	0.23176
3103857	0.13268	0.231739
3104632	0.132713	0.231731
3105131	0.132734	0.231696
3105442	0.132748	0.231674
3105634	0.132756	0.23166
3105854	0.132765	0.231651
3106026	0.132773	0.231641
3106624	0.132798	0.231634
3106656	0.1328	0.231607
3107295	0.132827	0.231605
3107685	0.132844	0.231577
3107733	0.132846	0.231559
3107887	0.132852	0.231557
3107967	0.132856	0.23155
3108064	0.13286	0.231547
3108089	0.132861	0.231542
3108182	0.132865	0.231541
3108343	0.132872	0.231537
3108834	0.132893	0.23153
3109646	0.132927	0.231508
3109656	0.132928	0.231472
3109898	0.132938	0.231471
3109914	0.132939	0.231461
3110002	0.132943	0.23146
3111352	0.133	0.231456
3111437	0.133004	0.231396
3111656	0.133013	0.231392
3111889	0.133023	0.231383
3111942	0.133026	0.231372
3112418	0.133046	0.23137
3113555	0.133094	0.231349
3113729	0.133102	0.231299
3114319	0.133127	0.231291
3114511	0.133135	0.231265
3114773	0.133147	0.231257
3114944	0.133154	0.231245
3114986	0.133156	0.231238
3115387	0.133173	0.231236
3115859	0.133193	0.231218
3115886	0.133194	0.231198
3116209	0.133208	0.231196
3116940	0.133239	0.231182
3117129	0.133247	0.23115
3117155	0.133248	0.231142
3117802	0.133276	0.231141
3118420	0.133302	0.231113
3118479	0.133305	0.231086
3118755	0.133317	0.231083
3119009	0.133328	0.231071
3119011	0.133328	0.23106
3119316	0.133341	0.23106
3119355	0.133342	0.231047
3119824	0.133362	0.231045
3120071	0.133373	0.231025
3120687	0.133399	0.231014
3120792	0.133404	0.230988
3121106	0.133417	0.230983
3121917	0.133452	0.23097
3122483	0.133476	0.230935
3122648	0.133483	0.230911
3122904	0.133494	0.230903
3123523	0.133521	0.230892
3123724	0.133529	0.230866
3124038	0.133543	0.230857
3124567	0.133565	0.230844
3124866	0.133578	0.230821
3126095	0.133631	0.230809
3126161	0.133633	0.230756
3126764	0.133659	0.230753
3127178	0.133677	0.230728
3127439	0.133688	0.23071
3127515	0.133691	0.230699
3127853	0.133706	0.230696
3127946	0.13371	0.230682
3128031	0.133713	0.230678
3128292	0.133724	0.230674
3129339	0.133769	0.230663
3129517	0.133777	0.230619
3129742	0.133786	0.230611
3129909	0.133794	0.230602
3130358	0.133813	0.230595
3130870	0.133835	0.230576
3131674	0.133869	0.230554
3131893	0.133878	0.230521
3132097	0.133887	0.230512
3132559	0.133907	0.230503
3132634	0.13391	0.230484
3132760	0.133915	0.230481
3132931	0.133923	0.230475
3133044	0.133928	0.230468
3133169	0.133933	0.230463
3133391	0.133942	0.230458
3133405	0.133943	0.230449
3133522	0.133948	0.230448
3134109	0.133973	0.230443
3134347	0.133983	0.230419
3134581	0.133993	0.230409
3135143	0.134017	0.230399
3135459	0.134031	0.230376
3135717	0.134042	0.230363
3135786	0.134045	0.230352
3136066	0.134057	0.230349
3136570	0.134078	0.230338
3136610	0.13408	0.230317
3136949	0.134095	0.230315
3137147	0.134103	0.230301
3137338	0.134111	0.230293
3137587	0.134122	0.230285
3137755	0.134129	0.230275
3137858	0.134133	0.230268
3139290	0.134195	0.230264
3139556	0.134206	0.230205
3139986	0.134224	0.230194
3140412	0.134243	0.230176
3140909	0.134264	0.230159
3140985	0.134267	0.230139
3141346	0.134283	0.230136
3141565	0.134292	0.230121
3141567	0.134292	0.230112
3141575	0.134292	0.230112
3141975	0.134309	0.230111
3142124	0.134316	0.230095
3142237	0.134321	0.230089
3142899	0.134349	0.230084
3143786	0.134387	0.230058
3144212	0.134405	0.230022
3144606	0.134422	0.230004
3144777	0.134429	0.229988
3145104	0.134443	0.229981
3145153	0.134445	0.229968
3145221	0.134448	0.229966
3145280	0.134451	0.229963
3145535	0.134462	0.229961
3145558	0.134463	0.229951
3146111	0.134486	0.22995
3146150	0.134488	0.229928
3146451	0.134501	0.229926
3147027	0.134525	0.229914
3147532	0.134547	0.229891
3147715	0.134555	0.22987
3147897	0.134563	0.229863
3148264	0.134578	0.229856
3149403	0.134627	0.229841
3149584	0.134635	0.229796
3149968	0.134651	0.229788
3150073	0.134656	0.229773
3150721	0.134683	0.229769
3150836	0.134688	0.229743
3151158	0.134702	0.229738
3151441	0.134714	0.229726
3151544	0.134719	0.229714
3151567	0.134719	0.22971
3151657	0.134723	0.229709
3152243	0.134748	0.229706
3152298	0.134751	0.229682
3152383	0.134754	0.22968
3152553	0.134762	0.229677
3152818	0.134773	0.22967
3153561	0.134805	0.22966
3153574	0.134805	0.22963
3153851	0.134817	0.22963
3153953	0.134821	0.229619
3154177	0.134831	0.229615
3154474	0.134844	0.229606
3154613	0.13485	0.229594
3154901	0.134862	0.229589
3155132	0.134872	0.229577
3155515	0.134888	0.229568
3155529	0.134889	0.229553
3155907	0.134905	0.229553
3156347	0.134924	0.229538
3156570	0.134933	0.229521
3156686	0.134938	0.229512
3157394	0.134969	0.229507
3157467	0.134972	0.22948
3157977	0.134994	0.229477
3158135	0.135	0.229457
3158236	0.135005	0.229451
3158792	0.135028	0.229447
3158833	0.13503	0.229425
3159184	0.135045	0.229423
3159283	0.135049	0.22941
3159637	0.135064	0.229406
3159806	0.135072	0.229392
3160022	0.135081	0.229386
3160579	0.135105	0.229377
3160625	0.135107	0.229356
3161104	0.135127	0.229354
3161268	0.135134	0.229335
3161614	0.135149	0.229329
3161790	0.135157	0.229315
3161833	0.135158	0.229309
3162387	0.135182	0.229307
3163194	0.135217	0.229286
3163242	0.135219	0.229254
3164095	0.135255	0.229253
3164231	0.135261	0.22922
3164460	0.135271	0.229215
3164677	0.13528	0.229206
3164970	0.135292	0.229197
3165012	0.135294	0.229186
3165143	0.1353	0.229185
3165610	0.13532	0.22918
3165742	0.135325	0.229162
3165856	0.13533	0.229157
3165984	0.135336	0.229152
3166628	0.135363	0.229147
3166659	0.135365	0.229123
3166832	0.135372	0.229122
3167071	0.135382	0.229115
3167144	0.135385	0.229106
3167538	0.135402	0.229103
3167669	0.135408	0.229088
3167910	0.135418	0.229083
3168143	0.135428	0.229074
3168262	0.135433	0.229065
3168487	0.135443	0.229061
3168719	0.135453	0.229052
3169014	0.135465	0.229043
3169159	0.135472	0.229032
3169169	0.135472	0.229026
3169222	0.135474	0.229026
3169420	0.135483	0.229024
3169952	0.135505	0.229017
3170220	0.135517	0.228996
3170397	0.135524	0.228986
3170640	0.135535	0.22898
3170658	0.135536	0.22897
3170739	0.135539	0.22897
3171655	0.135578	0.228967
3171711	0.135581	0.228932
3171867	0.135587	0.22893
3172400	0.13561	0.228924
3172436	0.135612	0.228904
3172806	0.135627	0.228903
3172941	0.135633	0.228889
3173093	0.13564	0.228884
3173200	0.135644	0.228878
3173342	0.13565	0.228874
3173470	0.135656	0.228869
3173865	0.135673	0.228864
3173988	0.135678	0.228849
3174257	0.135689	0.228844
3174447	0.135698	0.228834
3174975	0.13572	0.228827
3175330	0.135735	0.228807
3175558	0.135745	0.228794
3175568	0.135746	0.228786
3175613	0.135747	0.228785
3175907	0.13576	0.228784
3176457	0.135784	0.228773
3176497	0.135785	0.228752
3176607	0.13579	0.228751
3176825	0.135799	0.228747
3177051	0.135809	0.228738
3177101	0.135811	0.22873
