position	position_morg	local_ancestry
1915379	0.0818724	0.271155
1915581	0.0818811	0.271186
1915750	0.0818883	0.271215
1915835	0.0818919	0.271239
1915903	0.0818948	0.271252
1916053	0.0819013	0.271262
1916140	0.081905	0.271283
1916478	0.0819194	0.271296
1916578	0.0819237	0.271345
1916781	0.0819324	0.27136
1916976	0.0819407	0.271389
1917204	0.0819505	0.271417
1917579	0.0819665	0.271451
1917979	0.0819836	0.271505
1918180	0.0819922	0.271564
1918238	0.0819947	0.271593
1918709	0.0820148	0.271602
1919349	0.0820422	0.271671
1919546	0.0820506	0.271765
1919627	0.0820541	0.271794
1919707	0.0820575	0.271806
1919949	0.0820678	0.271817
1920019	0.0820708	0.271853
1920444	0.082089	0.271863
1920604	0.0820958	0.271926
1920708	0.0821003	0.27195
1921112	0.0821175	0.271965
1921202	0.0821214	0.272025
1921648	0.0821404	0.272038
1921652	0.0821406	0.272105
1922074	0.0821587	0.272105
1922218	0.0821648	0.272168
1922350	0.0821705	0.27219
1922942	0.0821958	0.272209
1923305	0.0822113	0.272298
1923341	0.0822128	0.272352
1923633	0.0822253	0.272357
1923691	0.0822278	0.272401
1923801	0.0822325	0.27241
1924016	0.0822417	0.272426
1924043	0.0822428	0.272459
1924088	0.0822448	0.272463
1924469	0.082261	0.272469
1924560	0.0822649	0.272527
1925106	0.0822883	0.272541
1925397	0.0823007	0.272623
1925659	0.0823119	0.272667
1926170	0.0823338	0.272707
1926480	0.082347	0.272784
1926636	0.0823537	0.272831
1926842	0.0823625	0.272855
1926976	0.0823682	0.272886
1927009	0.0823696	0.272907
1927293	0.0823818	0.272912
1927493	0.0823903	0.272955
1927501	0.0823907	0.272985
1927587	0.0823943	0.272987
1927799	0.0824034	0.273
1927935	0.0824092	0.273032
1927953	0.08241	0.273053
1928204	0.0824207	0.273056
1928637	0.0824392	0.273094
1928726	0.082443	0.273161
1929097	0.0824589	0.273174
1929187	0.0824627	0.273231
1929423	0.0824728	0.273245
1929571	0.0824792	0.273281
1930171	0.0825048	0.273304
1930367	0.0825132	0.273397
1931547	0.0825636	0.273427
1931567	0.0825645	0.27361
1931736	0.0825717	0.273613
1932094	0.082587	0.27364
1932115	0.0825879	0.273696
1932284	0.0825951	0.273699
1932923	0.0826225	0.273725
1933372	0.0826416	0.273825
1933487	0.0826466	0.273895
1933728	0.0826569	0.273914
1934133	0.0826742	0.273951
1934799	0.0827027	0.274015
1935127	0.0827167	0.27412
1935382	0.0827276	0.274172
1936102	0.0827584	0.274212
1936579	0.0827787	0.274327
1936605	0.0827799	0.274403
1936832	0.0827896	0.274407
1936983	0.082796	0.274443
1937021	0.0827976	0.274467
1937099	0.082801	0.274473
1937464	0.0828166	0.274486
1938552	0.0828631	0.274544
1939567	0.0829065	0.274718
1939935	0.0829222	0.274882
1940167	0.0829321	0.274942
1940453	0.0829444	0.274979
1940715	0.0829556	0.275025
1940920	0.0829643	0.275068
1941269	0.0829792	0.275101
1941326	0.0829817	0.275158
1941432	0.0829862	0.275167
1941485	0.0829885	0.275185
1941764	0.0830004	0.275193
1942523	0.0830329	0.275239
1943027	0.0830544	0.275363
1943322	0.083067	0.275446
1943553	0.0830769	0.275494
1943773	0.0830863	0.275532
1944050	0.0830981	0.275568
1944118	0.083101	0.275614
1944151	0.0831025	0.275625
1944386	0.0831125	0.275631
1945061	0.0831414	0.27567
1945293	0.0831513	0.275782
1945804	0.0831731	0.27582
1946500	0.0832029	0.275905
1946555	0.0832052	0.276021
1946740	0.0832131	0.27603
1947335	0.0832386	0.276061
1947898	0.0832626	0.276161
1948520	0.0832892	0.276255
1949382	0.0833261	0.27636
1949418	0.0833276	0.276506
1949490	0.0833307	0.276512
1949693	0.0833394	0.276524
1950082	0.083356	0.276559
1950231	0.0833624	0.276625
1950313	0.0833659	0.27665
1950316	0.083366	0.276664
1950784	0.083386	0.276664
1950962	0.0833936	0.276744
1951549	0.0834187	0.276775
1951611	0.0834214	0.276875
1951651	0.0834231	0.276886
1951783	0.0834287	0.276892
1951976	0.083437	0.276915
1952090	0.0834418	0.276948
1952305	0.083451	0.276968
1952592	0.0834633	0.277005
1952904	0.0834766	0.277054
1953452	0.0835001	0.277108
1953497	0.083502	0.277202
1953534	0.0835036	0.27721
1953993	0.0835232	0.277216
1954301	0.0835364	0.277296
1954376	0.0835396	0.277349
1954418	0.0835414	0.277362
1954810	0.0835581	0.27737
1955185	0.0835742	0.277438
1955417	0.0835841	0.277503
1955455	0.0835857	0.277543
1955587	0.0835913	0.27755
1955733	0.0835976	0.277573
1956034	0.0836105	0.277599
1956224	0.0836186	0.277651
1956690	0.0836385	0.277685
1957065	0.0836545	0.277766
1957235	0.0836618	0.277832
1957564	0.0836759	0.277862
1957602	0.0836775	0.27792
1957965	0.083693	0.277927
1958405	0.0837118	0.277991
1959168	0.0837444	0.278069
1959648	0.0837649	0.278204
1959811	0.0837719	0.27829
1959848	0.0837735	0.278319
1959919	0.0837765	0.278325
1960210	0.083789	0.278338
1960925	0.0838195	0.27839
1960937	0.0838201	0.278518
1961210	0.0838317	0.27852
1962465	0.0838854	0.278569
1962807	0.0839	0.278795
1962911	0.0839044	0.278857
1963160	0.0839151	0.278876
1963564	0.0839324	0.278921
1964551	0.0839746	0.278994
1965455	0.0840132	0.279174
1965552	0.0840173	0.27934
1965932	0.0840336	0.279357
1966315	0.08405	0.279427
1966569	0.0840608	0.279498
1966792	0.0840704	0.279545
1967080	0.0840827	0.279586
1967118	0.0840843	0.279639
1967187	0.0840872	0.279646
1967196	0.0840876	0.279659
1968339	0.0841365	0.279661
1968682	0.0841512	0.279873
1968846	0.0841582	0.279937
1969034	0.0841662	0.279967
1969067	0.0841676	0.280002
1969818	0.0841997	0.280009
1970394	0.0842243	0.280149
1970844	0.0842436	0.280257
1971259	0.0842613	0.280342
1971477	0.0842706	0.280421
1971672	0.084279	0.280462
1972277	0.0843048	0.280499
1972626	0.0843198	0.280613
1972736	0.0843245	0.28068
1973477	0.0843561	0.280701
1973528	0.0843583	0.280842
1973538	0.0843587	0.280852
1974181	0.0843862	0.280854
1974401	0.0843956	0.280977
1974433	0.084397	0.281019
1974753	0.0844107	0.281025
1975253	0.0844321	0.281087
1975370	0.0844371	0.281183
1975466	0.0844412	0.281206
1975515	0.0844433	0.281224
1975557	0.0844451	0.281234
1975645	0.0844488	0.281242
1975843	0.0844573	0.281259
1975852	0.0844577	0.281297
1976709	0.0844943	0.281299
1977029	0.084508	0.281465
1977302	0.0845197	0.281528
1977663	0.0845351	0.281581
1978047	0.0845515	0.281651
1978454	0.0845689	0.281726
1978635	0.0845766	0.281806
1979153	0.0845988	0.281842
1979262	0.0846034	0.281944
1979589	0.0846174	0.281965
1980143	0.0846411	0.28203
1980178	0.0846426	0.282139
1980336	0.0846494	0.282146
1980497	0.0846562	0.282177
1981141	0.0846838	0.282209
1981278	0.0846896	0.282337
1981989	0.08472	0.282365
1983108	0.0847679	0.282506
1983472	0.0847834	0.282731
1983556	0.084787	0.282804
1983663	0.0847916	0.282821
1983725	0.0847942	0.282843
1983860	0.0848	0.282855
1983967	0.0848046	0.282882
1984124	0.0848113	0.282904
1984411	0.0848236	0.282936
1984963	0.0848472	0.282994
1985039	0.0848504	0.283106
1985121	0.0848539	0.283121
1985712	0.0848792	0.283138
1985842	0.0848847	0.283258
1986173	0.0848989	0.283285
1986619	0.084918	0.283352
1987014	0.0849348	0.283443
1987326	0.0849482	0.283525
1987388	0.0849508	0.283589
1987456	0.0849537	0.283601
1987678	0.0849632	0.283615
1988295	0.0849896	0.283661
1988570	0.0850014	0.283788
1988831	0.0850125	0.283845
1988878	0.0850145	0.283899
1989039	0.0850214	0.283909
1989260	0.0850309	0.283943
1989638	0.085047	0.283989
1989739	0.0850513	0.284067
1990930	0.0851023	0.284088
1991323	0.0851191	0.284337
1991389	0.0851219	0.28442
1991587	0.0851303	0.284434
1991912	0.0851442	0.284475
1992103	0.0851524	0.284544
1992231	0.0851579	0.284584
1993074	0.0851939	0.284611
1993119	0.0851958	0.28479
1993146	0.085197	0.284799
1993629	0.0852176	0.284805
1993684	0.08522	0.284907
1993862	0.0852276	0.284919
1994120	0.0852386	0.284957
1994215	0.0852427	0.285012
1994461	0.0852532	0.285032
1994527	0.085256	0.285085
1994712	0.0852639	0.285099
1995473	0.0852965	0.285139
1995581	0.0853011	0.285302
1995643	0.0853037	0.285325
1996245	0.0853295	0.285339
1996388	0.0853356	0.285468
1997123	0.085367	0.285499
1997248	0.0853723	0.285658
1997437	0.0853804	0.285685
1997862	0.0853986	0.285727
1997901	0.0854003	0.285819
1998407	0.0854219	0.285828
1998465	0.0854244	0.285938
1999212	0.0854563	0.285951
1999809	0.0854818	0.286114
1999950	0.0854879	0.286245
2000204	0.0854987	0.286277
2000340	0.0855045	0.286333
2000527	0.0855125	0.286363
2000765	0.0855227	0.286404
2000961	0.0855311	0.286457
2001020	0.0855336	0.2865
2002476	0.0855958	0.286513
2002979	0.0856173	0.286837
2002980	0.0856174	0.28695
2003122	0.0856235	0.28695
2003490	0.0856392	0.286982
2003705	0.0856484	0.287064
2003935	0.0856582	0.287113
2004358	0.0856763	0.287165
2004367	0.0856767	0.28726
2004691	0.0856905	0.287262
2004857	0.0856976	0.287335
2004995	0.0857035	0.287373
2005024	0.0857048	0.287404
2005042	0.0857055	0.287411
2005653	0.0857317	0.287415
2006613	0.0857727	0.287554
2006654	0.0857745	0.287773
2006674	0.0857753	0.287782
2007036	0.0857908	0.287787
2007211	0.0857983	0.28787
2007404	0.0858065	0.28791
2007476	0.0858096	0.287954
2008075	0.0858352	0.287971
2008440	0.0858508	0.288109
2009042	0.0858765	0.288193
2009455	0.0858942	0.288332
2009939	0.0859149	0.288428
2010125	0.0859228	0.288541
2010681	0.0859466	0.288584
2010738	0.085949	0.288714
2010772	0.0859505	0.288728
2011452	0.0859796	0.288736
2012220	0.0860124	0.288895
2012306	0.0860161	0.289076
2012556	0.0860268	0.289097
2012665	0.0860314	0.289156
2013458	0.0860653	0.289182
2013478	0.0860662	0.28937
2014383	0.0861049	0.289375
2014977	0.0861303	0.28959
2015038	0.0861329	0.289733
2015366	0.0861469	0.289747
2015401	0.0861484	0.289826
2015803	0.0861656	0.289835
2017138	0.0862226	0.289931
2017590	0.086242	0.290255
2018086	0.0862632	0.290365
2018197	0.0862679	0.290486
2018243	0.0862699	0.290513
2018381	0.0862758	0.290524
2018711	0.0862899	0.290558
2019144	0.0863084	0.290639
2019211	0.0863113	0.290745
2019238	0.0863124	0.290762
2019969	0.0863437	0.290768
2020086	0.0863487	0.290949
2020492	0.086366	0.290977
2020539	0.086368	0.291078
2022049	0.0864326	0.29109
2022154	0.0864371	0.291466
2022476	0.0864508	0.291492
2022968	0.0864719	0.291573
2023239	0.0864835	0.291696
2023323	0.0864871	0.291764
2023461	0.086493	0.291786
2023581	0.0864981	0.29182
2023897	0.0865116	0.291851
2024151	0.0865225	0.291931
2024590	0.0865412	0.291995
2025025	0.0865598	0.292106
2025061	0.0865614	0.292217
2025516	0.0865808	0.292226
2025541	0.0865819	0.292342
2025648	0.0865864	0.292348
2025803	0.0865931	0.292376
2026403	0.0866187	0.292415
2026807	0.086636	0.292569
2026817	0.0866364	0.292673
2026866	0.0866385	0.292676
2027344	0.086659	0.292688
2027845	0.0866804	0.292811
2029008	0.0867301	0.292941
2029059	0.0867323	0.293243
2029361	0.0867452	0.293256
2029549	0.0867532	0.293335
2029647	0.0867574	0.293384
2029650	0.0867575	0.29341
2029770	0.0867627	0.293411
2030065	0.0867753	0.293442
2030089	0.0867763	0.29352
2030937	0.0868126	0.293526
2030979	0.0868143	0.293749
2031057	0.0868177	0.29376
2031223	0.0868248	0.293781
2031549	0.0868387	0.293825
2031785	0.0868488	0.293911
2031921	0.0868546	0.293973
2032083	0.0868615	0.29401
2033210	0.0869097	0.294053
2033244	0.0869112	0.294353
2033542	0.0869239	0.294362
2033823	0.0869359	0.294442
2034068	0.0869464	0.294517
2034193	0.0869517	0.294583
2034524	0.0869659	0.294617
2034857	0.0869801	0.294706
2035056	0.0869886	0.294796
2035427	0.0870045	0.29485
2036232	0.0870389	0.29495
2036353	0.0870441	0.295169
2036479	0.0870495	0.295202
2036621	0.0870555	0.295236
2036667	0.0870575	0.295275
2036958	0.08707	0.295288
2037012	0.0870723	0.295367
2037105	0.0870762	0.295382
2037206	0.0870806	0.295408
2037384	0.0870882	0.295435
2037520	0.087094	0.295484
2037647	0.0870994	0.295521
2037999	0.0871145	0.295556
2038236	0.0871246	0.295653
2038748	0.0871465	0.295718
2038755	0.0871468	0.29586
2039668	0.0871858	0.295862
2040118	0.087205	0.296115
2040790	0.0872338	0.296241
2040984	0.0872421	0.296429
2041501	0.0872642	0.296483
2041507	0.0872644	0.296628
2041524	0.0872651	0.29663
2041542	0.0872659	0.296635
2042298	0.0872982	0.29664
2042655	0.0873135	0.296853
2042754	0.0873177	0.296955
2043159	0.087335	0.296983
2044428	0.0873893	0.297098
2044463	0.0873908	0.29746
2044613	0.0873972	0.29747
2044681	0.0874001	0.297513
2045605	0.0874396	0.297533
2045889	0.0874518	0.297799
2045988	0.087456	0.297881
2046142	0.0874626	0.29791
2046364	0.0874721	0.297954
2047081	0.0875027	0.298019
2047228	0.087509	0.298227
2047283	0.0875113	0.29827
2047585	0.0875243	0.298286
2047818	0.0875342	0.298375
2048211	0.087551	0.298443
2048596	0.0875675	0.298558
2048673	0.0875708	0.298671
2048953	0.0875827	0.298694
2049129	0.0875903	0.298777
2049305	0.0875978	0.298829
2049382	0.0876011	0.298881
2049431	0.0876032	0.298903
2049517	0.0876068	0.298918
2049649	0.0876125	0.298943
2050048	0.0876295	0.298983
2050275	0.0876393	0.299101
2050364	0.0876431	0.299169
2050507	0.0876492	0.299195
2051050	0.0876724	0.299238
2051065	0.087673	0.2994
2051219	0.0876796	0.299404
2051381	0.0876865	0.29945
2051992	0.0877127	0.299499
2052003	0.0877131	0.299682
2052023	0.087714	0.299686
2052207	0.0877218	0.299692
2052437	0.0877317	0.299747
2052967	0.0877543	0.299817
2053694	0.0877854	0.299977
2053982	0.0877977	0.300197
2055044	0.0878431	0.300285
2055105	0.0878457	0.30061
2055123	0.0878465	0.300629
2055233	0.0878512	0.300634
2055399	0.0878583	0.300668
2055429	0.0878596	0.300719
2055687	0.0878706	0.300728
2056004	0.0878842	0.300808
2056135	0.0878898	0.300906
2056243	0.0878944	0.300946
2056326	0.0878979	0.300979
2056471	0.0879041	0.301005
2056662	0.0879123	0.30105
2056980	0.0879259	0.301109
2057200	0.0879353	0.301208
2057268	0.0879382	0.301276
2057388	0.0879433	0.301298
2057420	0.0879447	0.301335
2057677	0.0879557	0.301345
2058273	0.0879812	0.301425
2058379	0.0879857	0.301612
2058635	0.0879966	0.301645
2059212	0.0880213	0.301725
2059417	0.0880301	0.301907
2059478	0.0880327	0.301972
2059613	0.0880385	0.301991
2059650	0.08804	0.302034
2059776	0.0880454	0.302045
2059953	0.088053	0.302085
2060372	0.0880709	0.302141
2060438	0.0880737	0.302274
2060601	0.0880807	0.302295
2061030	0.088099	0.302347
2061366	0.0881134	0.302484
2061378	0.0881139	0.302591
2061936	0.0881378	0.302595
2062092	0.0881444	0.302774
2062259	0.0881516	0.302824
2062809	0.0881751	0.302878
2062952	0.0881812	0.303055
2063768	0.0882161	0.303101
2064024	0.088227	0.303366
2064157	0.0882327	0.303449
2064271	0.0882376	0.303492
2064756	0.0882583	0.30353
2064955	0.0882668	0.303688
2065336	0.0882831	0.303753
2065339	0.0882832	0.303878
2065903	0.0883073	0.303879
2066611	0.0883376	0.304065
2066779	0.0883448	0.304299
2067233	0.0883642	0.304355
2067254	0.0883651	0.304505
2067323	0.0883681	0.304512
2067658	0.0883824	0.304535
2068109	0.0884017	0.304647
2068808	0.0884315	0.304798
2069005	0.08844	0.305032
2069582	0.0884646	0.305098
2070191	0.0884907	0.305293
2070425	0.0885007	0.305499
2070624	0.0885092	0.305579
2070724	0.0885134	0.305647
2071461	0.088545	0.305681
2071884	0.088563	0.305932
2072179	0.0885756	0.306077
2072216	0.0885772	0.306179
2073084	0.0886143	0.306192
2073948	0.0886513	0.306491
2074293	0.088666	0.306791
2074416	0.0886713	0.306912
2075037	0.0886978	0.306954
2075911	0.0887352	0.307172
2075924	0.0887357	0.30748
2076494	0.0887601	0.307484
2076823	0.0887742	0.307686
2076957	0.0887799	0.307802
2077442	0.0888006	0.30785
2077602	0.0888075	0.308023
2077739	0.0888133	0.30808
2078426	0.0888427	0.308129
2078518	0.0888466	0.308375
2078857	0.0888611	0.308408
2080032	0.0889114	0.30853
2080328	0.088924	0.308955
2080517	0.0889321	0.309063
2081255	0.0889636	0.309132
2081292	0.0889652	0.309401
2081913	0.0889918	0.309415
2082147	0.0890018	0.309643
2082389	0.0890121	0.309729
2082470	0.0890156	0.309819
2082524	0.0890179	0.309849
2082967	0.0890368	0.309869
2083060	0.0890408	0.310033
2083095	0.0890423	0.310067
2083274	0.08905	0.31008
2083343	0.0890529	0.310147
2083442	0.0890571	0.310172
2083791	0.0890721	0.310209
2083882	0.089076	0.310339
2084029	0.0890822	0.310373
2084411	0.0890986	0.310428
2084614	0.0891072	0.310571
2084845	0.0891171	0.310647
2085033	0.0891252	0.310734
2085327	0.0891377	0.310804
2085404	0.089141	0.310915
2085849	0.08916	0.310944
2085886	0.0891616	0.311112
2086022	0.0891674	0.311126
2086166	0.0891736	0.311178
2086418	0.0891844	0.311232
2086490	0.0891874	0.311328
2086694	0.0891962	0.311355
2086902	0.0892051	0.311433
2086948	0.089207	0.311512
2087085	0.0892129	0.31153
2087280	0.0892212	0.311582
2087741	0.0892409	0.311657
2088235	0.089262	0.311833
2088683	0.0892812	0.312023
2088844	0.0892881	0.312196
2089439	0.0893135	0.312258
2090088	0.0893413	0.312489
2090403	0.0893547	0.312741
2090475	0.0893578	0.312864
2090615	0.0893638	0.312892
2091049	0.0893823	0.312947
2091543	0.0894035	0.313118
2091616	0.0894066	0.313312
2091833	0.0894159	0.313341
2091945	0.0894206	0.313426
2092145	0.0894292	0.313471
2092276	0.0894348	0.31355
2092444	0.089442	0.313602
2092558	0.0894469	0.313668
2092811	0.0894577	0.313714
2093103	0.0894701	0.313814
2093215	0.0894749	0.313931
2093246	0.0894763	0.313975
2093322	0.0894795	0.313988
2093502	0.0894872	0.314018
2093674	0.0894946	0.31409
2093720	0.0894965	0.314159
2094930	0.0895483	0.314177
2094950	0.0895491	0.314664
2095053	0.0895535	0.314672
2095133	0.0895569	0.314714
2095198	0.0895597	0.314746
2095342	0.0895659	0.314772
2096151	0.0896005	0.314831
2096237	0.0896041	0.31516
2096290	0.0896064	0.315195
2096620	0.0896205	0.315216
2096623	0.0896206	0.315351
2096907	0.0896328	0.315352
2097142	0.0896428	0.315469
2097553	0.0896604	0.315565
2097935	0.0896767	0.315734
2098007	0.0896798	0.315892
2098142	0.0896856	0.315922
2098484	0.0897002	0.315977
2098767	0.0897123	0.316119
2099070	0.0897252	0.316237
2099260	0.0897334	0.316363
2099600	0.0897479	0.316442
2099734	0.0897536	0.316584
2099982	0.0897642	0.31664
2100315	0.0897785	0.316744
2100460	0.0897847	0.316884
2100757	0.0897974	0.316945
2100848	0.0898012	0.31707
2101111	0.0898125	0.317108
2101135	0.0898135	0.31722
2101228	0.0898175	0.31723
2101486	0.0898285	0.317269
2101686	0.0898371	0.317378
2101815	0.0898426	0.317463
2102481	0.0898711	0.317518
2102505	0.0898721	0.317802
2102764	0.0898832	0.317812
2102969	0.0898919	0.317923
2103498	0.0899145	0.318011
2103557	0.0899171	0.318238
2103860	0.08993	0.318264
2104096	0.0899401	0.318394
2104329	0.0899501	0.318496
2105344	0.0899935	0.318597
2105822	0.0900139	0.319039
2106240	0.0900318	0.319248
2106535	0.0900444	0.319431
2107744	0.0900961	0.319561
2108274	0.0901187	0.320096
2108467	0.090127	0.320332
2109399	0.0901668	0.320419
2109422	0.0901678	0.320837
2110186	0.0902004	0.320847
2110289	0.0902049	0.321192
2110745	0.0902243	0.321239
2111890	0.0902733	0.321446
2112256	0.0902889	0.321969
2112281	0.09029	0.322137
2112780	0.0903113	0.322149
2113340	0.0903353	0.322379
2113423	0.0903388	0.322638
2113873	0.0903581	0.322677
2114012	0.090364	0.322886
2114514	0.0903855	0.322951
2114693	0.0903931	0.323186
2114905	0.0904022	0.32327
2114968	0.0904049	0.323369
2115098	0.0904104	0.323399
2115237	0.0904164	0.32346
2115267	0.0904177	0.323525
2115854	0.0904428	0.32354
2116113	0.0904538	0.323817
2116165	0.0904561	0.323939
2116623	0.0904756	0.323964
2116736	0.0904805	0.324182
2117014	0.0904923	0.324236
2117113	0.0904966	0.324368
2117595	0.0905172	0.324415
2117644	0.0905193	0.324646
2117835	0.0905274	0.32467
2117863	0.0905286	0.324762
2118002	0.0905346	0.324775
2118406	0.0905519	0.324842
2118720	0.0905653	0.325037
2118822	0.0905696	0.325188
2118839	0.0905704	0.325238
2119381	0.0905935	0.325246
2119531	0.0905999	0.325509
2119689	0.0906067	0.325582
2120249	0.0906306	0.325659
2121411	0.0906803	0.325933
2121535	0.0906856	0.326505
2121784	0.0906963	0.326566
2121878	0.0907003	0.326689
2122161	0.0907124	0.326736
2122688	0.0907349	0.326877
2122695	0.0907352	0.327139
2122973	0.0907471	0.327143
2123210	0.0907572	0.327282
2123612	0.0907744	0.327401
2123968	0.0907896	0.327602
2124866	0.090828	0.327782
2125022	0.0908347	0.328237
2125106	0.0908383	0.328316
2125219	0.0908431	0.328359
2125617	0.0908601	0.328416
2125962	0.0908749	0.328619
2126224	0.0908861	0.328796
2126454	0.0908959	0.32893
2127410	0.0909368	0.329049
2127542	0.0909424	0.329543
2127879	0.0909568	0.329611
2128070	0.090965	0.329786
2128456	0.0909815	0.329886
2128616	0.0909883	0.330087
2128769	0.0909949	0.330171
2128903	0.0910006	0.330251
2129006	0.091005	0.330322
2129214	0.0910139	0.330376
2129424	0.0910229	0.330485
2129818	0.0910397	0.330596
2129986	0.0910469	0.330804
2130201	0.0910561	0.330893
2130371	0.0910634	0.331007
2130673	0.0910763	0.331097
2130750	0.0910796	0.331258
2130853	0.091084	0.331299
2130959	0.0910885	0.331354
2131431	0.0911087	0.33141
2131752	0.0911224	0.331663
2131842	0.0911262	0.331835
2132764	0.0911657	0.331883
2133359	0.0911911	0.332381
2133886	0.0912136	0.332704
2134214	0.0912276	0.332991
2134449	0.0912377	0.333171
2134770	0.0912514	0.3333
2135464	0.0912811	0.333476
2135752	0.0912934	0.33386
2136378	0.0913202	0.33402
2136422	0.091322	0.334368
2136909	0.0913429	0.334393
2137736	0.0913782	0.334665
2138020	0.0913904	0.33513
2138129	0.091395	0.335291
2138614	0.0914157	0.335352
2138689	0.091419	0.335628
2139193	0.0914405	0.33567
2139627	0.0914591	0.335958
2139941	0.0914725	0.336206
2140292	0.0914875	0.336386
2140725	0.091506	0.336588
2141230	0.0915276	0.336839
2141720	0.0915485	0.337131
2141893	0.0915559	0.337417
2141902	0.0915563	0.337518
2141991	0.0915601	0.337523
2142425	0.0915787	0.337575
2142632	0.0915875	0.337829
2142894	0.0915987	0.337951
2143102	0.0916076	0.338105
2143594	0.0916286	0.338228
2143689	0.0916327	0.338519
2144340	0.0916605	0.338576
2144489	0.0916669	0.338963
2144614	0.0916722	0.339052
2144764	0.0916787	0.339127
2144795	0.09168	0.339216
2145485	0.0917095	0.339235
2145764	0.0917214	0.339649
2146181	0.0917392	0.339818
2146474	0.0917518	0.34007
2146635	0.0917586	0.340248
2146650	0.0917593	0.340346
2146771	0.0917645	0.340355
2146894	0.0917697	0.340428
2147907	0.091813	0.340503
2148011	0.0918175	0.341124
2148146	0.0918232	0.341188
2148269	0.0918285	0.341271
2148472	0.0918372	0.341347
2148969	0.0918584	0.341472
2149287	0.091872	0.34178
2149344	0.0918745	0.341978
2149547	0.0918831	0.342013
2149623	0.0918864	0.34214
2149772	0.0918927	0.342187
2149783	0.0918932	0.34228
2150749	0.0919345	0.342287
2150779	0.0919358	0.342893
2151206	0.0919541	0.342912
2151663	0.0919736	0.343182
2151753	0.0919774	0.343472
2151989	0.0919875	0.343529
2152458	0.0920076	0.343679
2152870	0.0920252	0.343979
2152959	0.092029	0.344243
2153245	0.0920412	0.3443
2153341	0.0920453	0.344484
2154011	0.092074	0.344546
2154104	0.0920779	0.344979
2154252	0.0920843	0.345039
2154295	0.0920861	0.345135
2154549	0.092097	0.345163
2154731	0.0921047	0.345329
2155288	0.0921286	0.345447
2155598	0.0921418	0.345812
2155719	0.092147	0.346015
2155986	0.0921584	0.346095
2156284	0.0921711	0.346271
2156789	0.0921927	0.346468
2157056	0.0922041	0.346803
2157079	0.0922051	0.34698
2157148	0.0922081	0.346996
2157538	0.0922247	0.347042
2157719	0.0922325	0.347302
2158298	0.0922572	0.347423
2158462	0.0922642	0.347812
2158917	0.0922837	0.347922
2158929	0.0922842	0.34823
2159318	0.0923008	0.348238
2159776	0.0923204	0.348502
2160360	0.0923454	0.348814
2160395	0.0923469	0.349213
2160565	0.0923542	0.349237
2161300	0.0923856	0.349354
2161361	0.0923882	0.349861
2161464	0.0923926	0.349903
2161638	0.0924	0.349974
2161901	0.0924113	0.350095
2162526	0.092438	0.350277
2162694	0.0924452	0.350713
2163354	0.0924734	0.350831
2164132	0.0925066	0.351294
2164511	0.0925228	0.351844
2164676	0.0925299	0.352114
2165087	0.0925475	0.352231
2165302	0.0925567	0.352525
2165332	0.0925579	0.352679
2165419	0.0925617	0.3527
2165438	0.0925625	0.352762
2165576	0.0925684	0.352776
2166268	0.092598	0.352875
2166279	0.0925984	0.353374
2167315	0.0926427	0.353382
2167862	0.0926661	0.354135
2167903	0.0926678	0.354535
2168437	0.0926907	0.354565
2168899	0.0927104	0.354958
2168977	0.0927138	0.3553
2169021	0.0927156	0.355357
2169250	0.0927254	0.35539
2170338	0.0927719	0.35556
2170507	0.0927792	0.356373
2170799	0.0927917	0.3565
2171088	0.092804	0.356719
2171629	0.0928271	0.356937
2171651	0.0928281	0.357347
2172059	0.0928455	0.357364
2172463	0.0928628	0.357674
2172641	0.0928704	0.357983
2172665	0.0928714	0.358119
2172867	0.0928801	0.358138
2173150	0.0928922	0.358293
2173665	0.0929142	0.358511
2174008	0.0929288	0.358908
2174391	0.0929452	0.359174
2174475	0.0929488	0.359472
2174683	0.0929577	0.359537
2174845	0.0929646	0.3597
2175296	0.0929839	0.359826
2175480	0.0929918	0.36018
2175797	0.0930053	0.360325
2175808	0.0930058	0.360574
2175876	0.0930087	0.360583
2175897	0.0930096	0.360637
2176139	0.0930199	0.360653
2176230	0.0930238	0.360845
2176345	0.0930287	0.360917
2176851	0.0930504	0.361008
2177140	0.0930627	0.36141
2177758	0.0930892	0.361641
2177959	0.0930977	0.362137
2178740	0.0931311	0.362298
2178810	0.0931341	0.36293
2179013	0.0931428	0.362986
2179020	0.0931431	0.363151
2179547	0.0931656	0.363157
2179725	0.0931732	0.363587
2179808	0.0931768	0.363733
2180063	0.0931877	0.363801
2180294	0.0931976	0.36401
2180592	0.0932103	0.3642
2181031	0.0932291	0.364446
2181185	0.0932357	0.364809
2181339	0.0932422	0.364937
2181494	0.0932489	0.365064
2181506	0.0932494	0.365193
2181575	0.0932523	0.365203
2182289	0.0932829	0.365261
2182438	0.0932892	0.365858
2182503	0.093292	0.365983
2183011	0.0933137	0.366038
2183165	0.0933203	0.366466
2183188	0.0933213	0.366596
2183566	0.0933374	0.366615
2184172	0.0933633	0.366936
2184435	0.0933746	0.367452
2184910	0.0933949	0.367677
2185026	0.0933999	0.368085
2185243	0.0934091	0.368185
2185623	0.0934254	0.368372
2185799	0.0934329	0.3687
2185920	0.0934381	0.368853
2186203	0.0934502	0.368958
2186467	0.0934615	0.369204
