position	position_morg	local_ancestry
904257	0.038647	0.228387
904341	0.0386506	0.22941
904820	0.0386711	0.227712
905185	0.0386867	0.226928
905511	0.0387006	0.230123
905595	0.0387042	0.226341
905733	0.0387101	0.228032
906055	0.0387238	0.226167
906236	0.0387316	0.22717
906312	0.0387348	0.227447
906351	0.0387365	0.227824
907403	0.0387815	0.230333
907583	0.0387892	0.228539
907721	0.0387951	0.228029
908038	0.0388086	0.22724
908425	0.0388252	0.224195
908663	0.0388353	0.224668
909064	0.0388525	0.224331
909551	0.0388733	0.226183
909836	0.0388855	0.22595
909961	0.0388908	0.225635
910365	0.0389081	0.222669
911292	0.0389477	0.225911
911383	0.0389516	0.224223
911972	0.0389768	0.226162
912005	0.0389782	0.228341
912219	0.0389874	0.226571
912332	0.0389922	0.228908
912357	0.0389933	0.22554
912395	0.0389949	0.225624
912436	0.0389966	0.22718
912513	0.0389999	0.227227
912596	0.0390035	0.227578
912995	0.0390205	0.226142
913081	0.0390242	0.227763
913136	0.0390266	0.227466
913338	0.0390352	0.227426
913949	0.0390613	0.232322
914355	0.0390787	0.229911
914795	0.0390975	0.231563
915232	0.0391162	0.232099
915464	0.0391261	0.234238
915516	0.0391283	0.232021
915656	0.0391343	0.23358
915667	0.0391348	0.233627
916201	0.0391576	0.231003
916380	0.0391652	0.232272
916784	0.0391825	0.234482
916882	0.0391867	0.232053
917216	0.039201	0.234654
917366	0.0392074	0.239372
917862	0.0392286	0.236916
918435	0.0392531	0.238583
918621	0.039261	0.237517
918820	0.0392696	0.237185
919334	0.0392915	0.239516
919374	0.0392932	0.239217
919583	0.0393022	0.2398
919873	0.0393146	0.239158
919897	0.0393156	0.240951
919955	0.0393181	0.239058
920038	0.0393216	0.238844
920607	0.0393459	0.240372
921033	0.0393642	0.243806
921372	0.0393786	0.243737
921543	0.039386	0.246529
922240	0.0394158	0.243648
922252	0.0394163	0.241436
922615	0.0394318	0.240823
922829	0.0394409	0.240768
922868	0.0394426	0.240429
923141	0.0394543	0.238575
923542	0.0394714	0.241847
924377	0.0395071	0.244656
924520	0.0395132	0.241007
924731	0.0395222	0.242487
924867	0.0395281	0.239705
925556	0.0395575	0.241879
925749	0.0395658	0.242368
925875	0.0395712	0.244492
926425	0.0395947	0.246411
926925	0.039616	0.246872
926962	0.0396176	0.245276
927169	0.0396265	0.247964
927195	0.0396276	0.245705
927404	0.0396365	0.249766
927414	0.0396369	0.246118
927468	0.0396393	0.250188
927661	0.0396475	0.249894
928084	0.0396656	0.250216
928125	0.0396673	0.24769
929247	0.0397153	0.253675
929531	0.0397274	0.253296
929701	0.0397347	0.252266
929943	0.0397451	0.252292
930006	0.0397478	0.253906
930339	0.039762	0.252505
930420	0.0397655	0.254946
930676	0.0397764	0.253682
930702	0.0397775	0.252791
930887	0.0397854	0.254729
930988	0.0397897	0.253535
931427	0.0398085	0.257618
932241	0.0398433	0.258491
932247	0.0398436	0.2618
932928	0.0398727	0.260663
933825	0.039911	0.263364
934051	0.0399207	0.264379
934125	0.0399238	0.264487
934349	0.0399334	0.265993
934518	0.0399406	0.265602
934564	0.0399426	0.267369
934921	0.0399579	0.266958
935244	0.0399717	0.264341
935336	0.0399756	0.265755
935562	0.0399853	0.266478
935934	0.0400012	0.266507
936825	0.0400393	0.266411
937109	0.0400514	0.261968
937127	0.0400522	0.264243
937397	0.0400637	0.26386
937467	0.0400667	0.260269
937699	0.0400766	0.26306
938068	0.0400924	0.261633
938205	0.0400983	0.2617
938400	0.0401066	0.259886
938776	0.0401227	0.265745
939157	0.040139	0.261109
939667	0.0401608	0.265212
940713	0.0402055	0.267298
941517	0.0402398	0.270268
942300	0.0402733	0.263394
942686	0.0402898	0.266461
942740	0.0402921	0.264673
942953	0.0403012	0.269555
943095	0.0403073	0.268226
943327	0.0403172	0.265034
943654	0.0403312	0.265057
943813	0.040338	0.268687
944020	0.0403469	0.268494
944247	0.0403566	0.26792
944577	0.0403707	0.268188
944707	0.0403762	0.272132
945388	0.0404053	0.275328
945797	0.0404228	0.275373
946033	0.0404329	0.277569
946609	0.0404575	0.278696
946654	0.0404595	0.276614
946811	0.0404662	0.28107
947243	0.0404846	0.279558
947752	0.0405064	0.282923
947880	0.0405119	0.280476
947944	0.0405146	0.279606
948718	0.0405477	0.279698
948786	0.0405506	0.281066
949032	0.0405611	0.281231
949622	0.0405863	0.282406
950252	0.0406133	0.284481
950444	0.0406215	0.280333
950467	0.0406225	0.280748
950495	0.0406237	0.282388
950601	0.0406282	0.279634
951091	0.0406491	0.282876
951097	0.0406494	0.279416
951254	0.0406561	0.280939
951445	0.0406643	0.280957
951739	0.0406768	0.279963
952023	0.040689	0.280881
952147	0.0406943	0.280052
952522	0.0407103	0.281244
953546	0.0407541	0.275817
953602	0.0407565	0.274717
953661	0.040759	0.275639
954164	0.0407805	0.276529
954332	0.0407877	0.275472
954676	0.0408024	0.274545
954759	0.0408059	0.274373
954778	0.0408068	0.274304
954955	0.0408143	0.274843
955021	0.0408171	0.272461
955091	0.0408201	0.27453
955332	0.0408304	0.277289
955412	0.0408339	0.273643
955755	0.0408485	0.274279
955949	0.0408568	0.275791
956090	0.0408628	0.273999
956614	0.0408852	0.273705
956800	0.0408932	0.272106
956901	0.0408975	0.270855
956989	0.0409013	0.271429
957069	0.0409047	0.270376
957431	0.0409202	0.276155
957574	0.0409263	0.274727
958066	0.0409473	0.275402
958280	0.0409565	0.273249
958501	0.0409659	0.271247
958770	0.0409774	0.268673
958869	0.0409816	0.269245
959005	0.0409875	0.271798
959186	0.0409952	0.272963
959362	0.0410027	0.268994
959866	0.0410243	0.263173
960067	0.0410329	0.263577
960152	0.0410365	0.264915
960456	0.0410495	0.262992
960656	0.041058	0.263435
960771	0.041063	0.260954
961814	0.0411075	0.259058
961963	0.0411139	0.257908
961996	0.0411153	0.259334
962620	0.041142	0.25981
963115	0.0411632	0.257071
963137	0.0411641	0.262758
964026	0.0412021	0.261851
964222	0.0412105	0.256576
964447	0.0412201	0.259484
964737	0.0412325	0.256403
965232	0.0412537	0.2555
965386	0.0412602	0.257722
965748	0.0412757	0.256005
966062	0.0412891	0.255297
966254	0.0412974	0.256023
966365	0.0413021	0.252835
966764	0.0413192	0.254255
966807	0.041321	0.248117
967456	0.0413487	0.256837
967507	0.0413509	0.254938
968490	0.0413929	0.252724
969273	0.0414264	0.255656
969538	0.0414377	0.257284
970075	0.0414607	0.250749
970161	0.0414644	0.257624
970406	0.0414749	0.256273
971001	0.0415003	0.253301
971571	0.0415247	0.255982
971703	0.0415303	0.251676
972136	0.0415488	0.25081
972451	0.0415623	0.250924
972608	0.041569	0.253216
973121	0.0415909	0.252499
973241	0.041596	0.252641
974167	0.0416356	0.254773
974383	0.0416449	0.257971
974454	0.0416479	0.25719
974492	0.0416495	0.255684
974812	0.0416632	0.257169
974939	0.0416686	0.254964
974976	0.0416702	0.257008
975038	0.0416729	0.258603
975046	0.0416732	0.257731
976075	0.0417172	0.260219
976751	0.0417461	0.260683
976911	0.0417529	0.260273
977084	0.0417603	0.259675
977614	0.041783	0.261892
977935	0.0417967	0.261556
977977	0.0417985	0.26208
978090	0.0418033	0.26027
978289	0.0418119	0.26064
978473	0.0418197	0.261741
978499	0.0418208	0.258814
978523	0.0418219	0.256305
978645	0.0418271	0.261748
978935	0.0418395	0.26054
979223	0.0418518	0.263507
979877	0.0418797	0.259372
980098	0.0418892	0.260493
980838	0.0419208	0.261491
981105	0.0419322	0.261691
981808	0.0419623	0.258558
981931	0.0419675	0.260347
982780	0.0420038	0.262611
983115	0.0420182	0.263071
983228	0.042023	0.262451
983892	0.0420514	0.264725
984328	0.04207	0.263369
984774	0.0420891	0.263791
984827	0.0420914	0.261336
985677	0.0421277	0.263513
986108	0.0421461	0.265922
986293	0.042154	0.265753
986375	0.0421575	0.263071
986415	0.0421592	0.267232
986703	0.0421715	0.263496
986841	0.0421774	0.265783
986995	0.042184	0.262578
987118	0.0421893	0.261864
987153	0.0421908	0.266863
987710	0.0422146	0.262018
987956	0.0422251	0.265386
988134	0.0422327	0.262678
988210	0.042236	0.267688
988435	0.0422456	0.266796
988876	0.0422644	0.264676
989054	0.0422721	0.264931
989428	0.042288	0.264186
989579	0.0422945	0.264968
989802	0.042304	0.270205
990177	0.0423201	0.270337
990624	0.0423392	0.271322
991122	0.0423605	0.270225
991305	0.0423683	0.270695
991816	0.0423901	0.269193
992341	0.0424126	0.268471
992359	0.0424133	0.266834
992808	0.0424325	0.272157
992876	0.0424354	0.264637
992949	0.0424386	0.263675
993833	0.0424764	0.262769
994044	0.0424854	0.270765
994310	0.0424967	0.266448
994990	0.0425258	0.264308
995159	0.042533	0.261151
996017	0.0425697	0.273107
996665	0.0425974	0.262997
997156	0.0426184	0.259049
997636	0.0426389	0.25831
997768	0.0426446	0.260028
998071	0.0426575	0.257426
998172	0.0426618	0.258758
998435	0.0426731	0.256827
998790	0.0426883	0.253124
999129	0.0427028	0.252103
999522	0.0427196	0.25368
999940	0.0427374	0.251221
1000297	0.0427527	0.249277
1000823	0.0427752	0.245226
1000956	0.0427809	0.248127
1001356	0.042798	0.245106
1001789	0.0428165	0.241242
1001985	0.0428249	0.243928
1002199	0.042834	0.243106
1002771	0.0428585	0.241667
1002879	0.0428631	0.237723
1002918	0.0428647	0.239113
1003219	0.0428776	0.237967
1003491	0.0428892	0.234976
1003889	0.0429063	0.232049
1003944	0.0429086	0.238929
1004061	0.0429136	0.233092
1004090	0.0429148	0.237236
1004634	0.0429381	0.230455
1005230	0.0429636	0.228359
1005281	0.0429658	0.230518
1005649	0.0429815	0.223208
1006118	0.0430015	0.221552
1006150	0.0430029	0.223836
1006223	0.043006	0.220927
1006314	0.0430099	0.222748
1006578	0.0430212	0.222433
1007128	0.0430447	0.226627
1007267	0.0430507	0.222507
1007926	0.0430788	0.221539
1008347	0.0430968	0.22115
1008574	0.0431065	0.22046
1008613	0.0431082	0.219136
1008665	0.0431104	0.218342
1008690	0.0431115	0.218475
1009128	0.0431302	0.218966
1009661	0.043153	0.218045
1009953	0.0431655	0.216184
1010481	0.0431881	0.218206
1010528	0.0431901	0.215362
1010612	0.0431937	0.214879
1010810	0.0432021	0.216417
1010929	0.0432072	0.214057
1011088	0.043214	0.216615
1011931	0.04325	0.214003
1012107	0.0432576	0.219852
1012784	0.0432865	0.219515
1012897	0.0432913	0.215587
1013122	0.043301	0.22292
1013776	0.0433289	0.222814
1013827	0.0433311	0.217503
1014104	0.0433429	0.218615
1014297	0.0433512	0.218432
1014341	0.0433531	0.217228
1014513	0.0433604	0.219802
1015002	0.0433813	0.214942
1015311	0.0433945	0.215251
1015652	0.0434091	0.218252
1016000	0.043424	0.218205
1016313	0.0434374	0.215248
1016749	0.043456	0.2118
1016934	0.0434639	0.215161
1016961	0.0434651	0.211766
1017441	0.0434856	0.212578
1018013	0.0435101	0.208309
1018142	0.0435156	0.211302
1018824	0.0435447	0.206823
1018926	0.0435491	0.210868
1019794	0.0435862	0.211412
1019851	0.0435886	0.208689
1020775	0.0436281	0.205904
1021119	0.0436428	0.208059
1021397	0.0436547	0.215726
1021558	0.0436616	0.205247
1021714	0.0436683	0.211175
1022415	0.0436982	0.212221
1022565	0.0437047	0.210578
1022739	0.0437121	0.211244
1022846	0.0437167	0.212431
1023752	0.0437554	0.213495
1023765	0.043756	0.211654
1024064	0.0437687	0.214892
1025502	0.0438302	0.215202
1026003	0.0438516	0.219649
1026252	0.0438623	0.221508
1026666	0.04388	0.222254
1027218	0.0439036	0.219751
1027341	0.0439088	0.219977
1028445	0.043956	0.227277
1029044	0.0439816	0.225008
1029559	0.0440036	0.220726
1030065	0.0440253	0.222124
1030103	0.0440269	0.22549
1030957	0.0440634	0.219568
1031089	0.0440691	0.223353
1031480	0.0440858	0.218835
1031726	0.0440963	0.220473
1032069	0.0441109	0.219882
1032081	0.0441115	0.219422
1032438	0.0441267	0.220626
1033264	0.044162	0.21459
1033330	0.0441649	0.216528
1033575	0.0441753	0.215101
1033760	0.0441832	0.215543
1033865	0.0441877	0.218195
1034344	0.0442082	0.215815
1034492	0.0442145	0.219516
1034553	0.0442171	0.216045
1034633	0.0442206	0.216618
1035624	0.0442629	0.222338
1035745	0.0442681	0.219053
1035851	0.0442726	0.218285
1035879	0.0442738	0.217603
1037066	0.0443246	0.220006
1037152	0.0443282	0.223117
1037458	0.0443413	0.224115
1037602	0.0443475	0.223441
1037943	0.0443621	0.218154
1037992	0.0443642	0.222304
1038756	0.0443968	0.221036
1038821	0.0443996	0.220163
1038931	0.0444043	0.224193
1039210	0.0444162	0.221309
1039908	0.0444461	0.222401
1040240	0.0444603	0.21824
1040952	0.0444907	0.216401
1040972	0.0444915	0.216095
1041021	0.0444936	0.216236
1041454	0.0445122	0.212321
1041630	0.0445197	0.213023
1041672	0.0445215	0.212306
1041950	0.0445334	0.215507
1042061	0.0445381	0.21635
1042467	0.0445555	0.215898
1042752	0.0445676	0.211288
1042888	0.0445735	0.213089
1043821	0.0446133	0.214184
1044121	0.0446262	0.220117
1044187	0.044629	0.216128
1044259	0.0446321	0.21673
1044603	0.0446468	0.213061
1044826	0.0446563	0.213884
1045120	0.0446689	0.216876
1045243	0.0446741	0.219478
1045278	0.0446756	0.214556
1046171	0.0447138	0.21612
1046273	0.0447182	0.218201
1046369	0.0447223	0.215963
1046403	0.0447237	0.213007
1046974	0.0447481	0.219056
1047747	0.0447812	0.214669
1047815	0.0447841	0.214682
1048165	0.0447991	0.213686
1048341	0.0448066	0.217326
1048719	0.0448227	0.213576
1049035	0.0448362	0.21591
1049277	0.0448466	0.214903
1049368	0.0448505	0.213183
1050340	0.044892	0.211525
1050825	0.0449128	0.209216
1050906	0.0449162	0.211134
1051031	0.0449216	0.213806
1052101	0.0449673	0.208166
1052351	0.044978	0.207666
1052794	0.0449969	0.209465
1052923	0.0450025	0.206747
1053046	0.0450077	0.212442
1053130	0.0450113	0.208263
1053397	0.0450227	0.207161
1053742	0.0450375	0.210718
1053963	0.0450469	0.20598
1054097	0.0450526	0.205731
1054306	0.0450616	0.205623
1054785	0.0450821	0.209153
1054880	0.0450861	0.205908
1055075	0.0450945	0.205581
1055145	0.0450974	0.205375
1055297	0.0451039	0.20546
1055489	0.0451122	0.205143
1055897	0.0451296	0.206583
1056024	0.045135	0.207974
1056299	0.0451468	0.208707
1056800	0.0451682	0.209415
1056869	0.0451711	0.209984
1056968	0.0451754	0.205153
1057166	0.0451838	0.206106
1057232	0.0451867	0.204378
1057417	0.0451946	0.204221
1057435	0.0451953	0.201543
1058021	0.0452204	0.206598
1058158	0.0452263	0.21404
1058630	0.0452464	0.20747
1058873	0.0452568	0.200761
1059007	0.0452625	0.206318
1059080	0.0452657	0.202776
1059597	0.0452878	0.199665
1059725	0.0452932	0.202935
1060196	0.0453134	0.199596
1060336	0.0453194	0.199718
1060720	0.0453358	0.203832
1060791	0.0453388	0.203627
1060999	0.0453477	0.202232
1061771	0.0453807	0.200108
1061984	0.0453898	0.200549
1061989	0.04539	0.20082
1062472	0.0454107	0.200232
1063250	0.0454439	0.199373
1063489	0.0454542	0.203434
1063854	0.0454698	0.202677
1064735	0.0455074	0.209834
1065044	0.0455206	0.204211
1065126	0.0455241	0.201815
1065244	0.0455292	0.209043
1066386	0.045578	0.212756
1066578	0.0455862	0.213153
1067066	0.0456071	0.214643
1067231	0.0456141	0.214636
1067744	0.0456361	0.216015
1067810	0.0456389	0.217741
1068460	0.0456667	0.224068
1068469	0.045667	0.220109
1068933	0.0456869	0.222028
1069309	0.045703	0.219076
1069455	0.0457092	0.220345
1069889	0.0457278	0.217108
1069907	0.0457285	0.222985
1070056	0.0457349	0.227456
1070922	0.0457719	0.221742
1071167	0.0457824	0.225056
1071229	0.045785	0.221795
1071319	0.0457889	0.227869
1071556	0.045799	0.225244
1071941	0.0458155	0.229612
1072823	0.0458532	0.229105
1073495	0.0458819	0.233234
1073862	0.0458976	0.233991
1074441	0.0459223	0.241442
1074675	0.0459324	0.239155
1075026	0.0459474	0.239405
1075212	0.0459553	0.237773
1075271	0.0459578	0.238776
1075820	0.0459813	0.241374
1076470	0.0460091	0.242369
1076747	0.0460209	0.235709
1076840	0.0460249	0.239288
1077541	0.0460549	0.23775
1077544	0.046055	0.240895
1077556	0.0460555	0.237982
1077790	0.0460655	0.24174
1078000	0.0460745	0.238951
1078380	0.0460907	0.236511
1078648	0.0461022	0.242005
1078712	0.0461049	0.240099
1078959	0.0461155	0.241305
1079242	0.0461276	0.242225
1079546	0.0461406	0.237664
1079754	0.0461495	0.237536
1079920	0.0461566	0.238465
1080340	0.0461745	0.2368
1080363	0.0461755	0.238003
1080574	0.0461845	0.237722
1080654	0.046188	0.242383
1080970	0.0462015	0.236072
1080996	0.0462026	0.23538
1081063	0.0462054	0.235873
1081561	0.0462267	0.237628
1081834	0.0462384	0.236184
1082182	0.0462533	0.234804
1082645	0.0462731	0.2335
1082699	0.0462754	0.23446
1082979	0.0462873	0.234577
1083045	0.0462902	0.232469
1083228	0.046298	0.231926
1083255	0.0462991	0.23422
1083517	0.0463103	0.232782
1083908	0.0463271	0.231962
1084544	0.0463543	0.233632
1084600	0.0463566	0.235161
1085477	0.0463941	0.232725
1085849	0.04641	0.229322
1085939	0.0464139	0.232456
1086359	0.0464318	0.233847
1086827	0.0464519	0.227959
1087483	0.0464799	0.230345
1087584	0.0464842	0.230787
1087681	0.0464884	0.229539
1087856	0.0464958	0.230199
1088428	0.0465203	0.229273
1088538	0.046525	0.231413
1088683	0.0465312	0.232506
1089676	0.0465736	0.232205
1089715	0.0465753	0.232733
1090059	0.04659	0.234908
1090636	0.0466147	0.239044
1090709	0.0466178	0.230073
1091306	0.0466433	0.230962
1091371	0.0466461	0.228703
1091482	0.0466509	0.231014
1091834	0.0466659	0.231535
1092258	0.046684	0.229798
1092960	0.046714	0.229217
1093239	0.046726	0.230598
1094233	0.0467685	0.232635
1094890	0.0467965	0.228291
1095215	0.0468104	0.226566
1095519	0.0468234	0.229235
1095623	0.0468279	0.22815
1095687	0.0468306	0.22942
1095722	0.0468321	0.231307
1095913	0.0468403	0.228741
1096014	0.0468446	0.228379
1096200	0.0468525	0.228194
1096260	0.0468551	0.229756
1096377	0.0468601	0.230968
1096455	0.0468634	0.232064
1096621	0.0468705	0.232857
1096639	0.0468713	0.230677
1096808	0.0468785	0.232748
1096883	0.0468817	0.231319
1097494	0.0469079	0.238375
1098204	0.0469382	0.242252
1098459	0.0469491	0.243781
1098690	0.046959	0.24604
1098880	0.0469671	0.242656
1098911	0.0469684	0.243906
1099886	0.0470101	0.246078
1099935	0.0470122	0.248606
1099954	0.047013	0.246809
1100190	0.0470231	0.248614
1100562	0.047039	0.250066
1100661	0.0470433	0.249706
1100822	0.0470501	0.251496
1100988	0.0470572	0.25033
1101847	0.047094	0.256936
1102173	0.0471079	0.253017
1102435	0.0471191	0.258343
1102520	0.0471227	0.25692
1103163	0.0471502	0.257968
1103270	0.0471548	0.25903
1103513	0.0471652	0.264108
1103534	0.0471661	0.25812
1104127	0.0471914	0.265401
1104642	0.0472134	0.26259
1105301	0.0472416	0.267776
1105957	0.0472697	0.268117
1106408	0.0472889	0.265851
1106420	0.0472895	0.265605
1106651	0.0472993	0.266189
1107034	0.0473157	0.267358
1107176	0.0473218	0.26627
1107400	0.0473313	0.267366
1107921	0.0473536	0.268343
1108305	0.04737	0.276819
1108502	0.0473785	0.273345
1108649	0.0473847	0.266043
1109166	0.0474068	0.2695
1109461	0.0474195	0.268454
1109558	0.0474236	0.27042
1109657	0.0474278	0.269286
1109750	0.0474318	0.268452
1109758	0.0474322	0.267424
1109851	0.0474361	0.266607
1109952	0.0474404	0.270933
1110026	0.0474436	0.269266
1110290	0.0474549	0.268038
1110394	0.0474593	0.269003
1110835	0.0474782	0.26745
1111067	0.0474881	0.270408
1111529	0.0475079	0.271794
1111826	0.0475206	0.268699
1111909	0.0475241	0.267239
1111966	0.0475265	0.272851
1112045	0.0475299	0.267358
1112483	0.0475486	0.270568
1112539	0.047551	0.267959
1113326	0.0475847	0.270678
1113763	0.0476034	0.272662
1113859	0.0476075	0.270745
1115080	0.0476597	0.272841
1115091	0.0476601	0.274823
1115137	0.0476621	0.273704
1115188	0.0476643	0.274815
1115229	0.047666	0.273929
1115487	0.0476771	0.274299
1115807	0.0476907	0.272044
1115908	0.0476951	0.273216
1116146	0.0477052	0.271338
1116410	0.0477165	0.280084
1116736	0.0477305	0.277252
1117524	0.0477641	0.267801
1117547	0.0477651	0.26813
1117644	0.0477693	0.269344
1118114	0.0477894	0.265293
1118407	0.0478019	0.26612
1118466	0.0478044	0.266144
1119246	0.0478378	0.264235
1119713	0.0478577	0.264348
1119786	0.0478608	0.264293
1120645	0.0478976	0.264734
1120779	0.0479033	0.263763
1120933	0.0479099	0.266428
1121165	0.0479198	0.267136
1121311	0.047926	0.263754
1121497	0.047934	0.264727
1122074	0.0479587	0.262358
1122420	0.0479735	0.263382
1122696	0.0479853	0.266783
1122819	0.0479905	0.262038
1123097	0.0480024	0.259705
1123328	0.0480123	0.259007
1123362	0.0480137	0.263417
1123369	0.048014	0.261246
1123512	0.0480201	0.259745
1123555	0.048022	0.259383
1123731	0.0480295	0.25996
1123804	0.0480326	0.259253
1124197	0.0480494	0.256961
1124402	0.0480582	0.258056
1124531	0.0480637	0.260489
1124709	0.0480713	0.255733
1124771	0.048074	0.256645
1125872	0.048121	0.251817
1125874	0.0481211	0.25391
1126623	0.0481531	0.248412
1126718	0.0481572	0.251918
1126817	0.0481614	0.250124
1126863	0.0481634	0.249314
1126893	0.0481647	0.246665
1126971	0.048168	0.246402
1127135	0.048175	0.245833
1127260	0.0481804	0.246025
1127422	0.0481873	0.244891
1127463	0.048189	0.246411
1127622	0.0481958	0.243644
1127746	0.0482011	0.244116
1128715	0.0482426	0.243911
1128835	0.0482477	0.241609
1129037	0.0482563	0.241267
1129336	0.0482691	0.242659
1129470	0.0482748	0.244527
1129498	0.048276	0.244027
1129511	0.0482766	0.241105
1129899	0.0482932	0.24102
1130270	0.048309	0.240489
1130278	0.0483094	0.235697
1130677	0.0483264	0.235418
1130695	0.0483272	0.239726
1130845	0.0483336	0.238064
1131603	0.048366	0.232539
1131776	0.0483734	0.236324
1131897	0.0483786	0.233724
1132023	0.048384	0.233143
1132047	0.048385	0.230326
1132653	0.0484109	0.227663
1133513	0.0484477	0.227487
1134016	0.0484692	0.225546
1134748	0.0485005	0.229346
1135167	0.0485184	0.225197
1135213	0.0485204	0.222797
1135387	0.0485278	0.226234
1135846	0.0485474	0.225574
1136417	0.0485718	0.22606
1136572	0.0485784	0.224066
1136630	0.0485809	0.225324
1137362	0.0486122	0.22374
1137663	0.0486251	0.222863
1137880	0.0486344	0.224375
1138082	0.048643	0.222957
1138644	0.048667	0.225992
1139098	0.0486864	0.227632
1139490	0.0487032	0.229628
1139653	0.0487102	0.230214
1140030	0.0487263	0.226603
1140220	0.0487344	0.227122
1140800	0.0487592	0.227793
1141059	0.0487703	0.22523
1141443	0.0487867	0.223188
1141716	0.0487984	0.223383
1141898	0.0488061	0.221986
1141984	0.0488098	0.224796
1142519	0.0488327	0.222065
1142692	0.0488401	0.221501
1142979	0.0488523	0.221639
1143255	0.0488641	0.223084
1143495	0.0488744	0.226826
1143524	0.0488756	0.224386
1143600	0.0488789	0.222832
1143833	0.0488889	0.223398
1143946	0.0488937	0.229686
1144221	0.0489054	0.226275
1144352	0.048911	0.224913
1144535	0.0489189	0.224382
1144692	0.0489256	0.225289
1144801	0.0489302	0.228456
1145354	0.0489539	0.223812
1145735	0.0489702	0.224015
1146236	0.0489916	0.224045
1146294	0.0489941	0.224241
1146375	0.0489975	0.225221
1146674	0.0490103	0.225399
1146705	0.0490116	0.223652
1147069	0.0490272	0.226052
1147289	0.0490366	0.229112
1147414	0.0490419	0.227719
1147720	0.049055	0.228254
1147858	0.0490609	0.226638
1147963	0.0490654	0.230863
1148015	0.0490676	0.225016
1148527	0.0490895	0.225962
1148894	0.0491052	0.226736
1149394	0.0491266	0.227222
1149657	0.0491378	0.232263
1149734	0.0491411	0.22837
1149996	0.0491523	0.23514
1150097	0.0491566	0.228756
1150192	0.0491607	0.231423
1150307	0.0491656	0.227951
1150319	0.0491661	0.230289
1150509	0.0491743	0.229237
1150546	0.0491758	0.228083
1150870	0.0491897	0.227859
1151685	0.0492245	0.234262
1151816	0.0492301	0.230401
1151876	0.0492327	0.232246
1152410	0.0492555	0.231596
1152454	0.0492574	0.229663
1152858	0.0492747	0.233523
1152913	0.049277	0.230619
1153258	0.0492918	0.227027
1153492	0.0493018	0.237509
1153617	0.0493071	0.234681
1154064	0.0493262	0.234115
1154158	0.0493303	0.232169
1154372	0.0493394	0.235212
1154540	0.0493466	0.233102
1154884	0.0493613	0.234091
1154941	0.0493637	0.236373
1155086	0.0493699	0.237989
1155212	0.0493753	0.239707
1155375	0.0493823	0.235839
1156137	0.0494149	0.23626
1156494	0.0494301	0.239389
1156585	0.049434	0.233205
1157223	0.0494613	0.236124
1157581	0.0494766	0.232951
1158370	0.0495103	0.235559
1158710	0.0495248	0.234623
1158883	0.0495322	0.236114
1159119	0.0495423	0.23319
1159853	0.0495737	0.238041
1160136	0.0495858	0.231593
1160315	0.0495935	0.232609
1160803	0.0496143	0.236307
1160963	0.0496212	0.232909
1161138	0.0496286	0.233223
1161388	0.0496393	0.24053
1161577	0.0496474	0.233456
1161822	0.0496579	0.233495
1161860	0.0496595	0.23529
1163606	0.0497342	0.230891
1164199	0.0497595	0.237497
1164412	0.0497686	0.235083
1165059	0.0497963	0.233205
1165073	0.0497969	0.23477
1165199	0.0498023	0.231533
1165523	0.0498161	0.232352
1166070	0.0498395	0.230953
1166088	0.0498403	0.231208
1166543	0.0498597	0.232203
1166880	0.0498741	0.234455
1167524	0.0499016	0.225144
1167629	0.0499061	0.22947
1167988	0.0499215	0.234136
1168055	0.0499243	0.231361
1168187	0.04993	0.225463
1168413	0.0499397	0.229288
1168524	0.0499444	0.226442
1168589	0.0499472	0.231621
1169425	0.0499829	0.224468
1169726	0.0499958	0.223952
1169783	0.0499982	0.223533
1170641	0.0500349	0.224258
1170956	0.0500484	0.221754
1171064	0.050053	0.22207
1171565	0.0500744	0.221339
1171729	0.0500814	0.219842
1171943	0.0500906	0.217698
1171971	0.0500918	0.221546
1172701	0.050123	0.218646
1172819	0.050128	0.221232
1172820	0.0501281	0.216839
1172974	0.0501346	0.215181
1173021	0.0501366	0.216355
1173113	0.0501406	0.219414
1173258	0.0501468	0.216865
1173770	0.0501687	0.217324
1174729	0.0502097	0.22513
1174924	0.050218	0.223004
1174964	0.0502197	0.219495
1175524	0.0502436	0.223817
1175654	0.0502492	0.229519
1176107	0.0502686	0.220002
1176150	0.0502704	0.224011
1176505	0.0502856	0.221219
1176829	0.0502994	0.217395
1176949	0.0503046	0.219817
1176981	0.0503059	0.219337
1177115	0.0503117	0.217877
1177134	0.0503125	0.215373
1177195	0.0503151	0.215533
1177582	0.0503316	0.219615
1177769	0.0503396	0.216892
1177830	0.0503422	0.213664
1178235	0.0503595	0.216244
1179062	0.0503949	0.21284
1179307	0.0504054	0.214514
1179516	0.0504143	0.211373
1180030	0.0504363	0.211632
1180094	0.050439	0.218698
1180644	0.0504625	0.210355
1181067	0.0504806	0.210124
1181474	0.050498	0.206059
1181563	0.0505018	0.205543
1181672	0.0505065	0.20457
1182028	0.0505217	0.203377
1182419	0.0505384	0.203923
1182706	0.0505507	0.205106
1183059	0.0505658	0.199412
1183367	0.0505789	0.203475
1183539	0.0505863	0.201898
1183668	0.0505918	0.200774
1184086	0.0506097	0.200034
1184751	0.0506381	0.197585
1184852	0.0506424	0.19893
1185157	0.0506555	0.195635
1185523	0.0506711	0.194974
1185613	0.050675	0.198361
