position	position_morg	local_ancestry
2187724	0.0935152	0.359434
2189094	0.0935738	0.359809
2189219	0.0935791	0.361006
2189258	0.0935808	0.361116
2189938	0.0936098	0.361151
2189972	0.0936113	0.361752
2190543	0.0936357	0.361782
2190579	0.0936372	0.36229
2191049	0.0936573	0.362322
2191325	0.0936691	0.362743
2191892	0.0936934	0.362991
2191973	0.0936968	0.363502
2192324	0.0937118	0.363575
2192577	0.0937227	0.363894
2192814	0.0937328	0.364124
2192871	0.0937352	0.36434
2193510	0.0937625	0.364392
2194048	0.0937855	0.364977
2194109	0.0937882	0.365473
2194282	0.0937956	0.365529
2194326	0.0937974	0.365689
2194624	0.0938102	0.36573
2195014	0.0938268	0.366006
2196236	0.0938791	0.36637
2196270	0.0938805	0.367516
2197015	0.0939124	0.367548
2197434	0.0939303	0.368255
2197488	0.0939326	0.368654
2197581	0.0939366	0.368706
2197961	0.0939528	0.368795
2198103	0.0939589	0.369159
2198219	0.0939639	0.369296
2198462	0.0939742	0.369407
2198497	0.0939757	0.369641
2198801	0.0939887	0.369675
2198979	0.0939963	0.369969
2199297	0.0940099	0.370142
2199328	0.0940113	0.370451
2199370	0.0940131	0.370481
2199394	0.0940141	0.370522
2199510	0.094019	0.370545
2199618	0.0940237	0.370659
2199661	0.0940255	0.370764
2199870	0.0940344	0.370806
2199882	0.094035	0.37101
2201043	0.0940846	0.371022
2201852	0.0941192	0.372166
2202115	0.0941304	0.372971
2202364	0.0941411	0.373234
2202502	0.094147	0.373484
2202726	0.0941565	0.373622
2202956	0.0941664	0.373848
2203430	0.0941866	0.37408
2203750	0.0942003	0.37456
2203947	0.0942087	0.374885
2204176	0.0942185	0.375086
2204569	0.0942353	0.37532
2204622	0.0942376	0.375723
2204725	0.094242	0.375777
2205240	0.094264	0.375883
2205453	0.0942731	0.376414
2205743	0.0942855	0.376635
2205877	0.0942912	0.376936
2206094	0.0943005	0.377075
2206174	0.0943039	0.377301
2207315	0.0943527	0.377385
2207479	0.0943597	0.378583
2207612	0.0943654	0.378756
2207965	0.0943805	0.378897
2208078	0.0943853	0.379272
2208090	0.0943858	0.379392
2208259	0.0943931	0.379405
2208986	0.0944241	0.379585
2209695	0.0944545	0.380363
2209755	0.094457	0.381128
2210316	0.094481	0.381193
2210821	0.0945026	0.381802
2210835	0.0945032	0.382354
2212007	0.0945533	0.382369
2212018	0.0945538	0.383661
2212091	0.0945569	0.383673
2212533	0.0945758	0.383754
2212641	0.0945804	0.384246
2212865	0.09459	0.384367
2213073	0.0945989	0.384617
2213703	0.0946258	0.38485
2213871	0.094633	0.385559
2214190	0.0946466	0.385748
2214277	0.0946503	0.38611
2214421	0.0946565	0.386209
2215216	0.0946905	0.386372
2215619	0.0947077	0.38728
2215927	0.0947209	0.387743
2216769	0.0947569	0.388098
2216833	0.0947596	0.389076
2216928	0.0947637	0.38915
2217162	0.0947737	0.389261
2217575	0.0947913	0.389535
2217625	0.0947935	0.390019
2217698	0.0947966	0.390078
2217925	0.0948063	0.390164
2218398	0.0948265	0.390431
2218485	0.0948302	0.390991
2218498	0.0948308	0.391094
2219111	0.094857	0.39111
2219558	0.0948761	0.39184
2219644	0.0948798	0.392375
2219707	0.0948825	0.392479
2219756	0.0948846	0.392554
2219864	0.0948892	0.392613
2220057	0.0948974	0.392743
2220176	0.0949025	0.392976
2220353	0.0949101	0.39312
2220971	0.0949365	0.393334
2220994	0.0949375	0.394085
2221125	0.0949431	0.394113
2221207	0.0949466	0.394273
2221460	0.0949574	0.394373
2221633	0.0949648	0.394682
2221733	0.0949691	0.394894
2221814	0.0949725	0.395017
2221913	0.0949768	0.395117
2222131	0.0949861	0.395239
2222452	0.0949998	0.395507
2222805	0.0950149	0.395904
2223005	0.0950235	0.396342
2223461	0.095043	0.396591
2223480	0.0950438	0.397161
2224107	0.0950706	0.397184
2224282	0.0950781	0.397972
2224400	0.0950831	0.398193
2224630	0.0950929	0.398342
2224700	0.0950959	0.398633
2224928	0.0951057	0.398722
2224993	0.0951084	0.399012
2225132	0.0951144	0.399094
2225163	0.0951157	0.399271
2225235	0.0951188	0.399311
2225289	0.0951211	0.399403
2225696	0.0951385	0.399472
2225802	0.095143	0.399992
2226187	0.0951595	0.400128
2226231	0.0951614	0.400624
2226396	0.0951684	0.40068
2226641	0.0951789	0.400894
2227065	0.095197	0.40121
2227628	0.0952211	0.401761
2227948	0.0952348	0.402496
2228448	0.0952561	0.402916
2228930	0.0952768	0.403575
2230340	0.095337	0.404213
2230494	0.0953436	0.406101
2230597	0.095348	0.406308
2230997	0.0953651	0.406448
2231014	0.0953658	0.40699
2231459	0.0953849	0.407013
2231476	0.0953856	0.407619
2231691	0.0953948	0.407642
2231805	0.0953997	0.407936
2232188	0.095416	0.408093
2232359	0.0954233	0.408619
2232651	0.0954358	0.408854
2232663	0.0954363	0.409258
2232887	0.0954459	0.409274
2232997	0.0954506	0.409585
2233181	0.0954585	0.409737
2233517	0.0954728	0.409993
2234727	0.0955246	0.410462
2234860	0.0955303	0.412163
2235004	0.0955364	0.412351
2235167	0.0955434	0.412556
2235216	0.0955455	0.412787
2235451	0.0955555	0.412857
2235559	0.0955601	0.413192
2235590	0.0955615	0.413346
2236163	0.095586	0.413391
2236306	0.0955921	0.414212
2236599	0.0956046	0.414418
2236880	0.0956166	0.414841
2237013	0.0956223	0.415247
2237973	0.0956633	0.41544
2238519	0.0956867	0.416842
2238968	0.0957059	0.417646
2239275	0.095719	0.41831
2239870	0.0957444	0.418767
2240002	0.0957501	0.419656
2240510	0.0957718	0.419854
2240596	0.0957755	0.420619
2240905	0.0957887	0.420749
2241194	0.095801	0.421216
2241696	0.0958225	0.421655
2241804	0.0958271	0.422421
2242109	0.0958402	0.422587
2243380	0.0958945	0.423055
2243503	0.0958997	0.425023
2243934	0.0959182	0.425215
2244307	0.0959341	0.42589
2244529	0.0959436	0.426476
2244716	0.0959516	0.426827
2245122	0.095969	0.427123
2245396	0.0959807	0.427767
2245464	0.0959836	0.428204
2246114	0.0960114	0.428312
2246755	0.0960388	0.429354
2246863	0.0960434	0.430389
2246890	0.0960445	0.430564
2246944	0.0960469	0.430608
2246966	0.0960478	0.430696
2247433	0.0960678	0.430731
2247614	0.0960755	0.431492
2247762	0.0960818	0.431788
2248342	0.0961066	0.43203
2248878	0.0961295	0.432984
2249091	0.0961386	0.433872
2249220	0.0961442	0.434226
2249328	0.0961488	0.434441
2249356	0.09615	0.434621
2249954	0.0961755	0.434668
2250186	0.0961854	0.43567
2250686	0.0962068	0.43606
2251513	0.0962422	0.436905
2251772	0.0962532	0.438314
2252284	0.0962751	0.438758
2252567	0.0962872	0.43964
2252948	0.0963035	0.440129
2253194	0.096314	0.440791
2253258	0.0963168	0.44122
2253400	0.0963228	0.441332
2253642	0.0963332	0.44158
2254067	0.0963514	0.442004
2254259	0.0963596	0.442751
2254804	0.0963829	0.44309
2254859	0.0963852	0.444056
2255048	0.0963933	0.444154
2255256	0.0964022	0.444491
2255560	0.0964152	0.444862
2255756	0.0964236	0.445407
2255933	0.0964311	0.445759
2257029	0.096478	0.446077
2257117	0.0964817	0.448065
2257198	0.0964852	0.448226
2257276	0.0964885	0.448374
2257480	0.0964973	0.448516
2258393	0.0965363	0.44889
2258431	0.0965379	0.450574
2259015	0.0965629	0.450645
2259037	0.0965638	0.451732
2259670	0.0965909	0.451773
2260067	0.0966079	0.452961
2260272	0.0966166	0.45371
2260614	0.0966312	0.454098
2260876	0.0966424	0.454748
2261338	0.0966622	0.455247
2261361	0.0966632	0.456132
2261951	0.0966884	0.456176
2262055	0.0966928	0.457313
2262111	0.0966952	0.457515
2262159	0.0966973	0.457623
2262541	0.0967136	0.457716
2263022	0.0967342	0.458459
2263376	0.0967493	0.459398
2263895	0.0967715	0.460093
2264067	0.0967789	0.461117
2264462	0.0967957	0.461458
2264833	0.0968116	0.462243
2265202	0.0968274	0.462984
2265535	0.0968416	0.463724
2265888	0.0968567	0.464395
2265957	0.0968597	0.465109
2266951	0.0969022	0.465249
2267791	0.0969381	0.467278
2267806	0.0969387	0.469011
2267946	0.0969447	0.469042
2268790	0.0969808	0.469333
2269276	0.0970015	0.471095
2269336	0.0970041	0.472118
2269443	0.0970087	0.472245
2269522	0.0970121	0.472471
2270194	0.0970408	0.472638
2270608	0.0970585	0.474067
2271061	0.0970779	0.474953
2271082	0.0970788	0.475927
2271179	0.0970829	0.475973
2271918	0.0971145	0.476182
2272001	0.097118	0.477786
2272098	0.0971222	0.477967
2273076	0.097164	0.478179
2273618	0.0971872	0.480328
2273928	0.0972004	0.48153
2274574	0.097228	0.482221
2274593	0.0972288	0.48367
2274860	0.0972403	0.483712
2275432	0.0972647	0.484315
2276191	0.0972972	0.485612
2277083	0.0973353	0.487346
2277212	0.0973408	0.489406
2277359	0.0973471	0.489706
2278284	0.0973866	0.490048
2278588	0.0973996	0.492215
2278855	0.097411	0.492933
2278919	0.0974138	0.493565
2279088	0.097421	0.493717
2279213	0.0974264	0.494119
2279300	0.0974301	0.494416
2279618	0.0974437	0.494624
2280127	0.0974654	0.495384
2280346	0.0974748	0.496607
2280722	0.0974909	0.497136
2280757	0.0974924	0.498047
2280945	0.0975004	0.498132
2281065	0.0975055	0.498589
2281545	0.097526	0.498881
2282058	0.097548	0.500055
2282438	0.0975642	0.501318
2282573	0.09757	0.502258
2282681	0.0975746	0.502593
2282800	0.0975797	0.502862
2284109	0.0976357	0.503158
2284209	0.0976399	0.506446
2285044	0.0976756	0.5067
2285301	0.0976866	0.508828
2285684	0.097703	0.509488
2285763	0.0977064	0.510475
2285842	0.0977097	0.510679
2286048	0.0977185	0.510883
2286091	0.0977204	0.511417
2286206	0.0977253	0.511529
2286477	0.0977369	0.511827
2287003	0.0977594	0.512533
2287341	0.0977738	0.51391
2287461	0.097779	0.514799
2287537	0.0977822	0.515116
2287613	0.0977855	0.515317
2288096	0.0978061	0.515518
2288314	0.0978154	0.5168
2288357	0.0978173	0.517381
2288693	0.0978316	0.517496
2288924	0.0978415	0.518395
2289040	0.0978465	0.519016
2289694	0.0978744	0.519328
2289974	0.0978864	0.521097
2290014	0.0978881	0.521859
2291116	0.0979352	0.521969
2291199	0.0979388	0.524995
2291404	0.0979475	0.525225
2291446	0.0979493	0.525793
2291662	0.0979585	0.52591
2291710	0.0979606	0.526511
2291862	0.0979671	0.526645
2291899	0.0979687	0.527069
2292135	0.0979788	0.527172
2292515	0.097995	0.527832
2293056	0.0980181	0.528899
2293137	0.0980216	0.530428
2293523	0.0980381	0.530658
2293543	0.098039	0.531756
2294096	0.0980626	0.531813
2294496	0.0980797	0.533396
2294596	0.098084	0.534548
2294636	0.0980857	0.534837
2294887	0.0980964	0.534952
2294940	0.0980987	0.535679
2295105	0.0981057	0.535833
2295485	0.098122	0.536313
2295821	0.0981363	0.537421
2295857	0.0981379	0.538406
2295964	0.0981425	0.538512
2296133	0.0981497	0.538826
2296332	0.0981582	0.539324
2296350	0.098159	0.539912
2296373	0.0981599	0.539965
2296484	0.0981647	0.540033
2296834	0.0981796	0.540361
2296848	0.0981802	0.5414
2296960	0.098185	0.541442
2297047	0.0981888	0.541775
2297691	0.0982163	0.542035
2297777	0.09822	0.543964
2298012	0.09823	0.544223
2298064	0.0982322	0.544931
2298114	0.0982344	0.545089
2298158	0.0982363	0.54524
2298171	0.0982368	0.545373
2298355	0.0982447	0.545412
2298423	0.0982476	0.54597
2298535	0.0982524	0.546176
2298612	0.0982557	0.546516
2299269	0.0982837	0.546751
2299341	0.0982868	0.548759
2299461	0.098292	0.54898
2299508	0.098294	0.549349
2299569	0.0982966	0.549494
2299744	0.0983041	0.549682
2299840	0.0983082	0.550222
2299926	0.0983118	0.550518
2300050	0.0983171	0.550784
2300287	0.0983273	0.551169
2300369	0.0983308	0.551905
2300518	0.0983371	0.55216
2300622	0.0983416	0.552624
2300906	0.0983537	0.552949
2301128	0.0983632	0.553838
2301253	0.0983686	0.554535
2301289	0.0983701	0.554928
2301295	0.0983704	0.555041
2301372	0.0983736	0.55506
2301522	0.0983801	0.555303
2301584	0.0983827	0.555777
2301926	0.0983973	0.555973
2301989	0.0984	0.557057
2302081	0.098404	0.557257
2302243	0.0984109	0.55755
2302520	0.0984227	0.558066
2303362	0.0984587	0.558951
2303412	0.0984609	0.561662
2303604	0.0984691	0.561824
2303638	0.0984705	0.562446
2303766	0.098476	0.562557
2304129	0.0984915	0.562973
2304425	0.0985042	0.564157
2304583	0.0985109	0.565126
2305199	0.0985373	0.565645
2305757	0.0985611	0.567679
2306224	0.0985811	0.569536
2306322	0.0985853	0.5711
2306504	0.098593	0.57143
2306658	0.0985996	0.572043
2306972	0.098613	0.572563
2307027	0.0986154	0.573626
2307068	0.0986172	0.573813
2307208	0.0986231	0.573952
2307356	0.0986295	0.574428
2307446	0.0986333	0.574932
2307515	0.0986363	0.575239
2307613	0.0986405	0.575475
2307672	0.098643	0.57581
2307945	0.0986546	0.576012
2307989	0.0986565	0.576948
2308689	0.0986865	0.5771
2308828	0.0986924	0.579518
2308976	0.0986987	0.580001
2309146	0.098706	0.580516
2309157	0.0987065	0.581108
2309212	0.0987088	0.581147
2309800	0.0987339	0.581339
2309896	0.0987381	0.583402
2310212	0.0987516	0.58374
2310303	0.0987554	0.584856
2310442	0.0987614	0.585179
2310535	0.0987654	0.585672
2310591	0.0987678	0.586002
2310799	0.0987767	0.586202
2310942	0.0987828	0.586943
2311134	0.098791	0.587453
2311472	0.0988054	0.588141
2311671	0.0988139	0.589355
2311977	0.098827	0.590072
2312575	0.0988526	0.591179
2312790	0.0988618	0.593355
2313377	0.0988869	0.594141
2313833	0.0989064	0.5963
2314292	0.098926	0.597989
2314960	0.0989545	0.599699
2315140	0.0989622	0.602206
2315685	0.0989855	0.602886
2316048	0.099001	0.604953
2316081	0.0990025	0.606338
2316156	0.0990057	0.606465
2316427	0.0990173	0.606752
2316503	0.0990205	0.607792
2316516	0.0990211	0.608084
2317014	0.0990423	0.608134
2317068	0.0990447	0.610058
2317992	0.0990842	0.610267
2318207	0.0990933	0.613873
2318583	0.0991094	0.614718
2318641	0.0991119	0.616202
2318762	0.0991171	0.616432
2318979	0.0991263	0.616912
2319870	0.0991644	0.617774
2319891	0.0991653	0.62134
2320141	0.099176	0.621425
2320474	0.0991903	0.622433
2320649	0.0991977	0.623782
2321109	0.0992174	0.624493
2321239	0.099223	0.626371
2321653	0.0992407	0.626903
2321859	0.0992495	0.628606
2321985	0.0992549	0.629457
2322282	0.0992676	0.629978
2322318	0.0992691	0.631211
2322573	0.09928	0.631361
2322770	0.0992884	0.632424
2322933	0.0992954	0.633248
2322991	0.0992979	0.633931
2323075	0.0993015	0.634175
2323528	0.0993208	0.634527
2323830	0.0993337	0.636438
2323993	0.0993407	0.637718
2324278	0.0993529	0.638411
2324369	0.0993568	0.639627
2325418	0.0994016	0.640016
2325860	0.0994205	0.644536
2326168	0.0994337	0.64646
2326321	0.0994402	0.647808
2326582	0.0994514	0.648479
2326808	0.099461	0.649628
2326973	0.0994681	0.650626
2327549	0.0994927	0.651357
2327770	0.0995022	0.65392
2328017	0.0995127	0.654909
2328333	0.0995262	0.656018
2328336	0.0995264	0.657442
2328518	0.0995341	0.657455
2329178	0.0995624	0.658278
2330118	0.0996025	0.661279
2330162	0.0996044	0.665601
2330350	0.0996125	0.665805
2330788	0.0996312	0.666677
2330930	0.0996373	0.668716
2331260	0.0996514	0.66938
2331439	0.099659	0.670928
2332235	0.099693	0.67177
2332449	0.0997022	0.675541
2332890	0.099721	0.676562
2333083	0.0997293	0.678676
2333649	0.0997535	0.679605
2333730	0.099757	0.682344
2333923	0.0997652	0.682737
2334198	0.099777	0.683677
2334613	0.0997947	0.685021
2335056	0.0998136	0.687058
2335222	0.0998207	0.689245
2335462	0.099831	0.690068
2335610	0.0998373	0.691262
2335767	0.099844	0.692
2335902	0.0998498	0.692784
2336308	0.0998672	0.69346
2336783	0.0998875	0.6955
2337244	0.0999072	0.697902
2337326	0.0999107	0.700248
2337362	0.0999122	0.700667
2337936	0.0999368	0.700851
2338014	0.0999401	0.703798
2338041	0.0999412	0.7042
2338234	0.0999495	0.70434
2338510	0.0999613	0.705337
2339157	0.099989	0.706769
2339181	0.09999	0.710146
2339337	0.0999967	0.710272
2339649	0.10001	0.711091
2340546	0.100048	0.71034
2340668	0.100054	0.705916
2340811	0.10006	0.705318
2340850	0.100061	0.704619
2340899	0.100063	0.704429
2341276	0.10008	0.70419
2341840	0.100104	0.702357
2342100	0.100115	0.699632
2342780	0.100144	0.698384
2342801	0.100145	0.69514
2342910	0.100149	0.695041
2342964	0.100152	0.694524
2343007	0.100154	0.694268
2343185	0.100161	0.694065
2343187	0.100161	0.693223
2343507	0.100175	0.693214
2343720	0.100184	0.691707
2344005	0.100196	0.690708
2344140	0.100202	0.689376
2344494	0.100217	0.688747
2344654	0.100224	0.687103
2344747	0.100228	0.686363
2344929	0.100236	0.685934
2345501	0.10026	0.685095
2345753	0.100271	0.682472
2346011	0.100282	0.681324
2346223	0.100291	0.680152
2346379	0.100298	0.679193
2346728	0.100313	0.678489
2346762	0.100314	0.676919
2347223	0.100334	0.676766
2347696	0.100354	0.674706
2347713	0.100355	0.672606
2348232	0.100377	0.67253
2348796	0.100401	0.670243
2348886	0.100405	0.667776
2349748	0.100442	0.667384
2350325	0.100466	0.663656
2350475	0.100473	0.661186
2350486	0.100473	0.660547
2350922	0.100492	0.6605
2351145	0.100501	0.658652
2351177	0.100503	0.65771
2351509	0.100517	0.657576
2352295	0.100551	0.656181
2352398	0.100555	0.652904
2352917	0.100577	0.652477
2352933	0.100578	0.650336
2353331	0.100595	0.65027
2353672	0.100609	0.64864
2354242	0.100634	0.64725
2354676	0.100652	0.644942
2354922	0.100663	0.643197
2354961	0.100665	0.642212
2355908	0.100705	0.642056
2356184	0.100717	0.6383
2356484	0.10073	0.637215
2356576	0.100734	0.63604
2357365	0.100767	0.635681
2357631	0.100779	0.632619
2357688	0.100781	0.631594
2358573	0.100819	0.631375
2358746	0.100826	0.627995
2358849	0.100831	0.62734
2359059	0.10084	0.62695
2359495	0.100858	0.626157
2360029	0.100881	0.624519
2360393	0.100897	0.622526
2360513	0.100902	0.621176
2360793	0.100914	0.620733
2360815	0.100915	0.619701
2361151	0.100929	0.61962
2361543	0.100946	0.618387
2362058	0.100968	0.616956
2362225	0.100975	0.615088
2362927	0.101005	0.614485
2363254	0.101019	0.611967
2363945	0.101049	0.610802
2364715	0.101082	0.608358
2364791	0.101085	0.605662
2364954	0.101092	0.605398
2365037	0.101095	0.604831
2365103	0.101098	0.604543
2365139	0.1011	0.604315
2365188	0.101102	0.60419
2365477	0.101114	0.604021
2365970	0.101135	0.603023
2366146	0.101143	0.60133
2366314	0.10115	0.600729
2366534	0.101159	0.600156
2366761	0.101169	0.599408
2367327	0.101193	0.598638
2367596	0.101205	0.59673
2367709	0.10121	0.595829
2368918	0.101261	0.595451
2369660	0.101293	0.591447
2370559	0.101331	0.589022
2370703	0.101338	0.586118
2371088	0.101354	0.585656
2371486	0.101371	0.584426
2371662	0.101379	0.583161
2372435	0.101412	0.582604
2372560	0.101417	0.580173
2372853	0.101429	0.579782
2373117	0.101441	0.578869
2373362	0.101451	0.578049
2373491	0.101457	0.577292
2373586	0.101461	0.576894
2373598	0.101461	0.576601
2373931	0.101476	0.576564
2374150	0.101485	0.575541
2374546	0.101502	0.574871
2374709	0.101509	0.573665
2374846	0.101515	0.57317
2375339	0.101536	0.572755
2375460	0.101541	0.571269
2375567	0.101545	0.570906
2375571	0.101546	0.570585
2375678	0.10155	0.570573
2376176	0.101572	0.570252
2376319	0.101578	0.568768
2376381	0.10158	0.568344
2376432	0.101582	0.56816
2377421	0.101625	0.568009
2377503	0.101628	0.565101
2377697	0.101637	0.564862
2378238	0.10166	0.564297
2378596	0.101675	0.562729
2378601	0.101675	0.561698
2378965	0.101691	0.561684
2379588	0.101717	0.56064
2379811	0.101727	0.558867
2380136	0.101741	0.558236
2380301	0.101748	0.55732
2380581	0.10176	0.556856
2380593	0.10176	0.556072
2380664	0.101763	0.556038
2380787	0.101769	0.55584
2380883	0.101773	0.555497
2380927	0.101775	0.555229
2381377	0.101794	0.555107
2381580	0.101803	0.553858
2381837	0.101814	0.553298
2382161	0.101827	0.55259
2382492	0.101842	0.551702
2382839	0.101856	0.550798
2383230	0.101873	0.549856
2383288	0.101876	0.548799
2383649	0.101891	0.548642
2383798	0.101897	0.547672
2383864	0.1019	0.547273
2384189	0.101914	0.547097
2384302	0.101919	0.54623
2384738	0.101938	0.54593
2384921	0.101945	0.544775
2385105	0.101953	0.544292
2385418	0.101967	0.543808
2385827	0.101984	0.542987
2386085	0.101995	0.54192
2386216	0.102001	0.54125
2386702	0.102022	0.540911
2386721	0.102022	0.539657
2387098	0.102038	0.539608
2387514	0.102056	0.538641
2387517	0.102056	0.537581
2387591	0.10206	0.537573
2387598	0.10206	0.537385
2387937	0.102074	0.537367
2388470	0.102097	0.536508
2388563	0.102101	0.535166
2388829	0.102112	0.534932
2388842	0.102113	0.534267
2389798	0.102154	0.534234
2390069	0.102165	0.531863
2390217	0.102172	0.531196
2390324	0.102176	0.530833
2390783	0.102196	0.530571
2390840	0.102198	0.529451
2392132	0.102254	0.529313
2392886	0.102286	0.526201
2393143	0.102297	0.52441
2393412	0.102308	0.523803
2393459	0.10231	0.523171
2393690	0.10232	0.523061
2394369	0.102349	0.52252
2395256	0.102387	0.52094
2395407	0.102394	0.518898
2396130	0.102425	0.518553
2396245	0.102429	0.51691
2396822	0.102454	0.51665
2398053	0.102507	0.515352
2398233	0.102514	0.512617
2398305	0.102518	0.512221
2398456	0.102524	0.512063
2398518	0.102527	0.511732
2398668	0.102533	0.511596
2398886	0.102542	0.511268
2398989	0.102547	0.510792
2399196	0.102556	0.510568
2399454	0.102567	0.510118
2399584	0.102572	0.509559
2399652	0.102575	0.509279
2399912	0.102586	0.509132
2400044	0.102592	0.508572
2400310	0.102603	0.508289
2400445	0.102609	0.50772
2400628	0.102617	0.507431
2401179	0.10264	0.507042
2401559	0.102657	0.505874
2401574	0.102657	0.505073
2401668	0.102661	0.505042
2401721	0.102664	0.504844
2402109	0.10268	0.504733
2402254	0.102686	0.503922
2402571	0.1027	0.50362
2402744	0.102707	0.502961
2402932	0.102715	0.502603
2402963	0.102717	0.502215
2403602	0.102744	0.502151
2404241	0.102771	0.500839
2404308	0.102774	0.499539
2404350	0.102776	0.499403
2405054	0.102806	0.499318
2405279	0.102816	0.4979
2405655	0.102832	0.49745
2405834	0.102839	0.496701
2405950	0.102844	0.496345
2406422	0.102865	0.496115
2407530	0.102912	0.495184
2407628	0.102916	0.49302
2407924	0.102929	0.49283
2408518	0.102954	0.492258
2409064	0.102977	0.491117
2409228	0.102984	0.490077
2409274	0.102986	0.489766
2409431	0.102993	0.489678
2409823	0.10301	0.489382
2409987	0.103017	0.488643
2410068	0.10302	0.488335
2410118	0.103023	0.488183
2410587	0.103043	0.48809
2410669	0.103046	0.487214
2410892	0.103056	0.487062
2411085	0.103064	0.486648
2411211	0.103069	0.486291
2411494	0.103081	0.486058
2411703	0.10309	0.485537
2412130	0.103109	0.485154
2412284	0.103115	0.484374
2412512	0.103125	0.484093
2412860	0.10314	0.483679
2412879	0.103141	0.48305
2413331	0.10316	0.483016
2413646	0.103173	0.482203
2414105	0.103193	0.48164
2414308	0.103202	0.480823
2414641	0.103216	0.480463
2414753	0.103221	0.479875
2415322	0.103245	0.479678
2415362	0.103247	0.478681
2415782	0.103265	0.478611
2416169	0.103281	0.477881
2416463	0.103294	0.477211
2416618	0.1033	0.476705
2417161	0.103324	0.476439
2417204	0.103325	0.475511
2417243	0.103327	0.475438
2417675	0.103346	0.475371
2418009	0.10336	0.474639
2418277	0.103371	0.474075
2418837	0.103395	0.473625
2419051	0.103404	0.472689
2419181	0.10341	0.472333
2419434	0.103421	0.472118
2420004	0.103445	0.471699
2420118	0.10345	0.470761
2420136	0.103451	0.470575
2420362	0.10346	0.470545
2420759	0.103477	0.470176
2421976	0.103529	0.46953
2422236	0.103541	0.467572
2422560	0.103554	0.467158
2422764	0.103563	0.466644
2423093	0.103577	0.466321
2423549	0.103597	0.465803
2423706	0.103603	0.465088
2424192	0.103624	0.464843
2424311	0.103629	0.464088
2424425	0.103634	0.463904
2424728	0.103647	0.463727
2425555	0.103682	0.46326
2425698	0.103689	0.461996
2425853	0.103695	0.461778
2425958	0.1037	0.461543
2426248	0.103712	0.461384
2426563	0.103726	0.460946
2426782	0.103735	0.460473
2426879	0.103739	0.460145
2426896	0.10374	0.46
2427392	0.103761	0.459974
2427454	0.103764	0.459236
2427737	0.103776	0.459144
2427811	0.103779	0.458725
2428215	0.103796	0.458616
2428496	0.103808	0.458021
2428791	0.103821	0.45761
2429026	0.103831	0.45718
2429165	0.103837	0.456838
2429430	0.103848	0.456636
2429697	0.10386	0.456253
2429700	0.10386	0.455868
2430230	0.103882	0.455864
2430459	0.103892	0.455104
2430585	0.103898	0.454778
2430635	0.1039	0.454599
2431136	0.103921	0.454528
2431196	0.103924	0.453818
2431264	0.103927	0.453734
2431879	0.103953	0.453638
2432275	0.10397	0.452775
2432851	0.103994	0.452224
2433010	0.104001	0.451427
2433035	0.104002	0.451208
2433217	0.10401	0.451173
2433368	0.104016	0.450923
2433454	0.10402	0.450716
2433950	0.104041	0.450599
2433979	0.104043	0.449923
2434158	0.10405	0.449883
2434494	0.104065	0.449641
2434924	0.104083	0.449187
2435400	0.104103	0.448608
2435859	0.104123	0.447972
2435877	0.104124	0.447363
2436576	0.104154	0.447339
2436866	0.104166	0.446418
2437572	0.104196	0.446039
2439047	0.104259	0.445122
2439366	0.104273	0.443233
2439775	0.10429	0.442829
2439856	0.104294	0.442314
2439868	0.104294	0.442213
2440038	0.104302	0.442198
2440174	0.104307	0.441985
2440190	0.104308	0.441815
2440534	0.104323	0.441795
2440610	0.104326	0.441366
2442127	0.104391	0.441272
2442263	0.104397	0.439408
2442479	0.104406	0.439243
2443793	0.104462	0.438981
2443861	0.104465	0.437406
2444036	0.104473	0.437325
2444319	0.104485	0.437117
2444343	0.104486	0.436783
2444357	0.104486	0.436754
2444505	0.104493	0.436738
2444717	0.104502	0.436563
2444984	0.104513	0.436314
2445208	0.104523	0.436001
2445237	0.104524	0.43574
2445264	0.104525	0.435706
2445363	0.104529	0.435674
2445663	0.104542	0.435559
2446178	0.104564	0.435211
2446404	0.104574	0.434616
2446465	0.104576	0.434357
2446945	0.104597	0.434287
2447144	0.104605	0.433738
2447529	0.104622	0.433512
2448080	0.104645	0.433076
2448275	0.104654	0.432456
2448971	0.104684	0.432238
2449135	0.104691	0.431463
2449216	0.104694	0.431282
2449396	0.104702	0.431192
2449715	0.104715	0.430994
2449776	0.104718	0.430643
2449786	0.104718	0.430576
2449835	0.10472	0.430566
2450025	0.104729	0.430512
2450495	0.104749	0.430304
2450584	0.104752	0.429793
2450705	0.104758	0.429696
2451111	0.104775	0.429565
2451518	0.104792	0.429128
2451977	0.104812	0.428691
2452427	0.104831	0.428202
2452454	0.104832	0.427725
2452525	0.104835	0.427697
2453587	0.104881	0.427622
2453590	0.104881	0.42651
2453695	0.104885	0.426507
2454506	0.10492	0.426398
2454740	0.10493	0.425561
2454852	0.104935	0.425321
2455228	0.104951	0.425206
2455619	0.104968	0.424823
2455968	0.104983	0.424427
2456027	0.104985	0.424075
2456158	0.104991	0.424016
2456492	0.105005	0.423885
2456538	0.105007	0.42355
2456857	0.105021	0.423504
2457387	0.105043	0.423187
2457715	0.105057	0.422662
2457845	0.105063	0.42234
2458429	0.105088	0.422212
2458879	0.105107	0.421642
2459151	0.105119	0.421206
2459709	0.105143	0.420944
2460256	0.105166	0.42041
2460429	0.105173	0.419889
