position	position_morg	local_ancestry
1494798	0.0638926	0.2
1495150	0.0639077	0.2
1495254	0.0639121	0.2
1495427	0.0639195	0.2
1495468	0.0639213	0.2
1496103	0.0639484	0.2
1496111	0.0639487	0.2
1496185	0.0639519	0.2
1496547	0.0639674	0.2
1496665	0.0639724	0.2
1496718	0.0639747	0.2
1496818	0.063979	0.2
1496882	0.0639817	0.2
1497180	0.0639944	0.2
1497411	0.0640043	0.2
1497452	0.0640061	0.2
1498371	0.0640454	0.2
1498739	0.0640611	0.2
1498775	0.0640626	0.2
1498957	0.0640704	0.2
1499716	0.0641029	0.2
1499872	0.0641095	0.2
1500162	0.0641219	0.2
1500238	0.0641252	0.2
1500391	0.0641317	0.2
1500419	0.0641329	0.2
1500572	0.0641394	0.2
1500669	0.0641436	0.2
1500898	0.0641534	0.2
1500970	0.0641565	0.2
1501107	0.0641623	0.2
1502217	0.0642098	0.2
1502966	0.0642418	0.2
1503080	0.0642467	0.2
1503254	0.0642541	0.2
1503585	0.0642683	0.2
1503741	0.0642749	0.2
1503825	0.0642785	0.2
1504026	0.0642871	0.2
1504133	0.0642917	0.2
1504178	0.0642936	0.2
1504658	0.0643141	0.2
1505167	0.0643359	0.2
1505321	0.0643425	0.2
1505567	0.064353	0.2
1505669	0.0643573	0.2
1505729	0.0643599	0.2
1506226	0.0643812	0.2
1506365	0.0643871	0.2
1506413	0.0643892	0.2
1506474	0.0643918	0.2
1506530	0.0643942	0.2
1506662	0.0643998	0.2
1506812	0.0644062	0.2
1507057	0.0644167	0.2
1507617	0.0644406	0.2
1507912	0.0644532	0.2
1507928	0.0644539	0.2
1507976	0.064456	0.2
1508779	0.0644903	0.2
1509192	0.064508	0.2
1509270	0.0645113	0.2
1509309	0.064513	0.2
1509361	0.0645152	0.2
1509423	0.0645178	0.2
1509883	0.0645375	0.2
1509976	0.0645415	0.2
1510112	0.0645473	0.2
1510723	0.0645734	0.2
1510755	0.0645748	0.2
1511459	0.0646049	0.2
1511665	0.0646137	0.2
1511977	0.064627	0.2
1512208	0.0646369	0.2
1512235	0.064638	0.2
1512330	0.0646421	0.2
1512382	0.0646443	0.2
1512784	0.0646615	0.2
1513388	0.0646873	0.2
1513409	0.0646882	0.2
1513411	0.0646883	0.2
1514053	0.0647158	0.2
1514067	0.0647164	0.2
1514131	0.0647191	0.2
1514213	0.0647226	0.2
1514635	0.0647406	0.2
1514874	0.0647509	0.2
1515034	0.0647577	0.2
1515364	0.0647718	0.2
1515436	0.0647749	0.2
1515685	0.0647855	0.2
1516687	0.0648284	0.2
1516843	0.064835	0.2
1517086	0.0648454	0.2
1517407	0.0648591	0.2
1517420	0.0648597	0.2
1517817	0.0648767	0.2
1518183	0.0648923	0.2
1518337	0.0648989	0.2
1518452	0.0649038	0.2
1518592	0.0649098	0.2
1518625	0.0649112	0.2
1518968	0.0649259	0.2
1519078	0.0649306	0.2
1519165	0.0649343	0.2
1519233	0.0649372	0.2
1519403	0.0649445	0.2
1520394	0.0649868	0.2
1520784	0.0650035	0.2
1521004	0.0650129	0.2
1521203	0.0650214	0.2
1523142	0.0651043	0.2
1524014	0.0651416	0.2
1524203	0.0651497	0.2
1524758	0.0651734	0.2
1525145	0.0651899	0.2
1525233	0.0651937	0.2
1525600	0.0652094	0.2
1526247	0.0652371	0.2
1526647	0.0652542	0.2
1526910	0.0652654	0.2
1526997	0.0652691	0.2
1527996	0.0653118	0.2
1528477	0.0653324	0.2
1528939	0.0653521	0.2
1528968	0.0653534	0.2
1529255	0.0653656	0.2
1529368	0.0653705	0.2
1529666	0.0653832	0.2
1529870	0.0653919	0.2
1530633	0.0654246	0.2
1530973	0.0654391	0.2
1531310	0.0654535	0.2
1531449	0.0654594	0.2
1532026	0.0654841	0.2
1532561	0.065507	0.2
1532614	0.0655092	0.2
1532960	0.065524	0.2
1533778	0.065559	0.2
1534870	0.0656057	0.2
1535266	0.0656226	0.2
1535420	0.0656292	0.2
1535563	0.0656353	0.2
1536781	0.0656874	0.2
1536819	0.065689	0.2
1537491	0.0657177	0.2
1537600	0.0657224	0.2
1537704	0.0657268	0.2
1538311	0.0657528	0.2
1538355	0.0657547	0.2
1538555	0.0657632	0.2
1538825	0.0657748	0.2
1538878	0.065777	0.2
1539373	0.0657982	0.2
1539460	0.0658019	0.2
1539550	0.0658058	0.2
1539732	0.0658135	0.2
1539984	0.0658243	0.2
1540227	0.0658347	0.2
1540489	0.0658459	0.2
1542075	0.0659137	0.2
1542461	0.0659302	0.2
1542699	0.0659404	0.2
1542899	0.0659489	0.2
1542902	0.0659491	0.2
1543198	0.0659617	0.2
1543747	0.0659852	0.2
1543805	0.0659877	0.2
1543854	0.0659898	0.2
1544587	0.0660211	0.2
1544786	0.0660296	0.2
1544843	0.066032	0.2
1544977	0.0660378	0.2
1545038	0.0660404	0.2
1545305	0.0660518	0.2
1545458	0.0660583	0.2
1545788	0.0660724	0.2
1545922	0.0660782	0.2
1546333	0.0660957	0.2
1546947	0.066122	0.2
1547001	0.0661243	0.2
1547076	0.0661275	0.2
1547107	0.0661288	0.2
1547260	0.0661354	0.2
1547439	0.066143	0.2
1547531	0.0661469	0.2
1547662	0.0661525	0.2
1548041	0.0661687	0.2
1548161	0.0661739	0.2
1548223	0.0661765	0.2
1548495	0.0661882	0.2
1548876	0.0662044	0.2
1549387	0.0662263	0.2
1549440	0.0662286	0.2
1549597	0.0662353	0.2
1549861	0.0662466	0.2
1549914	0.0662488	0.2
1550052	0.0662547	0.2
1550306	0.0662656	0.2
1550443	0.0662714	0.2
1550519	0.0662747	0.2
1550573	0.066277	0.2
1550890	0.0662905	0.2
1550900	0.066291	0.2
1550990	0.0662948	0.2
1551017	0.066296	0.2
1551120	0.0663004	0.2
1551260	0.0663064	0.2
1551930	0.066335	0.2
1551954	0.066336	0.2
1552270	0.0663495	0.2
1552323	0.0663518	0.2
1552566	0.0663622	0.2
1552759	0.0663704	0.2
1552912	0.066377	0.2
1552918	0.0663772	0.2
1553203	0.0663894	0.2
1553351	0.0663958	0.2
1553881	0.0664184	0.2
1553930	0.0664205	0.2
1554651	0.0664513	0.2
1555191	0.0664744	0.2
1555952	0.0665069	0.2
1556362	0.0665245	0.2
1556781	0.0665424	0.2
1557198	0.0665602	0.2
1557424	0.0665699	0.2
1557658	0.0665799	0.2
1557844	0.0665878	0.2
1558199	0.066603	0.2
1558272	0.0666061	0.2
1558347	0.0666093	0.2
1558642	0.0666219	0.2
1559138	0.0666431	0.2
1559242	0.0666476	0.2
1559282	0.0666493	0.2
1559504	0.0666588	0.2
1559632	0.0666643	0.2
1559716	0.0666679	0.2
1559918	0.0666765	0.2
1560392	0.0666968	0.2
1560462	0.0666997	0.2
1561058	0.0667252	0.2
1561308	0.0667359	0.2
1561693	0.0667524	0.2
1561889	0.0667608	0.2
1562246	0.066776	0.2
1562318	0.0667791	0.2
1562613	0.0667917	0.2
1562695	0.0667952	0.2
1563053	0.0668105	0.2
1563446	0.0668273	0.2
1563599	0.0668339	0.2
1564514	0.066873	0.2
1565129	0.0668993	0.2
1565177	0.0669013	0.2
1565505	0.0669153	0.2
1565571	0.0669182	0.2
1565890	0.0669318	0.2
1566034	0.0669379	0.2
1566487	0.0669573	0.2
1566569	0.0669608	0.2
1566742	0.0669682	0.2
1567115	0.0669842	0.2
1567344	0.066994	0.2
1567519	0.0670014	0.2
1567672	0.067008	0.2
1567862	0.0670161	0.2
1568297	0.0670347	0.2
1568779	0.0670553	0.2
1568993	0.0670644	0.2
1569075	0.067068	0.2
1569362	0.0670802	0.2
1569592	0.0670901	0.2
1570812	0.0671422	0.2
1571110	0.0671549	0.2
1571169	0.0671575	0.2
1571462	0.06717	0.2
1571887	0.0671882	0.2
1572065	0.0671958	0.2
1572166	0.0672001	0.2
1572250	0.0672037	0.2
1572408	0.0672104	0.2
1572501	0.0672144	0.2
1573620	0.0672623	0.2
1574417	0.0672963	0.2
1574596	0.067304	0.2
1574688	0.0673079	0.2
1574717	0.0673091	0.2
1574815	0.0673133	0.2
1575063	0.0673239	0.2
1575341	0.0673358	0.2
1575364	0.0673368	0.2
1575852	0.0673577	0.2
1575948	0.0673618	0.2
1576124	0.0673693	0.2
1576439	0.0673828	0.2
1576561	0.067388	0.2
1576595	0.0673894	0.2
1577004	0.0674069	0.2
1577317	0.0674203	0.2
1577476	0.0674271	0.2
1577493	0.0674278	0.2
1577726	0.0674378	0.2
1577972	0.0674483	0.2
1578370	0.0674653	0.2
1578529	0.0674721	0.2
1578700	0.0674794	0.2
1578832	0.0674851	0.2
1579171	0.0674996	0.2
1579725	0.0675232	0.2
1579811	0.0675269	0.2
1579836	0.067528	0.2
1579871	0.0675295	0.2
1579896	0.0675306	0.2
1580115	0.0675399	0.2
1580999	0.0675777	0.2
1581029	0.067579	0.2
1581578	0.0676025	0.2
1581898	0.0676161	0.2
1581991	0.0676201	0.2
1582361	0.0676359	0.2
1582693	0.0676501	0.2
1582923	0.06766	0.2
1583398	0.0676803	0.2
1583698	0.0676931	0.2
1583835	0.0676989	0.2
1584221	0.0677154	0.2
1584529	0.0677286	0.2
1584651	0.0677338	0.2
1585609	0.0677748	0.2
1585627	0.0677756	0.2
1585807	0.0677832	0.2
1585963	0.0677899	0.2
1586561	0.0678155	0.2
1586982	0.0678335	0.2
1587150	0.0678407	0.2
1587253	0.0678451	0.2
1588117	0.067882	0.2
1588223	0.0678865	0.2
1588441	0.0678958	0.2
1588560	0.0679009	0.2
1588734	0.0679084	0.2
1588990	0.0679193	0.2
1589297	0.0679324	0.2
1589626	0.0679465	0.2
1590283	0.0679746	0.2
1590701	0.0679925	0.2
1591700	0.0680352	0.2
1591762	0.0680378	0.2
1591807	0.0680397	0.2
1592355	0.0680632	0.2
1592492	0.068069	0.2
1592758	0.0680804	0.2
1593250	0.0681014	0.2
1593496	0.068112	0.2
1594407	0.0681509	0.2
1594955	0.0681743	0.2
1595471	0.0681964	0.2
1595721	0.0682071	0.2
1595731	0.0682075	0.2
1596301	0.0682319	0.2
1596382	0.0682353	0.2
1596571	0.0682434	0.2
1596626	0.0682458	0.2
1596782	0.0682524	0.2
1597186	0.0682697	0.2
1597221	0.0682712	0.2
1597572	0.0682862	0.2
1597687	0.0682911	0.2
1597806	0.0682962	0.2
1599084	0.0683508	0.2
1599372	0.0683631	0.2
1599471	0.0683674	0.2
1599582	0.0683721	0.2
1599603	0.068373	0.2
1600029	0.0683912	0.2
1600363	0.0684055	0.2
1600374	0.068406	0.2
1600648	0.0684177	0.2
1601629	0.0684596	0.2
1602266	0.0684869	0.2
1602764	0.0685082	0.2
1603168	0.0685254	0.2
1603654	0.0685462	0.2
1603816	0.0685531	0.2
1603967	0.0685596	0.2
1604208	0.0685699	0.2
1604558	0.0685849	0.2
1604614	0.0685872	0.2
1604719	0.0685917	0.2
1604824	0.0685962	0.2
1604961	0.0686021	0.2
1605167	0.0686109	0.2
1605218	0.0686131	0.2
1605429	0.0686221	0.2
1605586	0.0686288	0.2
1605597	0.0686293	0.2
1605618	0.0686302	0.2
1605777	0.068637	0.2
1605820	0.0686388	0.2
1606471	0.0686666	0.2
1606584	0.0686715	0.2
1606851	0.0686829	0.2
1607087	0.068693	0.2
1607446	0.0687083	0.2
1607883	0.068727	0.2
1608032	0.0687334	0.2
1608288	0.0687443	0.2
1608394	0.0687488	0.2
1608894	0.0687702	0.2
1609276	0.0687865	0.2
1609386	0.0687912	0.2
1609761	0.0688073	0.2
1610464	0.0688373	0.2
1610511	0.0688393	0.2
1610801	0.0688517	0.2
1610922	0.0688569	0.2
1611959	0.0689012	0.2
1612621	0.0689295	0.2
1612844	0.0689391	0.2
1612925	0.0689425	0.2
1613013	0.0689463	0.2
1613574	0.0689703	0.2
1613605	0.0689716	0.2
1614086	0.0689922	0.2
1614244	0.0689989	0.2
1614428	0.0690068	0.2
1614899	0.0690269	0.2
1615044	0.0690331	0.2
1615070	0.0690342	0.2
1615365	0.0690469	0.2
1616313	0.0690874	0.2
1616498	0.0690953	0.2
1616894	0.0691122	0.2
1617026	0.0691179	0.2
1618151	0.069166	0.2
1618236	0.0691696	0.2
1618364	0.0691751	0.2
1618831	0.069195	0.2
1619279	0.0692142	0.2
1619318	0.0692158	0.2
1619561	0.0692262	0.2
1619933	0.0692421	0.2
1620012	0.0692455	0.2
1620081	0.0692485	0.2
1620105	0.0692495	0.2
1620881	0.0692827	0.2
1621113	0.0692926	0.2
1621261	0.0692989	0.2
1621369	0.0693035	0.2
1621927	0.0693274	0.2
1622048	0.0693325	0.2
1622134	0.0693362	0.2
1622241	0.0693408	0.2
1622465	0.0693504	0.2
1622863	0.0693674	0.2
1622993	0.0693729	0.2
1623297	0.0693859	0.2
1623583	0.0693982	0.2
1623844	0.0694093	0.2
1623874	0.0694106	0.2
1624162	0.0694229	0.2
1624433	0.0694345	0.2
1624833	0.0694516	0.2
1625006	0.069459	0.2
1625089	0.0694626	0.2
1625587	0.0694838	0.2
1625603	0.0694845	0.2
1626048	0.0695035	0.2
1627440	0.0695631	0.2
1627535	0.0695671	0.2
1627741	0.0695759	0.2
1627959	0.0695852	0.2
1628518	0.0696091	0.2
1628561	0.069611	0.2
1628627	0.0696138	0.2
1629004	0.0696299	0.2
1629254	0.0696406	0.2
1629521	0.069652	0.2
1629643	0.0696572	0.2
1630428	0.0696908	0.2
1630928	0.0697122	0.2
1631121	0.0697204	0.2
1631139	0.0697212	0.2
1631378	0.0697314	0.2
1631981	0.0697572	0.2
1632181	0.0697657	0.2
1632197	0.0697664	0.2
1632244	0.0697684	0.2
1632311	0.0697713	0.2
1632756	0.0697903	0.2
1632794	0.0697919	0.2
1633369	0.0698165	0.2
1633379	0.0698169	0.2
1633611	0.0698269	0.2
1633626	0.0698275	0.2
1634747	0.0698754	0.2
1634845	0.0698796	0.2
1634957	0.0698844	0.2
1635121	0.0698914	0.2
1635269	0.0698977	0.2
1635427	0.0699045	0.2
1635683	0.0699154	0.2
1635987	0.0699284	0.2
1636739	0.0699606	0.2
1636768	0.0699618	0.2
1636928	0.0699687	0.2
1637027	0.0699729	0.2
1637104	0.0699762	0.2
1637359	0.0699871	0.2
1638677	0.0700434	0.2
1639048	0.0700593	0.2
1639064	0.07006	0.2
1639608	0.0700832	0.2
1639739	0.0700888	0.2
1639982	0.0700992	0.2
1640144	0.0701062	0.2
1640311	0.0701133	0.2
1640575	0.0701246	0.2
1641122	0.070148	0.2
1641531	0.0701654	0.2
1642435	0.0702041	0.2
1642550	0.070209	0.2
1642565	0.0702097	0.2
1642761	0.070218	0.2
1643038	0.0702299	0.2
1643142	0.0702343	0.2
1643163	0.0702352	0.2
1643247	0.0702388	0.2
1643291	0.0702407	0.2
1643317	0.0702418	0.2
1643411	0.0702458	0.2
1643880	0.0702659	0.2
1643900	0.0702667	0.2
1644011	0.0702715	0.2
1644145	0.0702772	0.2
1644213	0.0702801	0.2
1644259	0.0702821	0.2
1645238	0.0703239	0.2
1645651	0.0703416	0.2
1645877	0.0703512	0.2
1646335	0.0703708	0.2
1646574	0.070381	0.2
1646830	0.070392	0.2
1647273	0.0704109	0.2
1647495	0.0704204	0.2
1648385	0.0704585	0.2
1648468	0.070462	0.2
1648533	0.0704648	0.2
1649300	0.0704976	0.2
1649403	0.070502	0.2
1649727	0.0705158	0.2
1650168	0.0705347	0.2
1650607	0.0705534	0.2
1650648	0.0705552	0.2
1650809	0.0705621	0.2
1651616	0.0705966	0.2
1651674	0.0705991	0.2
1652143	0.0706191	0.2
1653052	0.070658	0.2
1653439	0.0706745	0.2
1653545	0.070679	0.2
1653663	0.0706841	0.2
1654238	0.0707087	0.2
1654464	0.0707183	0.2
1654785	0.0707321	0.2
1655045	0.0707432	0.2
1655276	0.070753	0.2
1655743	0.070773	0.2
1655799	0.0707754	0.2
1655909	0.0707801	0.2
1655980	0.0707831	0.2
1656429	0.0708023	0.2
1656656	0.070812	0.2
1656713	0.0708145	0.2
1656973	0.0708256	0.2
1657195	0.0708351	0.2
1657266	0.0708381	0.2
1657702	0.0708568	0.2
1657835	0.0708624	0.2
1657958	0.0708677	0.2
1658191	0.0708777	0.2
1658316	0.070883	0.2
1658547	0.0708929	0.2
1658597	0.070895	0.2
1658656	0.0708975	0.2
1658860	0.0709063	0.2
1659045	0.0709142	0.2
1659366	0.0709279	0.2
1659490	0.0709332	0.2
1659668	0.0709408	0.2
1659717	0.0709429	0.2
1660347	0.0709698	0.2
1660463	0.0709748	0.2
1660658	0.0709831	0.2
1660778	0.0709883	0.2
1661468	0.0710178	0.2
1661619	0.0710242	0.2
1661660	0.071026	0.2
1662082	0.071044	0.2
1662187	0.0710485	0.2
1662671	0.0710692	0.2
1663689	0.0711127	0.2
1663851	0.0711196	0.2
1663882	0.071121	0.2
1664347	0.0711408	0.2
1664587	0.0711511	0.2
1664831	0.0711615	0.2
1664857	0.0711626	0.2
1665013	0.0711693	0.2
1665483	0.0711894	0.2
1665895	0.071207	0.2
1665899	0.0712072	0.2
1665962	0.0712099	0.2
1666401	0.0712286	0.2
1666677	0.0712404	0.2
1666720	0.0712423	0.2
1666798	0.0712456	0.2
1667080	0.0712577	0.2
1667405	0.0712716	0.2
1668805	0.0713314	0.2
1669281	0.0713518	0.2
1669333	0.071354	0.2
1669494	0.0713609	0.2
1669536	0.0713627	0.2
1669823	0.0713749	0.2
1670834	0.0714181	0.2
1671059	0.0714278	0.2
1671065	0.071428	0.2
1671100	0.0714295	0.2
1671187	0.0714332	0.2
1671472	0.0714454	0.2
1671914	0.0714643	0.2
1672636	0.0714952	0.2
1672905	0.0715067	0.2
1673008	0.0715111	0.2
1673428	0.071529	0.2
1673606	0.0715367	0.2
1673691	0.0715403	0.2
1673748	0.0715427	0.2
1674645	0.0715811	0.2
1674663	0.0715818	0.2
1674769	0.0715864	0.2
1675230	0.0716061	0.2
1675634	0.0716234	0.2
1675751	0.0716284	0.2
1675834	0.0716319	0.2
1676341	0.0716536	0.2
1676542	0.0716622	0.2
1676684	0.0716682	0.2
1676687	0.0716684	0.2
1677112	0.0716865	0.2
1677146	0.071688	0.2
1677452	0.0717011	0.2
1677977	0.0717235	0.2
1678045	0.0717264	0.2
1678560	0.0717484	0.2
1678948	0.071765	0.2
1679187	0.0717752	0.2
1679294	0.0717798	0.2
1679557	0.0717911	0.2
1679679	0.0717963	0.2
1680239	0.0718202	0.2
1681070	0.0718557	0.2
1681107	0.0718573	0.2
1681228	0.0718625	0.2
1681271	0.0718643	0.2
1681564	0.0718769	0.2
1681737	0.0718843	0.2
1682318	0.0719091	0.2
1682613	0.0719217	0.2
1682749	0.0719275	0.2
1682787	0.0719291	0.2
1682819	0.0719305	0.2
1683204	0.071947	0.2
1683424	0.0719564	0.2
1683951	0.0719789	0.2
1684365	0.0719966	0.2
1684711	0.0720114	0.2
1685152	0.0720302	0.2
1685237	0.0720339	0.2
1685297	0.0720364	0.2
1685737	0.0720553	0.2
1685976	0.0720655	0.2
1686418	0.0720844	0.2
1686929	0.0721062	0.2
1687150	0.0721157	0.2
1687464	0.0721291	0.2
1687495	0.0721304	0.2
1687562	0.0721333	0.2
1688014	0.0721526	0.2
1688201	0.0721606	0.2
1688563	0.0721761	0.2
1688681	0.0721811	0.2
1688831	0.0721875	0.2
1688922	0.0721914	0.2
1689379	0.0722109	0.2
1689473	0.072215	0.2
1689684	0.072224	0.2
1690025	0.0722386	0.2
1690480	0.072258	0.2
1690692	0.0722671	0.2
1691722	0.0723111	0.2
1691775	0.0723134	0.2
1691788	0.0723139	0.2
1692319	0.0723366	0.2
1692447	0.0723421	0.2
1692682	0.0723522	0.2
1692817	0.0723579	0.2
1692820	0.0723581	0.2
1693137	0.0723716	0.2
1693201	0.0723743	0.2
1693233	0.0723757	0.2
1693247	0.0723763	0.2
1693307	0.0723789	0.2
1693511	0.0723876	0.2
1693585	0.0723908	0.2
1693606	0.0723917	0.2
1693941	0.072406	0.2
1694059	0.072411	0.2
1694504	0.07243	0.2
1694669	0.0724371	0.2
1694834	0.0724442	0.2
1695167	0.0724584	0.2
1695251	0.072462	0.2
1695393	0.072468	0.2
1695765	0.072484	0.2
1696366	0.0725096	0.2
1696586	0.072519	0.2
1696730	0.0725252	0.2
1696924	0.0725335	0.2
1697096	0.0725409	0.2
1697738	0.0725683	0.2
1697878	0.0725743	0.2
1698069	0.0725824	0.2
1698082	0.072583	0.2
1698129	0.072585	0.2
1698306	0.0725926	0.2
1698636	0.0726067	0.2
1699359	0.0726376	0.2
1700027	0.0726662	0.2
1700231	0.0726749	0.2
1700412	0.0726826	0.2
1701639	0.0727351	0.2
1701889	0.0727458	0.2
1702023	0.0727515	0.2
1702154	0.0727571	0.2
1702183	0.0727583	0.2
1702320	0.0727642	0.2
1702397	0.0727675	0.2
1702537	0.0727735	0.2
1702738	0.072782	0.2
1702972	0.072792	0.2
1703086	0.0727969	0.2
1703631	0.0728202	0.2
1704061	0.0728386	0.2
1704936	0.072876	0.2
1705113	0.0728836	0.2
1705205	0.0728875	0.2
1706122	0.0729267	0.2
1706278	0.0729334	0.2
1706309	0.0729347	0.2
1706327	0.0729355	0.2
1706371	0.0729374	0.2
1706474	0.0729418	0.2
1706535	0.0729444	0.2
1706627	0.0729483	0.2
1707344	0.072979	0.2
1707526	0.0729867	0.2
1707619	0.0729907	0.2
1708020	0.0730079	0.2
1708292	0.0730195	0.2
1708763	0.0730396	0.2
1709016	0.0730504	0.2
1709257	0.0730607	0.2
1709410	0.0730673	0.2
1709852	0.0730862	0.2
1710033	0.0730939	0.2
1710291	0.0731049	0.2
1710406	0.0731099	0.2
1710802	0.0731268	0.2
1710960	0.0731335	0.2
1711335	0.0731496	0.2
1711737	0.0731668	0.2
1711804	0.0731696	0.2
1711972	0.0731768	0.2
1712086	0.0731817	0.2
1712225	0.0731876	0.2
1712238	0.0731882	0.2
1712864	0.0732149	0.2
1713112	0.0732255	0.2
1713776	0.0732539	0.2
1713934	0.0732607	0.2
1713965	0.073262	0.2
1714032	0.0732649	0.2
1714076	0.0732667	0.2
1714348	0.0732784	0.2
1714857	0.0733001	0.2
1714889	0.0733015	0.2
1715015	0.0733069	0.2
1715977	0.073348	0.2
1716310	0.0733622	0.2
1716520	0.0733712	0.2
1716542	0.0733722	0.2
1717050	0.0733939	0.2
1717176	0.0733993	0.2
1717368	0.0734075	0.2
1717566	0.0734159	0.2
1718167	0.0734416	0.2
1718614	0.0734607	0.2
1718687	0.0734639	0.2
1718783	0.073468	0.2
1719244	0.0734877	0.2
1719485	0.073498	0.2
1719654	0.0735052	0.2
1719956	0.0735181	0.2
1720771	0.073553	0.2
1720772	0.073553	0.2
1721473	0.073583	0.2
1721951	0.0736034	0.2
1722114	0.0736104	0.2
1722122	0.0736107	0.2
1722649	0.0736332	0.2
1722869	0.0736426	0.2
1722977	0.0736473	0.2
1723033	0.0736497	0.2
1723399	0.0736653	0.2
1723863	0.0736851	0.2
1724534	0.0737138	0.2
1724869	0.0737281	0.2
1725008	0.0737341	0.2
1725138	0.0737396	0.2
1725210	0.0737427	0.2
1725328	0.0737478	0.2
1726230	0.0737863	0.2
1726316	0.07379	0.2
1726337	0.0737909	0.2
1726664	0.0738049	0.2
1726769	0.0738094	0.2
1727056	0.0738216	0.2
1727115	0.0738242	0.2
1727128	0.0738247	0.2
1727315	0.0738327	0.2
1727351	0.0738343	0.2
1727868	0.0738564	0.2
1727986	0.0738614	0.2
1728364	0.0738776	0.2
1728480	0.0738825	0.2
1729023	0.0739057	0.2
1729222	0.0739142	0.2
1729704	0.0739348	0.2
1730110	0.0739522	0.2
1730145	0.0739537	0.2
1730345	0.0739622	0.2
1730623	0.0739741	0.2
1730764	0.0739802	0.2
1730844	0.0739836	0.2
1730858	0.0739842	0.2
1730892	0.0739856	0.2
1731037	0.0739918	0.2
1731440	0.0740091	0.2
1731733	0.0740216	0.2
1731776	0.0740234	0.2
1732246	0.0740435	0.2
1733002	0.0740758	0.2
1733272	0.0740874	0.2
1733402	0.0740929	0.2
1734080	0.0741219	0.2
1734496	0.0741397	0.2
1735165	0.0741683	0.2
1735258	0.0741723	0.2
1736071	0.074207	0.2
1736163	0.074211	0.2
1736556	0.0742278	0.2
1736827	0.0742394	0.2
1736847	0.0742402	0.2
1737110	0.0742514	0.2
1737317	0.0742603	0.2
1738027	0.0742907	0.2
1738398	0.0743065	0.2
1738479	0.07431	0.2
1739031	0.0743336	0.2
1739363	0.0743478	0.2
1739519	0.0743544	0.2
1739598	0.0743578	0.2
1739963	0.0743734	0.2
1740141	0.074381	0.2
1740165	0.0743821	0.2
1740501	0.0743964	0.2
1740572	0.0743994	0.2
1740816	0.0744099	0.2
1741404	0.074435	0.2
1741569	0.0744421	0.2
1741945	0.0744581	0.2
1742607	0.0744864	0.2
1742626	0.0744873	0.2
1742670	0.0744891	0.2
1742679	0.0744895	0.2
1742824	0.0744957	0.2
1742843	0.0744965	0.2
1742930	0.0745003	0.2
1743085	0.0745069	0.2
1743258	0.0745143	0.2
1743626	0.07453	0.2
1743714	0.0745338	0.2
1743760	0.0745357	0.2
1743802	0.0745375	0.2
1743815	0.0745381	0.2
1744111	0.0745507	0.2
1744459	0.0745656	0.2
1744996	0.0745886	0.2
1745189	0.0745968	0.2
1745845	0.0746249	0.2
1746391	0.0746482	0.2
1746559	0.0746554	0.2
1746673	0.0746603	0.2
1746857	0.0746681	0.2
1747035	0.0746757	0.2
1747219	0.0746836	0.2
1747513	0.0746962	0.2
1747934	0.0747142	0.2
1748784	0.0747505	0.2
1748956	0.0747579	0.2
1748965	0.0747583	0.2
1749156	0.0747664	0.2
1749646	0.0747874	0.2
1750057	0.0748049	0.2
1750538	0.0748255	0.2
1750555	0.0748262	0.2
1750587	0.0748276	0.2
1750689	0.074832	0.2
1750911	0.0748414	0.2
1751065	0.074848	0.2
1751099	0.0748495	0.2
1751168	0.0748524	0.2
1751562	0.0748693	0.2
1751703	0.0748753	0.2
1752082	0.0748915	0.2
1752346	0.0749028	0.2
1752864	0.0749249	0.2
1753123	0.074936	0.2
1753288	0.0749431	0.2
1753394	0.0749476	0.2
1753524	0.0749531	0.2
1753552	0.0749543	0.2
1754519	0.0749957	0.2
1754804	0.0750079	0.2
1755000	0.0750162	0.2
1755211	0.0750253	0.2
1755519	0.0750384	0.2
1755872	0.0750535	0.2
1755959	0.0750572	0.2
1756019	0.0750598	0.2
1756358	0.0750743	0.2
1756566	0.0750832	0.2
1757254	0.0751126	0.2
1757273	0.0751134	0.2
1757542	0.0751249	0.2
1757648	0.0751294	0.2
1757959	0.0751427	0.2
1758087	0.0751482	0.2
1758242	0.0751548	0.2
1758337	0.0751589	0.2
1758467	0.0751645	0.2
1758522	0.0751668	0.2
1758692	0.0751741	0.2
1758900	0.075183	0.2
1759642	0.0752147	0.2
1759653	0.0752152	0.2
1760112	0.0752348	0.2
1761391	0.0752895	0.2
1761749	0.0753048	0.2
1761978	0.0753146	0.2
1762077	0.0753188	0.2
1762244	0.0753259	0.2
1762256	0.0753264	0.2
1762724	0.0753464	0.2
1762750	0.0753476	0.2
1763004	0.0753584	0.2
1763378	0.0753744	0.2
1763384	0.0753747	0.2
1763628	0.0753851	0.2
1763815	0.0753931	0.2
1764193	0.0754092	0.2
1764238	0.0754112	0.2
1764353	0.0754161	0.2
1765024	0.0754448	0.2
1765412	0.0754614	0.2
1765508	0.0754655	0.2
1765663	0.0754721	0.2
1765717	0.0754744	0.2
1766111	0.0754912	0.2
1766244	0.0754969	0.2
1766800	0.0755207	0.2
1767539	0.0755523	0.2
1767654	0.0755572	0.2
1767855	0.0755658	0.2
1768242	0.0755823	0.2
1768711	0.0756024	0.2
1768911	0.0756109	0.2
1768961	0.0756131	0.2
1769479	0.0756352	0.2
1770025	0.0756586	0.2
1770042	0.0756593	0.2
1770775	0.0756906	0.2
