position	position_morg	local_ancestry
2109399	0.0901668	0.190231
2109422	0.0901678	0.191384
2110186	0.0902004	0.192133
2110289	0.0902049	0.191911
2110745	0.0902243	0.191084
2111890	0.0902733	0.194702
2112256	0.0902889	0.195622
2112281	0.09029	0.195976
2112780	0.0903113	0.196452
2113340	0.0903353	0.198499
2113423	0.0903388	0.200233
2113873	0.0903581	0.202165
2114012	0.090364	0.199559
2114514	0.0903855	0.205221
2114693	0.0903931	0.205529
2114905	0.0904022	0.204661
2114968	0.0904049	0.205727
2115098	0.0904104	0.203649
2115237	0.0904164	0.205934
2115267	0.0904177	0.203601
2115854	0.0904428	0.209594
2116113	0.0904538	0.208361
2116165	0.0904561	0.209695
2116623	0.0904756	0.212456
2116736	0.0904805	0.211816
2117014	0.0904923	0.214938
2117113	0.0904966	0.214762
2117595	0.0905172	0.216529
2117644	0.0905193	0.215434
2117835	0.0905274	0.220065
2117863	0.0905286	0.216258
2118002	0.0905346	0.220705
2118406	0.0905519	0.224445
2118720	0.0905653	0.229664
2118822	0.0905696	0.224639
2118839	0.0905704	0.227944
2119381	0.0905935	0.227166
2119531	0.0905999	0.236889
2119689	0.0906067	0.228836
2120249	0.0906306	0.231337
2121411	0.0906803	0.235993
2121535	0.0906856	0.234509
2121784	0.0906963	0.237796
2121878	0.0907003	0.234973
2122161	0.0907124	0.238151
2122688	0.0907349	0.240342
2122695	0.0907352	0.238381
2122973	0.0907471	0.241162
2123210	0.0907572	0.236163
2123612	0.0907744	0.240668
2123968	0.0907896	0.24334
2124866	0.090828	0.24146
2125022	0.0908347	0.245626
2125106	0.0908383	0.242875
2125219	0.0908431	0.247121
2125617	0.0908601	0.245139
2125962	0.0908749	0.246717
2126224	0.0908861	0.246479
2126454	0.0908959	0.246686
2127410	0.0909368	0.248453
2127542	0.0909424	0.248006
2127879	0.0909568	0.248063
2128070	0.090965	0.250166
2128456	0.0909815	0.251817
2128616	0.0909883	0.252037
2128769	0.0909949	0.255093
2128903	0.0910006	0.261808
2129006	0.091005	0.25421
2129214	0.0910139	0.25248
2129424	0.0910229	0.25621
2129818	0.0910397	0.254227
2129986	0.0910469	0.25701
2130201	0.0910561	0.257303
2130371	0.0910634	0.254097
2130673	0.0910763	0.254359
2130750	0.0910796	0.255302
2130853	0.091084	0.257236
2130959	0.0910885	0.256601
2131431	0.0911087	0.254817
2131752	0.0911224	0.256576
2131842	0.0911262	0.25743
2132764	0.0911657	0.256401
2133359	0.0911911	0.263343
2133886	0.0912136	0.259883
2134214	0.0912276	0.260875
2134449	0.0912377	0.26246
2134770	0.0912514	0.260669
2135464	0.0912811	0.262142
2135752	0.0912934	0.264088
2136378	0.0913202	0.267265
2136422	0.091322	0.268884
2136909	0.0913429	0.271338
2137736	0.0913782	0.272376
2138020	0.0913904	0.273453
2138129	0.091395	0.277176
2138614	0.0914157	0.281297
2138689	0.091419	0.280158
2139193	0.0914405	0.277136
2139627	0.0914591	0.277352
2139941	0.0914725	0.282287
2140292	0.0914875	0.284101
2140725	0.091506	0.284379
2141230	0.0915276	0.289819
2141720	0.0915485	0.285675
2141893	0.0915559	0.287066
2141902	0.0915563	0.288107
2141991	0.0915601	0.288201
2142425	0.0915787	0.288601
2142632	0.0915875	0.289869
2142894	0.0915987	0.288157
2143102	0.0916076	0.290219
2143594	0.0916286	0.289021
2143689	0.0916327	0.291567
2144340	0.0916605	0.287289
2144489	0.0916669	0.292108
2144614	0.0916722	0.291277
2144764	0.0916787	0.28973
2144795	0.09168	0.294096
2145485	0.0917095	0.290609
2145764	0.0917214	0.292686
2146181	0.0917392	0.294707
2146474	0.0917518	0.290744
2146635	0.0917586	0.290935
2146650	0.0917593	0.294916
2146771	0.0917645	0.290084
2146894	0.0917697	0.296642
2147907	0.091813	0.292321
2148011	0.0918175	0.295158
2148146	0.0918232	0.292052
2148269	0.0918285	0.296504
2148472	0.0918372	0.295007
2148969	0.0918584	0.295278
2149287	0.091872	0.295574
2149344	0.0918745	0.296477
2149547	0.0918831	0.295767
2149623	0.0918864	0.296713
2149772	0.0918927	0.296602
2149783	0.0918932	0.295514
2150749	0.0919345	0.291309
2150779	0.0919358	0.288939
2151206	0.0919541	0.292086
2151663	0.0919736	0.286023
2151753	0.0919774	0.286068
2151989	0.0919875	0.291325
2152458	0.0920076	0.284834
2152870	0.0920252	0.282552
2152959	0.092029	0.287128
2153245	0.0920412	0.285288
2153341	0.0920453	0.284101
2154011	0.092074	0.279457
2154104	0.0920779	0.283048
2154252	0.0920843	0.282181
2154295	0.0920861	0.284189
2154549	0.092097	0.279948
2154731	0.0921047	0.280033
2155288	0.0921286	0.27559
2155598	0.0921418	0.280973
2155719	0.092147	0.280467
2155986	0.0921584	0.280612
2156284	0.0921711	0.276132
2156789	0.0921927	0.275015
2157056	0.0922041	0.276563
2157079	0.0922051	0.280611
2157148	0.0922081	0.275825
2157538	0.0922247	0.278048
2157719	0.0922325	0.277645
2158298	0.0922572	0.273683
2158462	0.0922642	0.27532
2158917	0.0922837	0.275172
2158929	0.0922842	0.279267
2159318	0.0923008	0.273264
2159776	0.0923204	0.272011
2160360	0.0923454	0.270272
2160395	0.0923469	0.270766
2160565	0.0923542	0.268026
2161300	0.0923856	0.265333
2161361	0.0923882	0.264782
2161464	0.0923926	0.264961
2161638	0.0924	0.265155
2161901	0.0924113	0.263978
2162526	0.092438	0.261735
2162694	0.0924452	0.258637
2163354	0.0924734	0.254967
2164132	0.0925066	0.251759
2164511	0.0925228	0.248716
2164676	0.0925299	0.250763
2165087	0.0925475	0.252964
2165302	0.0925567	0.247565
2165332	0.0925579	0.251449
2165419	0.0925617	0.248363
2165438	0.0925625	0.248125
2165576	0.0925684	0.246589
2166268	0.092598	0.244685
2166279	0.0925984	0.247886
2167315	0.0926427	0.244068
2167862	0.0926661	0.247536
2167903	0.0926678	0.245263
2168437	0.0926907	0.246166
2168899	0.0927104	0.249352
2168977	0.0927138	0.249286
2169021	0.0927156	0.253305
2169250	0.0927254	0.249337
2170338	0.0927719	0.248776
2170507	0.0927792	0.248535
2170799	0.0927917	0.244793
2171088	0.092804	0.246284
2171629	0.0928271	0.245593
2171651	0.0928281	0.245242
2172059	0.0928455	0.243373
2172463	0.0928628	0.244224
2172641	0.0928704	0.243593
2172665	0.0928714	0.247113
2172867	0.0928801	0.244158
2173150	0.0928922	0.245581
2173665	0.0929142	0.247085
2174008	0.0929288	0.244785
2174391	0.0929452	0.248048
2174475	0.0929488	0.245774
2174683	0.0929577	0.249826
2174845	0.0929646	0.246475
2175296	0.0929839	0.246294
2175480	0.0929918	0.248135
2175797	0.0930053	0.247997
2175808	0.0930058	0.244988
2175876	0.0930087	0.250851
2175897	0.0930096	0.250034
2176139	0.0930199	0.247054
2176230	0.0930238	0.254204
2176345	0.0930287	0.250732
2176851	0.0930504	0.251549
2177140	0.0930627	0.253196
2177758	0.0930892	0.255481
2177959	0.0930977	0.255641
2178740	0.0931311	0.256101
2178810	0.0931341	0.255981
2179013	0.0931428	0.257904
2179020	0.0931431	0.257633
2179547	0.0931656	0.258933
2179725	0.0931732	0.264085
2179808	0.0931768	0.260999
2180063	0.0931877	0.26253
2180294	0.0931976	0.261581
2180592	0.0932103	0.261167
2181031	0.0932291	0.26104
2181185	0.0932357	0.261038
2181339	0.0932422	0.26418
2181494	0.0932489	0.263027
2181506	0.0932494	0.261784
2181575	0.0932523	0.26267
2182289	0.0932829	0.265907
2182438	0.0932892	0.265829
2182503	0.093292	0.266622
2183011	0.0933137	0.262987
2183165	0.0933203	0.2711
2183188	0.0933213	0.264806
2183566	0.0933374	0.268705
2184172	0.0933633	0.271285
2184435	0.0933746	0.266956
2184910	0.0933949	0.267077
2185026	0.0933999	0.264606
2185243	0.0934091	0.261098
2185623	0.0934254	0.262162
2185799	0.0934329	0.260803
2185920	0.0934381	0.259729
2186203	0.0934502	0.259971
2186467	0.0934615	0.264683
2186493	0.0934626	0.270128
2186765	0.0934742	0.262603
2187291	0.0934967	0.262064
2187724	0.0935152	0.261151
2189094	0.0935738	0.26202
2189219	0.0935791	0.263825
2189258	0.0935808	0.26519
2189938	0.0936098	0.261068
2189972	0.0936113	0.26443
2190543	0.0936357	0.260997
2190579	0.0936372	0.26346
2191049	0.0936573	0.262478
2191325	0.0936691	0.263117
2191892	0.0936934	0.263597
2191973	0.0936968	0.261159
2192324	0.0937118	0.262661
2192577	0.0937227	0.263505
2192814	0.0937328	0.263004
2192871	0.0937352	0.265957
2193510	0.0937625	0.262062
2194048	0.0937855	0.2627
2194109	0.0937882	0.25852
2194282	0.0937956	0.26381
2194326	0.0937974	0.260088
2194624	0.0938102	0.260821
2195014	0.0938268	0.25983
2196236	0.0938791	0.260234
2196270	0.0938805	0.255499
2197015	0.0939124	0.263167
2197434	0.0939303	0.260851
2197488	0.0939326	0.262312
2197581	0.0939366	0.260847
2197961	0.0939528	0.261118
2198103	0.0939589	0.269115
2198219	0.0939639	0.26192
2198462	0.0939742	0.259274
2198497	0.0939757	0.258977
2198801	0.0939887	0.254178
2198979	0.0939963	0.260317
2199297	0.0940099	0.257097
2199328	0.0940113	0.252111
2199370	0.0940131	0.251575
2199394	0.0940141	0.249455
2199510	0.094019	0.255261
2199618	0.0940237	0.254132
2199661	0.0940255	0.25075
2199870	0.0940344	0.252815
2199882	0.094035	0.250127
2201043	0.0940846	0.2545
2201852	0.0941192	0.254439
2202115	0.0941304	0.253182
2202364	0.0941411	0.255417
2202502	0.094147	0.257378
2202726	0.0941565	0.260712
2202956	0.0941664	0.263023
2203430	0.0941866	0.258483
2203750	0.0942003	0.26487
2203947	0.0942087	0.258088
2204176	0.0942185	0.26537
2204569	0.0942353	0.263102
2204622	0.0942376	0.267952
2204725	0.094242	0.268636
2205240	0.094264	0.266579
2205453	0.0942731	0.267809
2205743	0.0942855	0.270871
2205877	0.0942912	0.272495
2206094	0.0943005	0.274535
2206174	0.0943039	0.277371
2207315	0.0943527	0.28903
2207479	0.0943597	0.290596
2207612	0.0943654	0.289607
2207965	0.0943805	0.294771
2208078	0.0943853	0.301452
2208090	0.0943858	0.302694
2208259	0.0943931	0.30455
2208986	0.0944241	0.30744
2209695	0.0944545	0.31243
2209755	0.094457	0.311741
2210316	0.094481	0.313327
2210821	0.0945026	0.315666
2210835	0.0945032	0.316754
2212007	0.0945533	0.320779
2212018	0.0945538	0.324975
2212091	0.0945569	0.325333
2212533	0.0945758	0.328749
2212641	0.0945804	0.331559
2212865	0.09459	0.342125
2213073	0.0945989	0.337346
2213703	0.0946258	0.336483
2213871	0.094633	0.341065
2214190	0.0946466	0.342019
2214277	0.0946503	0.348393
2214421	0.0946565	0.343198
2215216	0.0946905	0.348276
2215619	0.0947077	0.358639
2215927	0.0947209	0.362741
2216769	0.0947569	0.366881
2216833	0.0947596	0.362608
2216928	0.0947637	0.363763
2217162	0.0947737	0.365171
2217575	0.0947913	0.365685
2217625	0.0947935	0.3634
2217698	0.0947966	0.366674
2217925	0.0948063	0.365904
2218398	0.0948265	0.369138
2218485	0.0948302	0.367891
2218498	0.0948308	0.368431
2219111	0.094857	0.374615
2219558	0.0948761	0.38034
2219644	0.0948798	0.375709
2219707	0.0948825	0.373834
2219756	0.0948846	0.37651
2219864	0.0948892	0.373972
2220057	0.0948974	0.376204
2220176	0.0949025	0.375829
2220353	0.0949101	0.374699
2220971	0.0949365	0.369985
2220994	0.0949375	0.367565
2221125	0.0949431	0.369854
2221207	0.0949466	0.367406
2221460	0.0949574	0.374086
2221633	0.0949648	0.37105
2221733	0.0949691	0.371609
2221814	0.0949725	0.370726
2221913	0.0949768	0.375819
2222131	0.0949861	0.370009
2222452	0.0949998	0.372223
2222805	0.0950149	0.369408
2223005	0.0950235	0.373278
2223461	0.095043	0.380487
2223480	0.0950438	0.376635
2224107	0.0950706	0.382258
2224282	0.0950781	0.381329
2224400	0.0950831	0.380281
2224630	0.0950929	0.381209
2224700	0.0950959	0.382719
2224928	0.0951057	0.385273
2224993	0.0951084	0.384363
2225132	0.0951144	0.388131
2225163	0.0951157	0.389013
2225235	0.0951188	0.390373
2225289	0.0951211	0.390996
2225696	0.0951385	0.390388
2225802	0.095143	0.393384
2226187	0.0951595	0.393047
2226231	0.0951614	0.394465
2226396	0.0951684	0.396221
2226641	0.0951789	0.398167
2227065	0.095197	0.39594
2227628	0.0952211	0.402666
2227948	0.0952348	0.39974
2228448	0.0952561	0.400408
2228930	0.0952768	0.402602
2230340	0.095337	0.402574
2230494	0.0953436	0.398325
2230597	0.095348	0.391862
2230997	0.0953651	0.398771
2231014	0.0953658	0.398856
2231459	0.0953849	0.400187
2231476	0.0953856	0.397847
2231691	0.0953948	0.399723
2231805	0.0953997	0.397234
2232188	0.095416	0.39854
2232359	0.0954233	0.400718
2232651	0.0954358	0.402125
2232663	0.0954363	0.39693
2232887	0.0954459	0.395551
2232997	0.0954506	0.399877
2233181	0.0954585	0.405719
2233517	0.0954728	0.406396
2234727	0.0955246	0.407259
2234860	0.0955303	0.403658
2235004	0.0955364	0.40832
2235167	0.0955434	0.407855
2235216	0.0955455	0.411522
2235451	0.0955555	0.413749
2235559	0.0955601	0.412406
2235590	0.0955615	0.410479
2236163	0.095586	0.414247
2236306	0.0955921	0.407774
2236599	0.0956046	0.411197
2236880	0.0956166	0.409845
2237013	0.0956223	0.4152
2237973	0.0956633	0.419304
2238519	0.0956867	0.420755
2238968	0.0957059	0.423804
2239275	0.095719	0.426881
2239870	0.0957444	0.427294
2240002	0.0957501	0.428147
2240510	0.0957718	0.427175
2240596	0.0957755	0.423969
2240905	0.0957887	0.428103
2241194	0.095801	0.425881
2241696	0.0958225	0.431959
2241804	0.0958271	0.43005
2242109	0.0958402	0.431259
2243380	0.0958945	0.433916
2243503	0.0958997	0.434655
2243934	0.0959182	0.435856
2244307	0.0959341	0.439882
2244529	0.0959436	0.438443
2244716	0.0959516	0.433977
2245122	0.095969	0.439069
2245396	0.0959807	0.440043
2245464	0.0959836	0.438407
2246114	0.0960114	0.440581
2246755	0.0960388	0.443529
2246863	0.0960434	0.440393
2246890	0.0960445	0.442282
2246944	0.0960469	0.442565
2246966	0.0960478	0.441287
2247433	0.0960678	0.44446
2247614	0.0960755	0.44423
2247762	0.0960818	0.445955
2248342	0.0961066	0.445843
2248878	0.0961295	0.447028
2249091	0.0961386	0.447583
2249220	0.0961442	0.446286
2249328	0.0961488	0.449024
2249356	0.09615	0.446914
2249954	0.0961755	0.442899
2250186	0.0961854	0.448773
2250686	0.0962068	0.447309
2251513	0.0962422	0.447377
2251772	0.0962532	0.451076
2252284	0.0962751	0.449712
2252567	0.0962872	0.451913
2252948	0.0963035	0.455174
2253194	0.096314	0.453171
2253258	0.0963168	0.452351
2253400	0.0963228	0.455436
2253642	0.0963332	0.454901
2254067	0.0963514	0.458153
2254259	0.0963596	0.454027
2254804	0.0963829	0.461062
2254859	0.0963852	0.461864
2255048	0.0963933	0.459901
2255256	0.0964022	0.46405
2255560	0.0964152	0.466135
2255756	0.0964236	0.464739
2255933	0.0964311	0.4585
2257029	0.096478	0.467042
2257117	0.0964817	0.462434
2257198	0.0964852	0.466839
2257276	0.0964885	0.465663
2257480	0.0964973	0.461365
2258393	0.0965363	0.477925
2258431	0.0965379	0.476464
2259015	0.0965629	0.479425
2259037	0.0965638	0.479097
2259670	0.0965909	0.486742
2260067	0.0966079	0.485502
2260272	0.0966166	0.484291
2260614	0.0966312	0.4862
2260876	0.0966424	0.489676
2261338	0.0966622	0.495686
2261361	0.0966632	0.490619
2261951	0.0966884	0.494471
2262055	0.0966928	0.495041
2262111	0.0966952	0.496722
2262159	0.0966973	0.492307
2262541	0.0967136	0.498262
2263022	0.0967342	0.499177
2263376	0.0967493	0.500779
2263895	0.0967715	0.501906
2264067	0.0967789	0.502399
2264462	0.0967957	0.501307
2264833	0.0968116	0.509872
2265202	0.0968274	0.506464
2265535	0.0968416	0.506564
2265888	0.0968567	0.516409
2265957	0.0968597	0.510401
2266951	0.0969022	0.501819
2267791	0.0969381	0.5072
2267806	0.0969387	0.504542
2267946	0.0969447	0.507491
2268790	0.0969808	0.501575
2269276	0.0970015	0.516228
2269336	0.0970041	0.510942
2269443	0.0970087	0.509342
2269522	0.0970121	0.514131
2270194	0.0970408	0.51278
2270608	0.0970585	0.515507
2271061	0.0970779	0.520258
2271082	0.0970788	0.518017
2271179	0.0970829	0.517147
2271918	0.0971145	0.521993
2272001	0.097118	0.524502
2272098	0.0971222	0.524343
2273076	0.097164	0.521632
2273618	0.0971872	0.527756
2273928	0.0972004	0.52623
2274574	0.097228	0.528582
2274593	0.0972288	0.527682
2274860	0.0972403	0.527297
2275432	0.0972647	0.531624
2276191	0.0972972	0.533582
2277083	0.0973353	0.539261
2277212	0.0973408	0.533874
2277359	0.0973471	0.533313
2278284	0.0973866	0.538413
2278588	0.0973996	0.539303
2278855	0.097411	0.539742
2278919	0.0974138	0.535285
2279088	0.097421	0.53621
2279213	0.0974264	0.538278
2279300	0.0974301	0.534516
2279618	0.0974437	0.536607
2280127	0.0974654	0.537038
2280346	0.0974748	0.537661
2280722	0.0974909	0.53987
2280757	0.0974924	0.537497
2280945	0.0975004	0.538539
2281065	0.0975055	0.542239
2281545	0.097526	0.540646
2282058	0.097548	0.543223
2282438	0.0975642	0.539669
2282573	0.09757	0.54147
2282681	0.0975746	0.539878
2282800	0.0975797	0.545197
2284109	0.0976357	0.545887
2284209	0.0976399	0.543651
2285044	0.0976756	0.546148
2285301	0.0976866	0.54445
2285684	0.097703	0.543795
2285763	0.0977064	0.543943
2285842	0.0977097	0.542257
2286048	0.0977185	0.544524
2286091	0.0977204	0.542643
2286206	0.0977253	0.542503
2286477	0.0977369	0.543414
2287003	0.0977594	0.543337
2287341	0.0977738	0.542741
2287461	0.097779	0.545221
2287537	0.0977822	0.541551
2287613	0.0977855	0.542566
2288096	0.0978061	0.543587
2288314	0.0978154	0.543855
2288357	0.0978173	0.541094
2288693	0.0978316	0.541864
2288924	0.0978415	0.540777
2289040	0.0978465	0.542513
2289694	0.0978744	0.544456
2289974	0.0978864	0.546787
2290014	0.0978881	0.545616
2291116	0.0979352	0.55285
2291199	0.0979388	0.552916
2291404	0.0979475	0.555104
2291446	0.0979493	0.555799
2291662	0.0979585	0.558896
2291710	0.0979606	0.557384
2291862	0.0979671	0.559352
2291899	0.0979687	0.561638
2292135	0.0979788	0.55998
2292515	0.097995	0.565651
2293056	0.0980181	0.567358
2293137	0.0980216	0.566501
2293523	0.0980381	0.571459
2293543	0.098039	0.569613
2294096	0.0980626	0.569536
2294496	0.0980797	0.572365
2294596	0.098084	0.572
2294636	0.0980857	0.574306
2294887	0.0980964	0.576691
2294940	0.0980987	0.577415
2295105	0.0981057	0.573827
2295485	0.098122	0.577491
2295821	0.0981363	0.580064
2295857	0.0981379	0.586073
2295964	0.0981425	0.585333
2296133	0.0981497	0.585222
2296332	0.0981582	0.585536
2296350	0.098159	0.58679
2296373	0.0981599	0.586889
2296484	0.0981647	0.588184
2296834	0.0981796	0.588311
2296848	0.0981802	0.592305
2296960	0.098185	0.589948
2297047	0.0981888	0.590689
2297691	0.0982163	0.594193
2297777	0.09822	0.595446
2298012	0.09823	0.59639
2298064	0.0982322	0.594684
2298114	0.0982344	0.595832
2298158	0.0982363	0.593722
2298171	0.0982368	0.593449
2298355	0.0982447	0.595772
2298423	0.0982476	0.595696
2298535	0.0982524	0.597804
2298612	0.0982557	0.595864
2299269	0.0982837	0.607221
2299341	0.0982868	0.606266
2299461	0.098292	0.609082
2299508	0.098294	0.609551
2299569	0.0982966	0.610008
2299744	0.0983041	0.613024
2299840	0.0983082	0.611718
2299926	0.0983118	0.614922
2300050	0.0983171	0.61666
2300287	0.0983273	0.619164
2300369	0.0983308	0.620502
2300518	0.0983371	0.621694
2300622	0.0983416	0.620655
2300906	0.0983537	0.626975
2301128	0.0983632	0.632441
2301253	0.0983686	0.628829
2301289	0.0983701	0.632158
2301295	0.0983704	0.631096
2301372	0.0983736	0.630226
2301522	0.0983801	0.632603
2301584	0.0983827	0.63135
2301926	0.0983973	0.630852
2301989	0.0984	0.630419
2302081	0.098404	0.63084
2302243	0.0984109	0.631226
2302520	0.0984227	0.631043
2303362	0.0984587	0.637006
2303412	0.0984609	0.638339
2303604	0.0984691	0.638447
2303638	0.0984705	0.634779
2303766	0.098476	0.636579
2304129	0.0984915	0.642342
2304425	0.0985042	0.63826
2304583	0.0985109	0.640287
2305199	0.0985373	0.641577
2305757	0.0985611	0.641317
2306224	0.0985811	0.643028
2306322	0.0985853	0.644759
2306504	0.098593	0.643899
2306658	0.0985996	0.64477
2306972	0.098613	0.647525
2307027	0.0986154	0.649827
2307068	0.0986172	0.646948
2307208	0.0986231	0.647287
2307356	0.0986295	0.647028
2307446	0.0986333	0.646351
2307515	0.0986363	0.645117
2307613	0.0986405	0.648037
2307672	0.098643	0.648082
2307945	0.0986546	0.649175
2307989	0.0986565	0.647883
2308689	0.0986865	0.647914
2308828	0.0986924	0.649483
2308976	0.0986987	0.650197
2309146	0.098706	0.653554
2309157	0.0987065	0.651705
2309212	0.0987088	0.652111
2309800	0.0987339	0.656322
2309896	0.0987381	0.65148
2310212	0.0987516	0.654331
2310303	0.0987554	0.652808
2310442	0.0987614	0.654537
2310535	0.0987654	0.652781
2310591	0.0987678	0.65593
2310799	0.0987767	0.654365
2310942	0.0987828	0.654548
2311134	0.098791	0.655964
2311472	0.0988054	0.659706
2311671	0.0988139	0.658033
2311977	0.098827	0.657201
2312575	0.0988526	0.658507
2312790	0.0988618	0.655305
2313377	0.0988869	0.656426
2313833	0.0989064	0.655733
2314292	0.098926	0.660008
2314960	0.0989545	0.660789
2315140	0.0989622	0.659897
2315685	0.0989855	0.6646
2316048	0.099001	0.662477
2316081	0.0990025	0.661153
2316156	0.0990057	0.661049
2316427	0.0990173	0.661513
2316503	0.0990205	0.6626
2316516	0.0990211	0.662801
2317014	0.0990423	0.662257
2317068	0.0990447	0.663764
2317992	0.0990842	0.662179
2318207	0.0990933	0.658898
2318583	0.0991094	0.662626
2318641	0.0991119	0.658589
2318762	0.0991171	0.664156
2318979	0.0991263	0.666075
2319870	0.0991644	0.663573
2319891	0.0991653	0.667556
2320141	0.099176	0.668117
2320474	0.0991903	0.667142
2320649	0.0991977	0.667939
2321109	0.0992174	0.67142
2321239	0.099223	0.668794
2321653	0.0992407	0.674452
2321859	0.0992495	0.671184
2321985	0.0992549	0.670203
2322282	0.0992676	0.674051
2322318	0.0992691	0.674984
2322573	0.09928	0.672135
2322770	0.0992884	0.672663
2322933	0.0992954	0.676185
2322991	0.0992979	0.673482
2323075	0.0993015	0.675615
2323528	0.0993208	0.673721
2323830	0.0993337	0.673931
2323993	0.0993407	0.673392
2324278	0.0993529	0.673664
2324369	0.0993568	0.67483
2325418	0.0994016	0.674854
2325860	0.0994205	0.68379
2326168	0.0994337	0.678635
2326321	0.0994402	0.678144
2326582	0.0994514	0.681735
2326808	0.099461	0.678011
2326973	0.0994681	0.683537
2327549	0.0994927	0.670403
2327770	0.0995022	0.686647
2328017	0.0995127	0.684499
2328333	0.0995262	0.691268
2328336	0.0995264	0.683119
2328518	0.0995341	0.681348
2329178	0.0995624	0.687437
2330118	0.0996025	0.68443
2330162	0.0996044	0.683881
2330350	0.0996125	0.684
2330788	0.0996312	0.689101
2330930	0.0996373	0.687567
2331260	0.0996514	0.693417
2331439	0.099659	0.689794
2332235	0.099693	0.689509
2332449	0.0997022	0.695048
2332890	0.099721	0.68922
2333083	0.0997293	0.689162
2333649	0.0997535	0.696372
2333730	0.099757	0.691818
2333923	0.0997652	0.696883
2334198	0.099777	0.693994
2334613	0.0997947	0.697429
2335056	0.0998136	0.6941
2335222	0.0998207	0.699873
2335462	0.099831	0.695573
2335610	0.0998373	0.693532
2335767	0.099844	0.695091
2335902	0.0998498	0.69637
2336308	0.0998672	0.694604
2336783	0.0998875	0.695654
2337244	0.0999072	0.694706
2337326	0.0999107	0.690736
2337362	0.0999122	0.700396
2337936	0.0999368	0.690029
2338014	0.0999401	0.692919
2338041	0.0999412	0.689679
2338234	0.0999495	0.68891
2338510	0.0999613	0.690028
2339157	0.099989	0.692238
2339181	0.09999	0.688795
2339337	0.0999967	0.693535
2339649	0.10001	0.689041
2340546	0.100048	0.69136
2340668	0.100054	0.696051
2340811	0.10006	0.690951
2340850	0.100061	0.684131
2340899	0.100063	0.693083
2341276	0.10008	0.693985
2341840	0.100104	0.691451
2342100	0.100115	0.693543
2342780	0.100144	0.692799
2342801	0.100145	0.697045
2342910	0.100149	0.695015
2342964	0.100152	0.693032
2343007	0.100154	0.693311
2343185	0.100161	0.691345
2343187	0.100161	0.689983
2343507	0.100175	0.687857
2343720	0.100184	0.684599
2344005	0.100196	0.682748
2344140	0.100202	0.684399
2344494	0.100217	0.681125
2344654	0.100224	0.679844
2344747	0.100228	0.68166
2344929	0.100236	0.68082
2345501	0.10026	0.684892
2345753	0.100271	0.679579
2346011	0.100282	0.679118
2346223	0.100291	0.677928
2346379	0.100298	0.685504
2346728	0.100313	0.677593
2346762	0.100314	0.682302
2347223	0.100334	0.677223
2347696	0.100354	0.676361
2347713	0.100355	0.677073
2348232	0.100377	0.674144
2348796	0.100401	0.669597
2348886	0.100405	0.674689
2349748	0.100442	0.668236
2350325	0.100466	0.664389
2350475	0.100473	0.66823
2350486	0.100473	0.666712
2350922	0.100492	0.662321
2351145	0.100501	0.662945
2351177	0.100503	0.663483
2351509	0.100517	0.662297
2352295	0.100551	0.661974
2352398	0.100555	0.657776
2352917	0.100577	0.662881
2352933	0.100578	0.657619
2353331	0.100595	0.657615
2353672	0.100609	0.661101
2354242	0.100634	0.65416
2354676	0.100652	0.661966
2354922	0.100663	0.65514
2354961	0.100665	0.653715
2355908	0.100705	0.653883
2356184	0.100717	0.664402
2356484	0.10073	0.652637
2356576	0.100734	0.651298
2357365	0.100767	0.648188
2357631	0.100779	0.650923
2357688	0.100781	0.649428
2358573	0.100819	0.648718
2358746	0.100826	0.647065
2358849	0.100831	0.650472
2359059	0.10084	0.646273
2359495	0.100858	0.644316
2360029	0.100881	0.640296
2360393	0.100897	0.639301
2360513	0.100902	0.63539
2360793	0.100914	0.636529
2360815	0.100915	0.636595
2361151	0.100929	0.634907
2361543	0.100946	0.632721
2362058	0.100968	0.634606
2362225	0.100975	0.631664
2362927	0.101005	0.633729
2363254	0.101019	0.628214
2363945	0.101049	0.623776
2364715	0.101082	0.616448
2364791	0.101085	0.609118
2364954	0.101092	0.614741
2365037	0.101095	0.613688
2365103	0.101098	0.61525
2365139	0.1011	0.613132
2365188	0.101102	0.612932
2365477	0.101114	0.609999
2365970	0.101135	0.613038
2366146	0.101143	0.605808
2366314	0.10115	0.608437
2366534	0.101159	0.606817
2366761	0.101169	0.605381
2367327	0.101193	0.603168
2367596	0.101205	0.603682
2367709	0.10121	0.60639
2368918	0.101261	0.602028
2369660	0.101293	0.594288
2370559	0.101331	0.595005
2370703	0.101338	0.594019
2371088	0.101354	0.595156
2371486	0.101371	0.597005
2371662	0.101379	0.597393
2372435	0.101412	0.594063
2372560	0.101417	0.591818
2372853	0.101429	0.594206
2373117	0.101441	0.593496
2373362	0.101451	0.591564
2373491	0.101457	0.592826
2373586	0.101461	0.592684
2373598	0.101461	0.589354
2373931	0.101476	0.587101
2374150	0.101485	0.587304
2374546	0.101502	0.588793
2374709	0.101509	0.583291
2374846	0.101515	0.582929
2375339	0.101536	0.584115
2375460	0.101541	0.580147
2375567	0.101545	0.589732
2375571	0.101546	0.585244
2375678	0.10155	0.587741
2376176	0.101572	0.587122
2376319	0.101578	0.585483
2376381	0.10158	0.585503
2376432	0.101582	0.587954
2377421	0.101625	0.582786
2377503	0.101628	0.586125
2377697	0.101637	0.582144
2378238	0.10166	0.585967
