position	position_morg	local_ancestry
2887542	0.123432	0.382839
2887679	0.123438	0.381849
2888442	0.123471	0.378957
2888572	0.123476	0.386401
2888976	0.123494	0.384207
2889238	0.123505	0.385181
2889526	0.123517	0.387563
2889755	0.123527	0.385648
2889799	0.123529	0.386263
2889916	0.123534	0.387375
2890006	0.123538	0.386754
2890401	0.123555	0.389697
2890527	0.12356	0.389231
2890558	0.123561	0.388901
2890592	0.123563	0.388806
2891309	0.123593	0.388687
2891446	0.123599	0.387607
2891716	0.123611	0.390438
2891748	0.123612	0.389609
2891857	0.123617	0.386533
2892296	0.123636	0.389412
2892451	0.123642	0.389362
2892477	0.123643	0.387708
2892556	0.123647	0.389215
2892634	0.12365	0.388642
2893273	0.123677	0.38896
2893480	0.123686	0.389639
2893705	0.123696	0.391229
2894329	0.123723	0.391163
2894537	0.123731	0.389715
2894738	0.12374	0.395
2895350	0.123766	0.38878
2895865	0.123788	0.394001
2895896	0.12379	0.390095
2896110	0.123799	0.390332
2896320	0.123808	0.393084
2896602	0.12382	0.391089
2897156	0.123843	0.389726
2897530	0.123859	0.386586
2897905	0.123875	0.392436
2898142	0.123886	0.39188
2898404	0.123897	0.396933
2899064	0.123925	0.395048
2899174	0.12393	0.399351
2899578	0.123947	0.393153
2899600	0.123948	0.401018
2899824	0.123957	0.393674
2900117	0.12397	0.393393
2900391	0.123982	0.38913
2900552	0.123989	0.385888
2900642	0.123992	0.386578
2900752	0.123997	0.385702
2900938	0.124005	0.384649
2901737	0.124039	0.385514
2902260	0.124062	0.376228
2902445	0.12407	0.378554
2902882	0.124088	0.379044
2903941	0.124133	0.37878
2903972	0.124135	0.377502
2904004	0.124136	0.375219
2904089	0.12414	0.377307
2904418	0.124154	0.380822
2904830	0.124171	0.378812
2905128	0.124184	0.37898
2905678	0.124208	0.375218
2905877	0.124216	0.373854
2906772	0.124254	0.377084
2906990	0.124264	0.373713
2907281	0.124276	0.37818
2907390	0.124281	0.376541
2907787	0.124298	0.375105
2907823	0.124299	0.371592
2908182	0.124315	0.375483
2908183	0.124315	0.378354
2908340	0.124322	0.378875
2908599	0.124333	0.376904
2908772	0.12434	0.372901
2909113	0.124355	0.371504
2909252	0.124361	0.376657
2909275	0.124362	0.369621
2909402	0.124367	0.37288
2909408	0.124367	0.372575
2910432	0.124411	0.369837
2911023	0.124436	0.371787
2911529	0.124458	0.36625
2911607	0.124461	0.365653
2911665	0.124464	0.368673
2911675	0.124464	0.366854
2911845	0.124471	0.366557
2912467	0.124498	0.361599
2912491	0.124499	0.361775
2912608	0.124504	0.359973
2912672	0.124507	0.361282
2912764	0.124511	0.367081
2912871	0.124515	0.361131
2913284	0.124533	0.35801
2913604	0.124547	0.360111
2913848	0.124557	0.355968
2914205	0.124572	0.358665
2914341	0.124578	0.358014
2914395	0.12458	0.360923
2914626	0.12459	0.355909
2914695	0.124593	0.35866
2914994	0.124606	0.357402
2915185	0.124614	0.353975
2916108	0.124654	0.352461
2916225	0.124659	0.347335
2916276	0.124661	0.348159
2917008	0.124692	0.347888
2917406	0.124709	0.35052
2917499	0.124713	0.343154
2917646	0.124719	0.344603
2917673	0.124721	0.347211
2918676	0.124763	0.345925
2918829	0.12477	0.340788
2919228	0.124787	0.343326
2919503	0.124799	0.343129
2919568	0.124802	0.345015
2919724	0.124808	0.341274
2919918	0.124816	0.344147
2920134	0.124826	0.346809
2920156	0.124827	0.343705
2920323	0.124834	0.348393
2920700	0.12485	0.351149
2920905	0.124859	0.350216
2921178	0.12487	0.348096
2921739	0.124894	0.350996
2921764	0.124895	0.351464
2922286	0.124918	0.349887
2922415	0.124923	0.35115
2922468	0.124926	0.349377
2922619	0.124932	0.349451
2923239	0.124958	0.3518
2923469	0.124968	0.35139
2924146	0.124997	0.353769
2924570	0.125015	0.352015
2925028	0.125035	0.35602
2925099	0.125038	0.352318
2925212	0.125043	0.356671
2925310	0.125047	0.352482
2925473	0.125054	0.357623
2925641	0.125061	0.355131
2925645	0.125061	0.353771
2925761	0.125066	0.355552
2926148	0.125083	0.359869
2926191	0.125085	0.355494
2926341	0.125091	0.357531
2926782	0.12511	0.359565
2926894	0.125115	0.362791
2926990	0.125119	0.361436
2927835	0.125155	0.363918
2927863	0.125156	0.365288
2928085	0.125166	0.367447
2928218	0.125171	0.363119
2929109	0.125209	0.369252
2929732	0.125236	0.370612
2929847	0.125241	0.365179
2931376	0.125306	0.372072
2931627	0.125317	0.374182
2932105	0.125337	0.37777
2932251	0.125344	0.375144
2932276	0.125345	0.373782
2932654	0.125361	0.380813
2932812	0.125368	0.378323
2933003	0.125376	0.377698
2933094	0.12538	0.377951
2933218	0.125385	0.377164
2933442	0.125395	0.376814
2933881	0.125413	0.378255
2934297	0.125431	0.37754
2934343	0.125433	0.380025
2934367	0.125434	0.379132
2934420	0.125436	0.380714
2934714	0.125449	0.380098
2934880	0.125456	0.382175
2934968	0.12546	0.380954
2935150	0.125468	0.380629
2935561	0.125485	0.385227
2935896	0.1255	0.387314
2936196	0.125512	0.389323
2936248	0.125515	0.389317
2936459	0.125524	0.389454
2936762	0.125537	0.390393
2936893	0.125542	0.388385
2936924	0.125543	0.389528
2937214	0.125556	0.390065
2937458	0.125566	0.391199
2937813	0.125582	0.397137
2937909	0.125586	0.391986
2938028	0.125591	0.390439
2938160	0.125596	0.393209
2938301	0.125602	0.390672
2938925	0.125629	0.391609
2938937	0.12563	0.395578
2939052	0.125634	0.390489
2939773	0.125665	0.392951
2940050	0.125677	0.393521
2940176	0.125683	0.390337
2940718	0.125706	0.391748
2941451	0.125737	0.387079
2941496	0.125739	0.388482
2941668	0.125746	0.39067
2941741	0.125749	0.390526
2941992	0.12576	0.391533
2942188	0.125769	0.385477
2942764	0.125793	0.387167
2943230	0.125813	0.381923
2943275	0.125815	0.381386
2943425	0.125821	0.384092
2943569	0.125828	0.381738
2943612	0.125829	0.377114
2944188	0.125854	0.38002
2944217	0.125855	0.381432
2944560	0.12587	0.377545
2944970	0.125887	0.378228
2945383	0.125905	0.37909
2945728	0.12592	0.380135
2946116	0.125936	0.378244
2946291	0.125944	0.375037
2946427	0.12595	0.376112
2946611	0.125958	0.373227
2947014	0.125975	0.375971
2947257	0.125985	0.374779
2947294	0.125987	0.372905
2947301	0.125987	0.376293
2948260	0.126028	0.370347
2948588	0.126042	0.37108
2949081	0.126063	0.373687
2949677	0.126089	0.37094
2949924	0.126099	0.371297
2950086	0.126106	0.373849
2950144	0.126109	0.367603
2950189	0.126111	0.368552
2950320	0.126116	0.368692
2950638	0.12613	0.368072
2950682	0.126132	0.367778
2950828	0.126138	0.366711
2950950	0.126143	0.368136
2951185	0.126153	0.366139
2951231	0.126155	0.367625
2951576	0.12617	0.366189
2951809	0.12618	0.361975
2952036	0.12619	0.36455
2952262	0.126199	0.366739
2953026	0.126232	0.362587
2953149	0.126237	0.36727
2953294	0.126243	0.363163
2953546	0.126254	0.364051
2953839	0.126267	0.362844
2954802	0.126308	0.361376
2954956	0.126314	0.35984
2954994	0.126316	0.360589
2955113	0.126321	0.357024
2955180	0.126324	0.360593
2955243	0.126327	0.35711
2955489	0.126337	0.359828
2955595	0.126342	0.358805
2956323	0.126373	0.357951
2956403	0.126376	0.359401
2956426	0.126377	0.357016
2956604	0.126385	0.357142
2957547	0.126425	0.361117
2957756	0.126434	0.357032
2957894	0.12644	0.358039
2958265	0.126456	0.35399
2958403	0.126462	0.356827
2958757	0.126477	0.355291
2959154	0.126494	0.355488
2959377	0.126503	0.359745
2959397	0.126504	0.355519
2959876	0.126525	0.356367
2960040	0.126532	0.362465
2960364	0.126546	0.354682
2961261	0.126584	0.355324
2961572	0.126597	0.355472
2961819	0.126608	0.359074
2962288	0.126628	0.358499
2962876	0.126653	0.359797
2963156	0.126665	0.360665
2963407	0.126676	0.364315
2964501	0.126722	0.357483
2964515	0.126723	0.362916
2964588	0.126726	0.363344
2964751	0.126733	0.364105
2964878	0.126739	0.361291
2964938	0.126741	0.362439
2965361	0.126759	0.365381
2965452	0.126763	0.372204
2965865	0.126781	0.36822
2966052	0.126789	0.363529
2966514	0.126808	0.36929
2966698	0.126816	0.365086
2966732	0.126818	0.369416
2966735	0.126818	0.36827
2967187	0.126837	0.369439
2967538	0.126852	0.367066
2967930	0.126869	0.370613
2968284	0.126884	0.369103
2968575	0.126897	0.366503
2968639	0.126899	0.370814
2968704	0.126902	0.369725
2969078	0.126918	0.369898
2969183	0.126923	0.36871
2969575	0.126939	0.373545
2969728	0.126946	0.370472
2969798	0.126949	0.369891
2970599	0.126983	0.371538
2970677	0.126986	0.37137
2970784	0.126991	0.376711
2970835	0.126993	0.369807
2970997	0.127	0.37148
2971797	0.127034	0.373279
2972943	0.127083	0.378528
2973403	0.127103	0.374101
2973469	0.127106	0.3799
2973523	0.127108	0.375799
2973730	0.127117	0.374598
2973871	0.127123	0.374363
2973893	0.127124	0.374434
2973985	0.127128	0.375334
2974169	0.127136	0.375319
2974352	0.127144	0.378374
2974938	0.127169	0.381099
2975044	0.127173	0.383914
2975159	0.127178	0.382498
2975752	0.127203	0.380511
2975840	0.127207	0.380329
2975922	0.127211	0.381417
2975952	0.127212	0.380291
2976329	0.127228	0.384079
2976339	0.127228	0.384583
2976359	0.127229	0.381694
2976788	0.127248	0.386584
2976992	0.127256	0.392081
2977224	0.127266	0.390039
2977504	0.127278	0.390385
2977547	0.12728	0.39137
2977635	0.127284	0.390583
2977906	0.127295	0.391964
2978057	0.127302	0.396969
2978216	0.127309	0.393429
2978314	0.127313	0.395283
2978539	0.127323	0.395025
2979071	0.127345	0.39726
2979164	0.127349	0.396371
2979551	0.127366	0.395976
2979894	0.12738	0.39769
2980561	0.127409	0.401096
2980927	0.127425	0.40081
2981236	0.127438	0.396659
2981285	0.12744	0.400003
2981376	0.127444	0.398455
2981429	0.127446	0.399502
2981469	0.127448	0.398211
2981552	0.127451	0.400457
2981665	0.127456	0.402794
2981733	0.127459	0.399332
2982175	0.127478	0.397048
2982227	0.12748	0.397259
2982341	0.127485	0.397857
2982705	0.127501	0.399102
2982923	0.12751	0.397869
2983479	0.127534	0.398071
2983495	0.127534	0.401838
2983586	0.127538	0.397597
2983647	0.127541	0.400943
2984091	0.12756	0.398254
2984463	0.127576	0.398396
2984581	0.127581	0.39742
2984817	0.127591	0.396248
2984866	0.127593	0.398033
2985211	0.127608	0.399744
2985561	0.127623	0.40013
2986082	0.127645	0.390946
2987245	0.127695	0.392509
2987721	0.127715	0.392862
2987996	0.127727	0.389519
2988392	0.127744	0.388507
2988408	0.127744	0.391227
2989385	0.127786	0.394404
2989605	0.127796	0.390589
2989682	0.127799	0.391438
2989718	0.1278	0.393203
2989862	0.127807	0.391621
2990608	0.127838	0.392992
2990883	0.12785	0.399856
2991246	0.127866	0.390421
2991468	0.127875	0.391904
2991485	0.127876	0.395234
2991699	0.127885	0.392933
2992331	0.127912	0.392578
2992424	0.127916	0.390871
2992635	0.127925	0.392332
2992731	0.127929	0.391421
2992882	0.127936	0.389558
2993596	0.127966	0.394145
2993870	0.127978	0.390654
2994202	0.127992	0.398454
2994890	0.128022	0.393954
2995811	0.128061	0.393676
2995964	0.128067	0.388769
2996321	0.128083	0.394531
2996473	0.128089	0.390947
2997072	0.128115	0.38775
2997162	0.128119	0.384743
2997531	0.128134	0.394892
2997650	0.12814	0.389391
2997942	0.128152	0.388173
2998345	0.128169	0.388908
2998567	0.128179	0.388249
2998848	0.128191	0.388903
2999429	0.128216	0.39427
2999788	0.128231	0.391757
3000526	0.128262	0.395199
3001000	0.128283	0.393784
3001060	0.128285	0.395722
3001230	0.128293	0.394876
3001692	0.128312	0.397801
3001853	0.128319	0.399146
3002201	0.128334	0.397798
3002415	0.128343	0.393245
3002792	0.128359	0.397239
3003020	0.128369	0.397859
3003874	0.128406	0.387367
3003906	0.128407	0.392909
3004022	0.128412	0.391202
3004766	0.128444	0.392645
3004771	0.128444	0.388669
3005568	0.128478	0.387682
3005641	0.128481	0.38726
3005698	0.128484	0.383742
3005977	0.128496	0.385672
3007036	0.128541	0.38274
3007285	0.128551	0.381217
3007549	0.128563	0.381086
3007589	0.128564	0.382426
3007782	0.128573	0.379885
3007881	0.128577	0.381501
3007896	0.128578	0.380405
3008462	0.128602	0.382234
3008551	0.128606	0.380408
3008576	0.128607	0.379318
3008637	0.128609	0.380195
3008921	0.128621	0.377608
3008954	0.128623	0.376705
3009193	0.128633	0.378649
3009197	0.128633	0.380173
3009543	0.128648	0.377213
3009579	0.128649	0.381526
3009759	0.128657	0.37998
3010360	0.128683	0.379099
3010395	0.128684	0.374622
3010473	0.128688	0.37558
3010631	0.128694	0.370704
3010712	0.128698	0.370895
3011022	0.128711	0.369621
3011755	0.128743	0.360213
3011959	0.128751	0.359669
3012062	0.128756	0.360459
3012174	0.12876	0.35932
3012357	0.128768	0.357883
3012535	0.128776	0.356271
3012849	0.128789	0.35529
3012871	0.12879	0.354172
3013252	0.128807	0.354639
3014160	0.128845	0.34989
3014272	0.12885	0.354181
3014338	0.128853	0.349583
3014619	0.128865	0.350039
3014724	0.128869	0.351031
3015161	0.128888	0.346496
3015285	0.128893	0.351077
3015374	0.128897	0.352034
3015518	0.128903	0.347625
3015597	0.128907	0.349741
3015743	0.128913	0.347139
3015850	0.128918	0.346453
3016147	0.12893	0.346344
3016183	0.128932	0.346382
3016484	0.128945	0.346007
3016623	0.128951	0.347156
3016696	0.128954	0.347522
3017015	0.128967	0.344968
3017229	0.128977	0.349691
3017339	0.128981	0.345156
3017450	0.128986	0.344944
3017595	0.128992	0.34539
3017620	0.128993	0.344265
3017919	0.129006	0.344852
3018126	0.129015	0.345288
3018354	0.129025	0.346359
3018430	0.129028	0.34388
3018802	0.129044	0.343158
3019255	0.129063	0.341367
3020723	0.129126	0.342298
3020774	0.129128	0.343517
3021101	0.129142	0.341346
3021222	0.129147	0.346629
3021330	0.129152	0.34096
3021741	0.129169	0.336715
3022067	0.129183	0.337355
3023104	0.129228	0.334833
3023114	0.129228	0.332752
3023215	0.129232	0.333066
3023301	0.129236	0.333716
3023413	0.129241	0.333071
3023688	0.129253	0.333024
3023804	0.129258	0.331685
3023975	0.129265	0.331978
3024331	0.12928	0.3327
3024543	0.129289	0.330991
3024956	0.129307	0.332339
3025131	0.129314	0.330031
3025152	0.129315	0.333066
3025600	0.129334	0.328238
3025653	0.129337	0.331433
3026169	0.129359	0.32735
3026743	0.129383	0.32389
3026857	0.129388	0.323636
3026967	0.129393	0.323325
3027235	0.129404	0.321646
3027367	0.12941	0.323734
3027427	0.129413	0.322548
3027589	0.129419	0.321255
3027693	0.129424	0.32164
3028069	0.12944	0.31982
3028178	0.129445	0.318148
3028709	0.129467	0.316262
3028772	0.12947	0.318309
3028845	0.129473	0.31604
3029160	0.129487	0.317689
3029292	0.129492	0.316579
3029420	0.129498	0.315461
3029507	0.129501	0.315839
3029751	0.129512	0.31739
3029800	0.129514	0.31624
3030130	0.129528	0.313977
3030359	0.129538	0.315185
3030439	0.129541	0.313974
3030516	0.129545	0.310806
3030697	0.129552	0.313976
3031385	0.129582	0.319144
3031433	0.129584	0.311556
3031697	0.129595	0.309667
3031775	0.129598	0.309614
3031820	0.1296	0.307212
3032054	0.12961	0.308069
3032092	0.129612	0.30798
3032191	0.129616	0.30991
3032805	0.129642	0.307357
3032839	0.129644	0.306236
3033197	0.129659	0.310646
3033217	0.12966	0.302476
3033337	0.129665	0.305338
3033442	0.12967	0.304584
3033459	0.12967	0.305985
3033683	0.12968	0.306082
3033789	0.129684	0.305143
3034910	0.129732	0.305494
3034945	0.129734	0.303387
3034977	0.129735	0.303546
3035300	0.129749	0.308137
3035853	0.129773	0.305337
3036262	0.12979	0.305919
3036682	0.129808	0.29635
3036706	0.129809	0.298571
3037080	0.129825	0.300261
3037261	0.129833	0.300041
3037358	0.129837	0.303036
3037773	0.129855	0.30251
3038073	0.129868	0.303667
3038215	0.129874	0.300796
3038658	0.129893	0.299007
3038678	0.129893	0.299758
3038721	0.129895	0.300035
3038825	0.1299	0.300286
3040364	0.129966	0.301718
3041064	0.129995	0.302338
3041445	0.130012	0.306897
3041653	0.130021	0.30575
3041744	0.130025	0.307409
3042152	0.130042	0.304428
3042413	0.130053	0.305521
3042689	0.130065	0.309702
3043603	0.130104	0.310435
3043698	0.130108	0.312401
3043730	0.130109	0.310839
3043903	0.130117	0.308866
3044917	0.13016	0.311721
3044997	0.130164	0.310537
3045437	0.130182	0.310076
3045472	0.130184	0.310957
3045659	0.130192	0.315634
3045890	0.130202	0.31215
3046028	0.130208	0.312452
3046123	0.130212	0.314642
3046531	0.130229	0.315259
3047242	0.13026	0.320743
3047555	0.130273	0.321468
3047613	0.130275	0.320723
3047709	0.13028	0.321827
3048624	0.130319	0.325185
3048866	0.130329	0.321828
3049117	0.13034	0.328224
3049576	0.130359	0.33089
3050029	0.130379	0.331194
3050074	0.130381	0.331809
3050511	0.130399	0.32936
3051138	0.130426	0.333625
3052256	0.130474	0.341678
3052561	0.130487	0.33829
3052966	0.130504	0.340532
3053188	0.130514	0.344501
3053324	0.13052	0.345216
3053832	0.130541	0.345016
3053859	0.130542	0.344931
3054191	0.130557	0.350603
3054211	0.130558	0.345864
3054359	0.130564	0.34817
3054513	0.13057	0.348112
3054528	0.130571	0.34756
3055089	0.130595	0.347335
3055175	0.130599	0.352831
3055184	0.130599	0.34921
3055365	0.130607	0.349722
3055448	0.13061	0.349021
3056078	0.130637	0.352107
3056228	0.130644	0.35113
3056484	0.130655	0.352055
3056680	0.130663	0.350371
3056694	0.130664	0.350888
3056759	0.130666	0.348665
3057239	0.130687	0.354767
3057275	0.130689	0.352726
3057903	0.130715	0.356026
3058108	0.130724	0.35368
3058182	0.130727	0.354495
3058933	0.130759	0.355925
3059021	0.130763	0.356686
3059317	0.130776	0.364353
3059378	0.130778	0.357189
3059409	0.13078	0.354952
3059523	0.130785	0.362711
3060030	0.130806	0.358898
3060178	0.130813	0.36222
3060440	0.130824	0.363185
3060745	0.130837	0.362333
3061208	0.130857	0.364089
3061330	0.130862	0.365061
3061788	0.130881	0.368135
3062007	0.130891	0.362276
3062681	0.13092	0.362523
3063169	0.13094	0.365506
3063271	0.130945	0.362005
3063317	0.130947	0.360772
3063445	0.130952	0.362022
3063641	0.130961	0.364111
3063982	0.130975	0.362645
3064265	0.130987	0.361531
3064393	0.130993	0.361418
3064569	0.131	0.360079
3064773	0.131009	0.358241
3064827	0.131011	0.362603
3065362	0.131034	0.361257
3065550	0.131042	0.36141
3066041	0.131063	0.355513
3066613	0.131088	0.357526
3067120	0.131109	0.351538
3067143	0.13111	0.350221
3067213	0.131113	0.351759
3067454	0.131124	0.350306
3067726	0.131135	0.350507
3067864	0.131141	0.352515
3067949	0.131145	0.350752
3068590	0.131172	0.345223
3069373	0.131206	0.350708
3069764	0.131222	0.356052
3069945	0.13123	0.353129
3070056	0.131235	0.352604
3070357	0.131248	0.352058
3070424	0.131251	0.349116
3070445	0.131252	0.350619
3071405	0.131293	0.353895
3071420	0.131293	0.35212
3071681	0.131304	0.353922
3071786	0.131309	0.353455
3072024	0.131319	0.356946
3072186	0.131326	0.355921
3072296	0.131331	0.358066
3072340	0.131333	0.358344
3072455	0.131337	0.356588
3073062	0.131363	0.358142
3073504	0.131382	0.365729
3073506	0.131382	0.362867
3073596	0.131386	0.364603
3073831	0.131396	0.366443
3073952	0.131401	0.364586
3074157	0.13141	0.370155
3074649	0.131431	0.366331
3074793	0.131437	0.370983
3075047	0.131448	0.370069
3075092	0.13145	0.373892
3075184	0.131454	0.369659
3075202	0.131455	0.37189
3075645	0.131474	0.372484
3075747	0.131478	0.371257
3076152	0.131495	0.372697
3076491	0.13151	0.377031
3076531	0.131512	0.374725
3076916	0.131528	0.378931
3077170	0.131539	0.37935
3077626	0.131559	0.378172
3078090	0.131578	0.386719
3078188	0.131583	0.381715
3079120	0.131622	0.389101
3079391	0.131634	0.382466
3079447	0.131636	0.382042
3079598	0.131643	0.385807
3079904	0.131656	0.383066
3080167	0.131667	0.380637
3080362	0.131675	0.38357
3080483	0.131681	0.383951
3080691	0.13169	0.38093
3081469	0.131723	0.375609
3081691	0.131732	0.375793
3082028	0.131747	0.377973
3082206	0.131754	0.375753
3082243	0.131756	0.375494
3083118	0.131793	0.38381
3083167	0.131795	0.3743
3083623	0.131815	0.373757
3083887	0.131826	0.374591
3084048	0.131833	0.372966
3084133	0.131837	0.37789
3084217	0.13184	0.373415
3084405	0.131848	0.373346
3084983	0.131873	0.37243
3085001	0.131874	0.372203
3085118	0.131879	0.368363
3085171	0.131881	0.370284
3085626	0.131901	0.369578
3086382	0.131933	0.367435
3086639	0.131944	0.3707
3086763	0.131949	0.370241
3087164	0.131966	0.372156
3087190	0.131967	0.371117
3087390	0.131976	0.369262
3087776	0.131992	0.368803
3087790	0.131993	0.375064
3088279	0.132014	0.368694
3088441	0.132021	0.367423
3088543	0.132025	0.367843
3088589	0.132027	0.370944
3088953	0.132043	0.368993
3089091	0.132049	0.362967
3089130	0.13205	0.363968
3089265	0.132056	0.363456
3089734	0.132076	0.356909
3089925	0.132084	0.362059
3089973	0.132086	0.36042
3090064	0.13209	0.357731
3090082	0.132091	0.361349
3090381	0.132104	0.360484
3090548	0.132111	0.363692
3090595	0.132113	0.360302
3090615	0.132114	0.358638
3091281	0.132142	0.362014
3091633	0.132157	0.35895
3091829	0.132166	0.361869
3092213	0.132182	0.359373
3092426	0.132191	0.359196
3092502	0.132194	0.359421
3093651	0.132244	0.361118
3093733	0.132247	0.358491
3093987	0.132258	0.35804
3094169	0.132266	0.361117
3094304	0.132271	0.358808
3094519	0.132281	0.360424
3095340	0.132316	0.368769
3095485	0.132322	0.363797
3095558	0.132325	0.367783
3096064	0.132347	0.366205
3096332	0.132358	0.372286
3097071	0.13239	0.377273
3097123	0.132392	0.376598
3097222	0.132396	0.377487
3097352	0.132402	0.378084
3097365	0.132402	0.378787
3097442	0.132406	0.375234
3097767	0.13242	0.381758
3098179	0.132437	0.38363
3098432	0.132448	0.382514
3098511	0.132451	0.384326
3098616	0.132456	0.381495
3098756	0.132462	0.383163
3098852	0.132466	0.383132
3099122	0.132477	0.388453
3099382	0.132489	0.384848
3099924	0.132512	0.388032
3100552	0.132539	0.390658
3101126	0.132563	0.392186
3101194	0.132566	0.391374
3101441	0.132577	0.39261
3102113	0.132605	0.397291
3102347	0.132615	0.39495
3102508	0.132622	0.392646
3103051	0.132645	0.405029
3103217	0.132653	0.401394
3103688	0.132673	0.398338
3103857	0.13268	0.400645
3104632	0.132713	0.405282
3105131	0.132734	0.405935
3105442	0.132748	0.405371
3105634	0.132756	0.404459
3105854	0.132765	0.411853
3106026	0.132773	0.407851
3106624	0.132798	0.406138
3106656	0.1328	0.406385
3107295	0.132827	0.411385
3107685	0.132844	0.4116
3107733	0.132846	0.412983
3107887	0.132852	0.414974
3107967	0.132856	0.417544
3108064	0.13286	0.413701
3108089	0.132861	0.412388
3108182	0.132865	0.415393
3108343	0.132872	0.418583
3108834	0.132893	0.41883
3109646	0.132927	0.422989
3109656	0.132928	0.424865
3109898	0.132938	0.42447
3109914	0.132939	0.423295
3110002	0.132943	0.421553
3111352	0.133	0.422091
3111437	0.133004	0.422748
3111656	0.133013	0.421624
3111889	0.133023	0.420658
3111942	0.133026	0.422529
3112418	0.133046	0.421852
3113555	0.133094	0.42295
3113729	0.133102	0.420277
3114319	0.133127	0.415575
3114511	0.133135	0.417382
3114773	0.133147	0.420081
3114944	0.133154	0.421624
3114986	0.133156	0.415534
3115387	0.133173	0.417491
3115859	0.133193	0.417409
3115886	0.133194	0.410194
3116209	0.133208	0.413722
3116940	0.133239	0.405494
3117129	0.133247	0.408204
3117155	0.133248	0.40626
3117802	0.133276	0.40248
3118420	0.133302	0.400602
3118479	0.133305	0.407025
3118755	0.133317	0.40168
3119009	0.133328	0.405164
3119011	0.133328	0.400684
3119316	0.133341	0.400207
3119355	0.133342	0.398376
3119824	0.133362	0.402068
3120071	0.133373	0.396182
3120687	0.133399	0.398348
3120792	0.133404	0.396286
3121106	0.133417	0.39907
3121917	0.133452	0.397529
3122483	0.133476	0.398178
3122648	0.133483	0.398371
3122904	0.133494	0.393285
3123523	0.133521	0.389114
3123724	0.133529	0.397177
3124038	0.133543	0.391204
3124567	0.133565	0.389749
3124866	0.133578	0.389005
3126095	0.133631	0.387265
3126161	0.133633	0.387813
3126764	0.133659	0.387942
3127178	0.133677	0.38602
3127439	0.133688	0.381215
3127515	0.133691	0.381351
3127853	0.133706	0.385001
3127946	0.13371	0.383827
3128031	0.133713	0.37759
3128292	0.133724	0.380162
3129339	0.133769	0.380636
3129517	0.133777	0.384073
3129742	0.133786	0.381323
3129909	0.133794	0.386863
3130358	0.133813	0.379554
3130870	0.133835	0.383418
3131674	0.133869	0.379431
3131893	0.133878	0.38119
3132097	0.133887	0.380937
3132559	0.133907	0.381303
3132634	0.13391	0.381656
3132760	0.133915	0.382391
3132931	0.133923	0.380441
3133044	0.133928	0.380618
3133169	0.133933	0.380936
3133391	0.133942	0.381218
3133405	0.133943	0.381082
3133522	0.133948	0.380694
3134109	0.133973	0.37909
3134347	0.133983	0.37663
3134581	0.133993	0.37475
3135143	0.134017	0.373126
3135459	0.134031	0.372901
3135717	0.134042	0.374591
3135786	0.134045	0.375791
3136066	0.134057	0.374036
3136570	0.134078	0.371732
3136610	0.13408	0.37013
3136949	0.134095	0.365957
3137147	0.134103	0.366534
3137338	0.134111	0.365998
3137587	0.134122	0.366577
3137755	0.134129	0.366748
3137858	0.134133	0.366237
3139290	0.134195	0.363694
3139556	0.134206	0.356857
3139986	0.134224	0.35657
3140412	0.134243	0.354507
3140909	0.134264	0.352714
3140985	0.134267	0.355369
3141346	0.134283	0.351011
3141565	0.134292	0.349739
3141567	0.134292	0.352224
3141575	0.134292	0.352932
3141975	0.134309	0.349133
3142124	0.134316	0.354251
3142237	0.134321	0.354047
3142899	0.134349	0.352291
3143786	0.134387	0.350555
3144212	0.134405	0.350272
3144606	0.134422	0.353283
3144777	0.134429	0.352286
3145104	0.134443	0.354971
3145153	0.134445	0.351181
3145221	0.134448	0.351143
3145280	0.134451	0.347721
3145535	0.134462	0.348276
3145558	0.134463	0.350673
3146111	0.134486	0.349308
3146150	0.134488	0.350101
3146451	0.134501	0.35204
3147027	0.134525	0.349313
3147532	0.134547	0.350844
3147715	0.134555	0.348071
3147897	0.134563	0.346139
3148264	0.134578	0.342696
3149403	0.134627	0.343897
3149584	0.134635	0.346525
3149968	0.134651	0.344449
3150073	0.134656	0.345717
3150721	0.134683	0.348066
3150836	0.134688	0.344815
3151158	0.134702	0.344549
3151441	0.134714	0.345169
3151544	0.134719	0.348407
3151567	0.134719	0.348666
3151657	0.134723	0.346091
3152243	0.134748	0.349383
3152298	0.134751	0.349975
3152383	0.134754	0.34919
3152553	0.134762	0.347504
3152818	0.134773	0.348631
3153561	0.134805	0.346963
3153574	0.134805	0.345104
3153851	0.134817	0.344825
3153953	0.134821	0.347664
3154177	0.134831	0.346324
3154474	0.134844	0.349283
3154613	0.13485	0.344528
3154901	0.134862	0.350284
3155132	0.134872	0.345303
3155515	0.134888	0.343279
3155529	0.134889	0.345715
3155907	0.134905	0.347189
3156347	0.134924	0.343418
3156570	0.134933	0.346513
3156686	0.134938	0.345255
3157394	0.134969	0.346396
3157467	0.134972	0.342628
3157977	0.134994	0.340228
3158135	0.135	0.340285
3158236	0.135005	0.34008
3158792	0.135028	0.33582
3158833	0.13503	0.332779
3159184	0.135045	0.337895
3159283	0.135049	0.339251
3159637	0.135064	0.334061
3159806	0.135072	0.338621
3160022	0.135081	0.338492
3160579	0.135105	0.335755
3160625	0.135107	0.336098
3161104	0.135127	0.333447
3161268	0.135134	0.336904
3161614	0.135149	0.334526
